JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop
CITY OF CHICAGO:WARD 49 PRECINCT 08,CITY OF CHICAGO:WARD 49 PRECINCT 08,CITY OF CHICAGO:Ward 49 Precinct 08,TRUE, ,, , ,,, ,,0.447309086,0.278283138,0.179956168,0.083872854,0.035819997,0.003645006,0.432,0.3485,0.6515,0.3457,0.3028,0.0661,0.0582,0.2092,0.122110578,0.085004715,0.188592523,0.18961683,0.187335545,0.112512545,0.072392928,0.031801367,0.010632969,0.047755731,0.063931415,0.052652497,0.03365627,0.035617255,0.036187417,0.05659668,0.030413861,0.052849712,0.071178315,0.125689549,0.125810375,0.089471941,0.039776967,0.05158533,0.086826685,49008,0.358688541,0.303797468,158,0.367601246,642,0.817658349,1042,40.5,62287,435.3754445,1.582343768,-0.231914543,1.606722595,1.601630615,1.142133492,1.139695609,1.235538889,1.095741887,1.142133492,complete,CITY OF CHICAGO,Ward 49 Precinct 08,1,0,0,,0,0,0,978,652,435,161,121,81,0.18616,21.00326248,137,0.3701,24.70601899,161,0.42572,25.45709308,166,0.01484,12.0349039,78,0.00146,5.550146552,36,0.00144,4.894847028,32,0.00028,2.848474673,19,CITY OF CHICAGO:WARD 49 PRECINCT 08,CITY OF CHICAGO:WARD 49 PRECINCT 08,CITY OF CHICAGO:WARD 49 PRECINCT 08,1.2,21.57089776,15.06936818,15.06936818,15.06936818,15.06936818,1.54113067,15.06936818,1.54113067,15.86281583,18.03187432,19.69832592,10.5460462,4.464528164,3.898185002,2.079833047,20.39803493,24.06873038,24.82173358,11.73066934,5.434038274,4.755411223,2.768374462,13.48960389,21.45851374,23.32292243,13.81221633,4.165756453,0.004814515,0.005516393,0.2,0.3,1,1.061157724,1.5,1.8,1.4,1,1.002127207,492.1447306,461.6965716,64.49685546,40.90484113,23.59201433,0.131052618,0.083115471,0.047937147,3632.161615
CITY OF CHICAGO:WARD 49 PRECINCT 09,CITY OF CHICAGO:WARD 49 PRECINCT 09,CITY OF CHICAGO:Ward 49 Precinct 09,TRUE, ,, , ,,, ,,0.360912359,0.321301878,0.232088829,0.075808071,0.037403019,0.002381731,0.2933,0.2226,0.7774,0.4352,0.3239,0.0195,0.0391,0.1347,0.158788475,0.112936485,0.147843562,0.205275308,0.174202592,0.092427781,0.080139389,0.027192622,0.001193786,0.050933719,0.040956051,0.02701408,0.031768385,0.057186734,0.063971475,0.045968894,0.060982928,0.047437412,0.115699879,0.097749296,0.133229022,0.085158805,0.049352935,0.034456902,0.058133484,49009,0.471287647,0.346341463,205,0.406504065,492,0.829834254,905,39,56377,404.7654303,2.062035578,0.029236402,1.743262739,1.640366007,1.336847898,1.368725182,1.411755409,0.970119003,1.336847898,complete,CITY OF CHICAGO,Ward 49 Precinct 09,1,0,0,,0,0,0,894,596,397,192,144,96,0.18426,20.92975548,125,0.36734,24.6758503,147,0.43234,25.57797706,152,0.01314,11.94509816,71,0.00132,5.629324749,34,0.00126,4.96518368,30,0.00034,2.871379273,17,CITY OF CHICAGO:WARD 49 PRECINCT 09,CITY OF CHICAGO:WARD 49 PRECINCT 09,CITY OF CHICAGO:WARD 49 PRECINCT 09,1.208209701,16.70030265,16.18267888,16.18267888,16.18267888,16.18267888,1.193151481,16.18267888,1.193151481,15.86289355,18.06293079,19.86243016,10.50274663,4.484116682,3.899075215,2.080169106,20.34838952,24.04216729,24.97182918,11.64853452,5.447329945,4.753166319,2.765575404,13.4896816,21.4895702,23.48702667,13.76891676,4.185344971,0.005704728,0.005852451,0.2,0.3,1,1.178293066,1.5,1.8,1.4,1,1.004093175,621.0448544,579.1458045,80.9491157,49.08037446,31.86874124,0.130343429,0.079028711,0.051314717,4034.25927
CITY OF CHICAGO:WARD 49 PRECINCT 10,CITY OF CHICAGO:WARD 49 PRECINCT 10,CITY OF CHICAGO:Ward 49 Precinct 10,TRUE, ,, , ,,, ,,0.354837097,0.309683352,0.262230276,0.067017506,0.048998773,0.001745009,0.344,0.483,0.517,0.5695,0.0913,0.0157,0.0421,0.2695,0.127852535,0.118097896,0.148873194,0.165636331,0.144238893,0.120108071,0.105416022,0.069443875,0.000333183,0.033922193,0.012969253,0.01722617,0.029668657,0.054717713,0.117581476,0.02831692,0.068742337,0.035834339,0.084884093,0.094956354,0.168840138,0.059241752,0.0494675,0.045775855,0.09785525,49010,0.491310638,0.452054795,219,0.121661721,337,0.736334405,622,43.2,62549,277.2732353,2.147337009,0.678144351,0.743530184,1.342913516,1.087600583,1.227981265,0.990710366,0.844291141,1.087600583,complete,CITY OF CHICAGO,Ward 49 Precinct 10,1,0,0,,0,0,0,726,484,323,172,129,86,0.19224,21.08657428,102,0.38162,24.80935668,120,0.40756,25.1925644,122,0.01568,12.21688656,59,0.00134,5.586636318,27,0.00128,4.962298831,24,0.00028,2.856802062,14,CITY OF CHICAGO:WARD 49 PRECINCT 10,CITY OF CHICAGO:WARD 49 PRECINCT 10,CITY OF CHICAGO:WARD 49 PRECINCT 10,1.232637715,23.13884272,14.71097052,14.71097052,14.71097052,14.71097052,1.653152343,14.71097052,1.653152343,15.86297825,17.97643856,19.40112702,10.63829755,4.428674267,3.899525556,2.080202436,20.48412283,24.11159292,24.54242821,11.89449687,5.408035674,4.762161808,2.774153883,13.48976631,21.40307797,23.02572353,13.90446768,4.129902557,0.006155069,0.005885782,0.2,0.3,1,1.218287718,1.5,1.8,1.4,1,1.00821719,504.4294818,488.7926535,55.75593317,39.12139041,16.63454276,0.110532662,0.077555718,0.032976944,2316.066795
CITY OF CHICAGO:WARD 49 PRECINCT 11,CITY OF CHICAGO:WARD 49 PRECINCT 11,CITY OF CHICAGO:Ward 49 Precinct 11,TRUE, ,, , ,,, ,,0.313048503,0.262384607,0.325841673,0.089591897,0.030076546,0.002177413,0.2601,0.4533,0.5467,0.6307,0.1698,0.0146,0.0551,0.1169,0.135191698,0.126839496,0.142315389,0.140610535,0.169985654,0.136469792,0.089210716,0.037488399,0.021888322,0.045138839,0.018825562,0.053444345,0.031961057,0.022826888,0.040029833,0.074028608,0.046405178,0.032434569,0.073044332,0.101776848,0.147954694,0.067190675,0.114843909,0.055326218,0.074768443,49011,0.422433108,0.441048035,229,0.147632312,359,0.778097983,694,43.9,69117,321.5537412,1.85390673,0.610580744,0.834681116,1.475776622,1.091813742,1.193736303,1.020002704,0.799622046,1.091813742,complete,CITY OF CHICAGO,Ward 49 Precinct 11,1,0,0,,0,0,0,720,480,320,138,104,69,0.1919,21.05524598,101,0.38326,24.81916613,119,0.40622,25.09729759,120,0.01566,12.24888257,59,0.00114,5.641821662,27,0.0014,4.992515722,24,0.00042,2.896872298,14,CITY OF CHICAGO:WARD 49 PRECINCT 11,CITY OF CHICAGO:WARD 49 PRECINCT 11,CITY OF CHICAGO:WARD 49 PRECINCT 11,1.5,23.01442271,14.73941019,14.73941019,14.73941019,14.73941019,1.644263168,14.73941019,1.644263168,15.86276072,17.96166621,19.32320918,10.66537534,4.419543877,3.901117131,2.081876555,20.5051094,24.12073605,24.4672536,11.940424,5.401204136,4.765095197,2.777169815,13.48954878,21.38830562,22.94780569,13.93154547,4.120772166,0.007746645,0.007559901,0.2,0.3,1,1.631871465,1.5,1.8,1.4,1,1.017510099,466.0240678,452.3043753,35.8200504,24.45079022,11.36926018,0.076863091,0.052466797,0.024396294,3337.576457
CITY OF CHICAGO:WARD 49 PRECINCT 12,CITY OF CHICAGO:WARD 49 PRECINCT 12,CITY OF CHICAGO:Ward 49 Precinct 12,TRUE, ,, , ,,, ,,0.247475877,0.265864487,0.388515848,0.097201073,0.027612441,0.002226784,0.184,0.2808,0.7192,0.7202,0.1287,0.0031,0.0619,0.0754,0.1503474,0.083378734,0.206049574,0.091142525,0.152716374,0.130025475,0.129062076,0.049822791,0.007455051,0.076060067,0.025876715,0.089867126,0.052858704,0.045034962,0.040154032,0.071889275,0.08222919,0.06014408,0.05577861,0.11600633,0.176788598,0.012375138,0.046796711,0.033407701,0.01473276,49012,0.63011176,0.345454545,220,0.296551724,290,0.810897436,624,44.6,46333,323.0396642,2.738653973,0.023792168,1.357354755,1.58012202,1.286850807,1.424980729,1.273325612,0.806309068,1.286850807,complete,CITY OF CHICAGO,Ward 49 Precinct 12,1,0,0,,0,0,0,650,433,289,112,84,56,0.19278,21.12317531,91,0.38342,24.78093848,107,0.40344,25.10836165,109,0.01684,12.26733427,53,0.0015,5.529967428,24,0.00158,4.922670827,21,0.00044,2.865181328,12,CITY OF CHICAGO:WARD 49 PRECINCT 12,CITY OF CHICAGO:WARD 49 PRECINCT 12,CITY OF CHICAGO:WARD 49 PRECINCT 12,1.8,17.84608022,15.92077938,15.92077938,15.92077938,15.92077938,1.275011447,15.92077938,1.275011447,15.8626874,17.94711609,19.24549034,10.69249779,4.410281548,3.902457133,2.082955389,20.52638719,24.13026143,24.3922674,11.98650599,5.39419172,4.767782507,2.779595957,13.48947546,21.3737555,22.87008685,13.95866792,4.111509838,0.009086646,0.008638734,0.2,0.3,1,2.401659801,1.5,1.8,1.4,1,1.020650278,622.1519721,603.2556245,45.44450848,29.80546556,15.63904291,0.073044064,0.04790705,0.025137014,4397.823751
CITY OF CHICAGO:WARD 49 PRECINCT 13,CITY OF CHICAGO:WARD 49 PRECINCT 13,CITY OF CHICAGO:Ward 49 Precinct 13,TRUE, ,, , ,,, ,,0.306333203,0.296968784,0.330231122,0.063250637,0.030350173,0.00553434,0.2559,0.2688,0.7312,0.5447,0.2695,0.0172,0.0455,0.1168,0.15013346,0.162728797,0.160057732,0.144449021,0.168972408,0.098381105,0.081266357,0.026888971,0.007122149,0.051556524,0.010135053,0.025147957,0.028139966,0.048973744,0.091304089,0.119666495,0.061903882,0.013418181,0.053448688,0.142741239,0.148766795,0.038101327,0.07830237,0.044636786,0.043756904,49013,0.474698468,0.278688525,244,0.234866828,413,0.799227799,777,41.2,59309,377.7216313,2.07656627,-0.386042621,1.140854645,1.542997226,1.000022718,1.09359388,1.009474871,0.927055238,1.000022718,complete,CITY OF CHICAGO,Ward 49 Precinct 13,1,0,0,,0,0,0,948,632,421,142,107,71,0.18756,21.00997678,133,0.3755,24.69556188,156,0.4189,25.32187538,160,0.01522,12.15582087,77,0.00138,5.572556777,35,0.00104,4.987526653,32,0.0004,2.932552766,19,CITY OF CHICAGO:WARD 49 PRECINCT 13,CITY OF CHICAGO:WARD 49 PRECINCT 13,CITY OF CHICAGO:WARD 49 PRECINCT 13,1.5,25.85043794,14.09115961,14.09115961,14.09115961,14.09115961,1.846881997,14.09115961,1.846881997,15.86301455,18.01774343,19.61986414,10.5803885,4.454857359,3.900792008,2.080904115,20.4173965,24.07585317,24.74379195,11.78408703,5.425995116,4.759220558,2.770647859,13.48980261,21.44438285,23.24446065,13.84655863,4.156085649,0.007421521,0.00658746,0.2,0.3,1,1.802198744,1.5,1.8,1.4,1,1.007594169,928.7487984,893.6989461,92.32215432,59.65231452,32.6698398,0.099404871,0.064228686,0.035176185,5963.172894
CITY OF CHICAGO:WARD 49 PRECINCT 14,CITY OF CHICAGO:WARD 49 PRECINCT 14,CITY OF CHICAGO:Ward 49 Precinct 14,TRUE, ,, , ,,, ,,0.397826038,0.230883268,0.312549257,0.060397013,0.02581176,0.003683935,0.3742,0.2952,0.7048,0.5563,0.259,0.0087,0.0138,0.1569,0.086887719,0.075270329,0.196010453,0.137551171,0.142457764,0.163773075,0.095708628,0.061834356,0.040506505,0.052228539,0.075911381,0.01945812,0.048660862,0.068142515,0.021766429,0.035746655,0.0460893,0.052017671,0.053447131,0.10299111,0.202520393,0.072014409,0.037444328,0.04419114,0.067370016,49014,0.469932356,0.234042553,141,0.234848485,528,0.81256656,939,44.9,63864,426.1627217,2.056261803,-0.660096286,1.140790265,1.585432029,0.939049799,1.030596953,0.961088462,0.766006993,0.939049799,complete,CITY OF CHICAGO,Ward 49 Precinct 14,1,0,0,,0,0,0,1223,815,543,162,122,81,0.19148,21.11826531,172,0.38858,24.81283695,202,0.40062,25.00353117,204,0.01634,12.28319905,100,0.00116,5.57456321,45,0.00146,4.95987006,40,0.00036,2.911964677,24,CITY OF CHICAGO:WARD 49 PRECINCT 14,CITY OF CHICAGO:WARD 49 PRECINCT 14,CITY OF CHICAGO:WARD 49 PRECINCT 14,1.8,27.87920367,13.62742848,13.62742848,13.62742848,13.62742848,1.991826966,13.62742848,1.991826966,15.86304205,17.94147527,19.21397039,10.69623143,4.406137883,3.900402941,2.080572184,20.53864802,24.13870086,24.36558389,11.99802294,5.391613733,4.766469156,2.777953593,13.4898301,21.36811469,22.83856691,13.96240156,4.107366172,0.007032454,0.00625553,0.2,0.3,1,2.129500586,1.5,1.8,1.4,1,1.003513767,569.7705552,539.8140963,71.58544859,51.66337858,19.92207001,0.12563908,0.090674006,0.034965075,3876.739126
CITY OF CHICAGO:WARD 49 PRECINCT 15,CITY OF CHICAGO:WARD 49 PRECINCT 15,CITY OF CHICAGO:Ward 49 Precinct 15,TRUE, ,, , ,,, ,,0.406823555,0.209923868,0.294443306,0.080142696,0.031233967,0.002786761,0.3318,0.4109,0.5891,0.5077,0.2912,0.0313,0.0284,0.1057,0.117448041,0.155182393,0.15774874,0.144853505,0.11585868,0.129565995,0.10540833,0.054985088,0.018949229,0.045592501,0.072116238,0.015127493,0.018988665,0.042786578,0.049525428,0.055712344,0.056740828,0.020199492,0.101667257,0.093338996,0.157919052,0.099334405,0.028296119,0.099189022,0.04346558,49015,0.198243001,0.223021583,139,0.323017408,517,0.820330969,846,43.5,63462,389.6090155,0.898817811,-0.72774712,1.450243353,1.610133062,0.863004331,0.807861776,0.991480646,0.859310601,0.863004331,complete,CITY OF CHICAGO,Ward 49 Precinct 15,1,0,0,,0,0,0,1032,688,459,189,142,95,0.1921,21.09055989,145,0.38198,24.80854933,171,0.40758,25.12486137,173,0.0154,12.23852241,84,0.00128,5.636994854,39,0.00124,4.965845964,34,0.00042,2.876875657,20,CITY OF CHICAGO:WARD 49 PRECINCT 15,CITY OF CHICAGO:WARD 49 PRECINCT 15,CITY OF CHICAGO:WARD 49 PRECINCT 15,1.306990804,30.56825208,13.01277128,13.01277128,13.01277128,13.01277128,2.183945765,13.01277128,2.183945765,15.86285178,17.97005631,19.36762852,10.65027008,4.424783208,3.900357936,2.081116254,20.4929387,24.11526618,24.50993352,11.91455186,5.405106474,4.763560975,2.775634487,13.48963983,21.39669573,22.99222504,13.91644021,4.126011498,0.006987449,0.0067996,0.2,0.3,1,1.404166572,1.5,1.8,1.4,1,1.002435033,557.6965642,520.4310402,71.30712235,49.5307216,21.77640075,0.127860071,0.08881303,0.039047041,3124.403268
CITY OF CHICAGO:WARD 50 PRECINCT 07,CITY OF CHICAGO:WARD 50 PRECINCT 07,CITY OF CHICAGO:Ward 50 Precinct 07,TRUE, ,, , ,,, ,,0.415819364,0.221593836,0.246030546,0.113576778,0.028187662,0.000377632,0.3308,0.3725,0.6275,0.7223,0.1082,0.0064,0.0492,0.1043,0.124451323,0.122271332,0.150895643,0.12877699,0.152303824,0.129601165,0.1366996,0.03717271,0.017827414,0.02682907,0.023542269,0.019323226,0.021751025,0.008074519,0.020354444,0.069009541,0.038714692,0.029662839,0.109265455,0.083941192,0.116606224,0.086602124,0.072994353,0.097703324,0.175625702,50007,0.067071469,0.445454545,220,0.018469657,379,0.697547684,734,45,85619,315.3128646,0.340004229,0.63762955,0.381349251,1.219520732,0.648760442,0.64462594,0.596105105,0.46975052,0.648760442,complete,CITY OF CHICAGO,Ward 50 Precinct 07,1,0,0,,0,0,0,761,507,338,133,100,67,0.21826,21.45944059,109,0.40944,24.96543445,127,0.34616,24.00157656,122,0.02302,12.96232347,66,0.00132,5.436734679,28,0.00138,4.949907174,25,0.00042,2.882557346,15,CITY OF CHICAGO:WARD 50 PRECINCT 07,CITY OF CHICAGO:WARD 50 PRECINCT 07,CITY OF CHICAGO:WARD 50 PRECINCT 07,1.322865613,38.99976398,11.08551348,11.08551348,11.08551348,11.08551348,2.786334303,11.08551348,2.786334303,15.86252961,17.73237844,18.10545561,11.01050721,4.273723813,3.899935726,2.081815928,20.87598302,24.31273876,23.31399737,12.58989793,5.296571249,4.787304234,2.80049963,13.48931766,21.15901786,21.73005213,14.27667734,3.974952103,0.006565239,0.007499274,0.2,0.3,1,1.460977582,1.5,1.8,1.4,1,1.028961243,668.3803969,657.6348806,31.99001661,21.98441044,10.00560616,0.047861991,0.032892063,0.014969928,3071.171124
CITY OF CHICAGO:WARD 50 PRECINCT 24,CITY OF CHICAGO:WARD 50 PRECINCT 24,CITY OF CHICAGO:Ward 50 Precinct 24, , ,, , ,,,TRUE,,0.614311404,0.075451945,0.023885931,0.267133925,0.003351244,0.000998702,0.3894,0.744,0.256,0.7474,0.0857,0.0164,0,0.0775,0.124698898,0.143815851,0.09402236,0.073280347,0.123042014,0.098350868,0.131398271,0.094530264,0.116861128,0.098764659,0.031193702,0.063770903,0.022540449,0.05057966,0.003767183,0.011946902,0.001403311,0.033577383,0.061538369,0.171762471,0.051935532,0.055232338,0.049734216,0.105767716,0.186485206,50024,0.067739019,0.185185185,81,-0.656716418,268,-0.115789474,475,55.6,70560,322.7424796,0.342848109,-0.960001075,-1.988401998,-1.367961127,-1.226504033,-0.993379023,-1.425508628,-0.206410627,-1.226504033,complete,CITY OF CHICAGO,Ward 50 Precinct 24,1,0,0,,0,0,0,501,334,223,130,98,65,0.62842,30.36559848,101,0.32404,26.28775819,88,0.04156,16.59242082,55,0.0045,9.736449885,33,0.0007,5.430560753,18,0.00034,5.185356227,17,0.00044,3.073520927,10,CITY OF CHICAGO:WARD 50 PRECINCT 24,CITY OF CHICAGO:WARD 50 PRECINCT 24,CITY OF CHICAGO:WARD 50 PRECINCT 24,1.8,90.13691038,0.570544486,0.570544486,0.570544486,0.570544486,6.439822701,0.570544486,0.570544486,19.29260964,16.03343125,11.02199052,7.493888951,3.783726891,3.898000622,2.085032,29.46760312,25.57828275,16.22416849,9.495410913,5.257314643,4.967932849,2.986279421,16.91939769,19.46007067,14.64658704,10.76005908,3.48495518,0.004630135,0.010715346,0.2,0.3,1,1.015924493,1.5,1.8,1.4,1,1.328917027,308.416185,306.1789692,4.474431751,3.515624927,0.958806824,0.014507772,0.011398964,0.003108808,2083.396355
CITY OF CHICAGO:WARD 50 PRECINCT 25,CITY OF CHICAGO:WARD 50 PRECINCT 25,CITY OF CHICAGO:Ward 50 Precinct 25, , ,, , ,,,TRUE,,0.565565561,0.091091093,0.031031032,0.296296298,0.002002003,0.001001001,0.4335,0.8182,0.1818,0.7447,0.083,0.0186,0,0.0607,0.100393701,0.170603675,0.078083992,0.076115486,0.140419949,0.106955383,0.137139107,0.075459318,0.114829393,0.093607304,0.018264841,0.00913242,0.006849316,0.052511417,7.87E-10,3.36E-09,1.80E-09,0.0456621,0.066210044,0.232876708,0.038812786,0.052511418,0.045662102,0.116438354,0.221461183,50025,0.032432805,0.225225225,111,-0.333333333,48,0.62962963,135,54.4,73382,63.00313599,0.192437485,-0.714220342,-0.85340011,1.003451994,-0.197516503,-0.092932743,-0.349609976,-0.030339655,-0.197516503,complete,CITY OF CHICAGO,Ward 50 Precinct 25,1,0,0,,0,0,0,125,83,55,141,106,71,0.24746,23.81755612,20,0.6502,29.55001883,25,0.088,18.91583364,16,0.01242,11.88680104,10,0.00072,4.215022207,3,0.00082,5.05624556,4,0.00038,2.925655183,2,CITY OF CHICAGO:WARD 50 PRECINCT 25,CITY OF CHICAGO:WARD 50 PRECINCT 25,CITY OF CHICAGO:WARD 50 PRECINCT 25,1.5,74.35254455,3.389224202,3.389224202,3.389224202,3.389224202,5.312110236,3.389224202,3.389224202,16.82436978,19.9571077,13.8248114,9.851246577,3.272206633,3.898594509,2.086258392,23.25009015,28.77434625,18.51371522,11.64417522,4.088014937,4.843835665,2.862814742,14.45115784,23.38374712,17.44940791,13.11741671,2.973434922,0.005224022,0.011941737,0.2,0.3,1,1.015701033,1.5,1.8,1.4,1,1.276480302,115.8176965,114.977568,1.6802569,1.320201803,0.360055097,0.014507773,0.011398964,0.003108809,770.4693795
CITY OF CHICAGO:WARD 49 PRECINCT 07,CITY OF CHICAGO:WARD 49 PRECINCT 07,CITY OF CHICAGO:Ward 49 Precinct 07, , ,TRUE, , ,,, ,,0.561867757,0.115617145,0.16204005,0.143278132,0.021694456,0.00128147,0.2882,0.1829,0.8171,0.3471,0.3294,0.0141,0.1118,0.1804,0.075463443,0.124167098,0.31500456,0.15869796,0.086862262,0.090750639,0.081905657,0.047094345,0.020054036,0.158018645,0.105325108,0.110685853,0.060497733,0.031917386,0.019537412,0.022684397,0.025170544,0.041887283,0.038898899,0.10088208,0.113790892,0.064470735,0.024165463,0.039420277,0.042647294,49007,0.342753485,0.449101796,167,0.176699029,515,0.755529686,859,34.1,38090,411.6006762,1.514457652,0.66001774,0.936698755,1.403979756,1.071012586,1.128788476,1.032594642,0.731235753,1.071012586,complete,CITY OF CHICAGO,Ward 49 Precinct 07,1,0,0,,0,0,0,1040,693,462,157,118,79,0.17428,20.85351482,145,0.36404,24.68639585,171,0.44644,25.877817,179,0.01238,11.79659638,82,0.00128,5.683591485,39,0.00126,4.927012293,34,0.00032,2.848405947,20,CITY OF CHICAGO:WARD 49 PRECINCT 07,CITY OF CHICAGO:WARD 49 PRECINCT 07,CITY OF CHICAGO:WARD 49 PRECINCT 07,1.2,23.63407536,14.59777125,14.59777125,14.59777125,14.59777125,1.688534191,14.59777125,1.688534191,15.8622434,18.10317782,20.08200336,10.43324629,4.511182292,3.898761995,2.08192607,20.28472599,24.00983486,25.17614573,11.52692416,5.467084171,4.748899004,2.763378272,13.48903146,21.52981724,23.70659987,13.69941642,4.212410581,0.005391508,0.007609415,0.2,0.3,1,1.053520167,1.5,1.8,1.4,1,1.000980571,572.5180584,547.0169955,57.14020335,38.38077641,18.75942694,0.099805067,0.067038543,0.032766524,4184.528418
CITY OF CHICAGO:WARD 48 PRECINCT 12,CITY OF CHICAGO:WARD 48 PRECINCT 12,CITY OF CHICAGO:Ward 48 Precinct 12, ,TRUE,, , ,,, ,,0.575612395,0.119368591,0.195688902,0.103898603,0.015703114,0.000112462,0.476,0.2334,0.7666,0.2531,0.4684,0.0316,0.0289,0.1815,0.024679862,0.01306792,0.246483365,0.20329445,0.142732349,0.097297233,0.088657801,0.072547988,0.111239032,0.066781272,0.150100974,0.058430486,0.022678924,0.017657338,0.034768977,0.033349782,0.058757873,0.01337279,0.030538765,0.116778428,0.09991261,0.116259692,0.039299066,0.104906679,0.036406342,48012,0.205970712,0.404255319,282,0.242718447,412,0.69121813,706,41.9,61742,317.3931568,0.931739206,0.3847333,1.168412062,1.199384425,0.944734534,0.921067248,0.994203496,0.89639415,0.944734534,complete,CITY OF CHICAGO,Ward 48 Precinct 12,1,0,0,,0,0,0,789,526,351,186,140,93,0.18792,21.04485026,111,0.37974,24.73467214,130,0.41392,25.29738865,133,0.01558,12.16028677,64,0.00126,5.638033429,30,0.00118,4.984326099,26,0.0004,2.854646425,15,CITY OF CHICAGO:WARD 48 PRECINCT 12,CITY OF CHICAGO:WARD 48 PRECINCT 12,CITY OF CHICAGO:WARD 48 PRECINCT 12,1.2,27.68520736,13.67177176,13.67177176,13.67177176,13.67177176,1.977966918,13.67177176,1.977966918,15.86262286,18.00270269,19.54419979,10.59150051,4.446242161,3.898803801,2.080810307,20.44281168,24.09118161,24.67787953,11.81290583,5.421154518,4.758868655,2.772190355,13.48941092,21.42934211,23.1687963,13.85767064,4.14747045,0.005433314,0.006493653,0.2,0.3,1,1.000677865,1.5,1.8,1.4,1,1.000202248,382.3810386,340.0137033,85.27202524,57.62904257,27.64298267,0.223002755,0.150711036,0.072291719,1825.204708
