JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor
COOK:8000032,COOK:8000032,COOK:Maine Precinct 32,,,True,,,,,,,0.697155997,0.052780152,0.011796642,0.231780954,0.011342899,0.001300863,0.2826,0.8071,0.1929,0.8851,0.0315,0.0,0.0,0.0835,0.158710269,0.092180344,0.063698918,0.11371237,0.106239011,0.207338263,0.075258901,0.061856206,0.121005718,0.004266744,0.003686909,0.004285046,0.004298294,0.045570459,0.01561679,0.009959278,0.018959925,0.007946121,0.062423305,0.022183758,0.199727286,0.249387501,0.115329192,0.16895506,0.06740433,,0.023782904,0.184615385,130.0,-0.46969697,132.0,0.180722892,498.0,53.5,110132,276.9760507,0.1555874,-0.96349872,-1.332005803,-0.424661832,-0.789904059,-0.641144739,-0.928076272,-0.792820859,-0.789904059,complete,COOK,Maine Precinct 32,0,0,0,Maine,1,0,0,312,208,139,104,78,52,0.51802,30.451476362121323,63,0.46092,29.718593595389414,62,0.01946,15.585651701645114,32,0.00072,6.04118001920123,13,0.00026,5.1522026721485865,11,0.00032,6.550776167405346,14,0.0003,3.256324107568527,7,COOK:8000032,COOK:8000032,COOK:MAINE PRECINCT 32,1.0,86.66894086,1.189834196,1.189834196,1.189834196,1.189834196,6.19205396,1.189834196,1.189834196,21.82348435274124,20.423721769699704,10.466457433303798,3.963099343652897,3.782138108271914,5.5722772110275525,2.57708230409166,30.11865357162314,29.444826833732666,15.52395945295562,5.937301423704297,5.093311654003107,6.480304175583093,3.2143203304645103,19.506682718930303,22.31529974090775,13.881481350198356,7.247970721193096,3.492495288341163,0.00549545931163629,0.007617410867709162,1.0,0.3,0.2,1.00001618,1.008797441,1.014075906,1.007037953,1.392962047,1.274381893,506.7854229,506.3877911,1.777822056,0.646895772,1.130926284,0.003508037,0.001276469,0.002231568,2110.24,208,1.0000000000000002
COOK:8000040,COOK:8000040,COOK:Maine Precinct 40,,,True,,,,,,,0.525263665,0.037732184,0.014798216,0.414095745,0.002961034,1.95e-06,0.3754,0.9604,0.0396,0.9378,0.0113,0.0,0.0,0.0508,0.115453682,0.107800812,0.080026729,0.08496515,0.105100715,0.183646279,0.154552831,0.118912394,0.049541407,0.01282788,0.017000853,5.15e-05,0.025396518,0.014875223,0.099526872,0.052883604,3.46e-05,0.042321083,0.048710551,0.046644959,0.070125187,0.154488214,0.12917545,0.086928239,0.19900926,,0.025942733,0.56097561,82.0,-0.108433735,83.0,0.220630372,349.0,55.3,111263,223.7800066,0.164788648,1.34674103,-0.06405311,-0.297703559,0.264559076,0.287443252,0.194259804,-0.602770535,0.264559076,complete,COOK,Maine Precinct 40,0,0,0,Maine,1,0,0,260,173,115,182,137,91,0.19228,22.55898183341339,39,0.61606,29.123380507858275,50,0.1866,22.423024081990466,39,0.00258,7.959474719962128,14,0.00074,5.23931111972342,9,0.00144,6.379318275185023,11,0.0003,3.1519958399261845,5,COOK:8000040,COOK:8000040,COOK:MAINE PRECINCT 40,1.0,55.83586014,7.237152956,7.237152956,7.237152956,7.237152956,3.989187539,7.237152956,3.989187539,17.954114987797738,22.247498428910703,16.968258358052026,6.177509001317992,4.246117892487935,5.5764249243025805,2.582993148319023,22.336482783681017,28.75672453468932,22.19807152574962,7.864585887040939,5.226565928774451,6.347233748148666,3.0830130339824184,15.637313353986803,24.13907640011875,20.383282274946584,9.46238037885819,3.956475072557184,0.009643172586664939,0.013528255095071658,1.0,0.3,0.2,1.000008372,1.001133036,1.001812857,1.000906429,1.399093571,1.079165544,425.3317478,424.5812083,1.503486969,0.503201277,1.000285692,0.003534857,0.00118308,0.002351778,1483.31,173,0.9999999999999996
COOK:8000051,COOK:8000051,COOK:Maine Precinct 51,,,True,,,,,,,0.503659235,0.132234321,0.039916079,0.32521659,0.007284125,0.001039386,0.2446,0.6885,0.3115,0.8758,0.0067,0.0747,0.0034,0.0394,0.120425887,0.184237103,0.162345726,0.09476249,0.112425525,0.145224773,0.0948433,0.047430743,0.038304451,0.050227929,5.91e-05,0.057368648,0.01791113,0.029869569,0.039422736,0.031061928,0.021508128,0.008442907,0.120549554,0.150466023,0.202980248,0.013243666,0.074007245,0.074176701,0.108704535,,0.169009174,0.365384615,104.0,-0.487179487,78.0,0.318435754,358.0,45.8,72320,229.4265141,0.774276614,0.146130388,-1.393365505,0.013446188,-0.331642291,-0.114878079,-0.587339776,-0.218722514,-0.331642291,complete,COOK,Maine Precinct 51,0,0,0,Maine,1,0,0,251,167,111,204,153,102,0.17194,24.54099641450795,41,0.7939,33.39250400328303,56,0.03256,17.63076670671571,29,0.00086,7.295588773606532,12,0.00014,4.0893011179339105,7,0.00044,6.503288518241562,11,0.00016,3.1392684439540144,5,COOK:8000051,COOK:8000051,COOK:MAINE PRECINCT 51,1.0,78.35977412,2.673636588,2.673636588,2.673636588,2.673636588,5.598406358,2.673636588,2.673636588,19.03540462541684,24.76663894524646,12.979821074715481,5.45776141001501,3.253276873295598,5.575143566279621,2.580454049814198,24.389389470195994,33.10270609348051,17.549521466465784,7.242352082503339,4.027373576690987,6.383406603688968,3.117928149040854,16.718602991605906,26.658216916454506,16.39484499161004,8.742632787555209,2.963634053364847,0.008361814563705588,0.010989156590247082,1.0,0.3,0.2,1.000001556,1.003390737,1.005425179,1.002712589,1.397287411,1.018891627,410.6616062,409.7763729,3.503096994,2.051487608,1.451609386,0.008530374,0.004995567,0.003534807,1964.76,167,0.9995355750176086
COOK:8000073,COOK:8000073,COOK:Maine Precinct 73,,,True,,,,,,,0.600475761,0.09521001,0.036093184,0.270423317,0.008584608,0.000368801,0.3466,0.5969,0.4031,0.8971,0.0133,0.0,0.0,0.0747,0.033137417,0.000559279,0.056875078,0.147806433,0.073889842,0.122691303,0.254351335,0.074570948,0.236118365,0.192655823,0.067966594,0.059369296,3.52e-05,0.079962927,0.092911325,1.44e-05,3.84e-05,0.014715753,0.032010014,0.048284162,0.167087472,0.043983695,0.041427596,0.12992397,0.029613472,,0.188448365,0.03125,64.0,-0.536231884,69.0,0.234285714,350.0,62.9,47394,219.9166068,0.857090955,-1.904912783,-1.565528385,-0.254261612,-0.95916489,-0.716902956,-1.128889976,-0.537345032,-0.95916489,complete,COOK,Maine Precinct 73,0,0,0,Maine,1,0,0,234,156,104,101,76,51,0.54054,31.94238053992523,50,0.44992,30.788512458579163,48,0.009,14.459633827802623,23,0.00014,4.567957568309577,7,0.0002,4.85445268521067,8,0.00014,6.487445487226356,10,6e-05,3.2228192818107764,5,COOK:8000073,COOK:8000073,COOK:MAINE PRECINCT 73,1.0,88.34885706,0.889844589,0.889844589,0.889844589,0.889844589,6.312075407,0.889844589,0.889844589,22.731986423603654,20.996246923122037,9.601408921258038,2.9467308789564584,3.549672247894617,5.573815617492735,2.5786399618478635,31.716349543490026,30.593779156873804,14.438744349425447,4.5405009122037425,4.798711175534642,6.495278449183157,3.2293138553555942,20.41518478979272,22.887824894330084,13.016432838152596,6.231602256496657,3.260029427963866,0.007033865776818731,0.009175068623912045,1.0,0.3,0.2,1.000002244,1.000967731,1.001548369,1.000774184,1.399225816,1.020790841,335.2888305,334.5872669,3.041115326,1.871842711,1.169272614,0.009070136,0.005582777,0.003487359,1564.3,156,1.0000000000000002
COOK:8200003,COOK:8200003,COOK:Niles Precinct 3,,,True,,,,,,,0.746669319,0.055582461,0.023987405,0.170244544,0.002344416,9.55e-07,0.4786,0.8028,0.1972,0.6637,0.1121,0.0033,0.007,0.2029,0.138486524,0.124235228,0.060593977,0.119636149,0.118651651,0.139008885,0.151221368,0.093174343,0.054991877,0.030504887,0.005549851,0.004159899,0.012503696,0.011096422,0.019408745,0.006937799,0.019415388,0.005544009,0.031927675,0.04717425,0.127536897,0.101241811,0.104009715,0.141504486,0.331484469,,-0.249460148,0.230046948,213.0,-0.326315789,190.0,-0.041871921,812.0,53.7,143508,353.6496784,-1.008475612,-0.684622803,-0.828770109,-1.132806093,-0.895698104,-0.913668654,-0.878718395,-0.367298885,-0.895698104,complete,COOK,Niles Precinct 3,0,0,1,Niles,1,0,0,564,376,251,286,215,143,0.51658,30.381398448932906,114,0.46118,29.693732880722468,112,0.02068,15.662522101596444,59,0.0006,6.0249384272381175,23,0.0004,5.129239845498061,19,0.00036,6.470362918565159,24,0.0002,3.293976052724548,12,COOK:8200003,COOK:8200003,COOK:NILES PRECINCT 3,1.0,87.77962632,0.991494484,0.991494484,0.991494484,0.991494484,6.271406773,0.991494484,0.991494484,21.824170370016247,20.424763540980557,10.467180949864353,3.9640755159899,3.782247728555027,5.571245158611028,2.575257339997178,30.119084962373822,29.445692391377147,15.524609234132203,5.938512359004853,5.093069231793956,6.479243010090501,3.2124662532939623,19.50736873620531,22.316341512188604,13.882204866758912,7.248946893530099,3.492604908624276,0.004463406895111708,0.00579244677322677,1.0,0.3,0.2,1.001854798,1.000140512,1.00022482,1.00011241,1.39988759,1.6,702.8715688,700.622016,4.126783068,1.034174428,3.092608641,0.005871319,0.001471356,0.004399963,2148.0,376,1.0000000000000009
COOK:8200030,COOK:8200030,COOK:Niles Precinct 30,,,True,,,,,,,0.523998077,0.088933959,0.008866179,0.380600037,0.007214009,0.001602022,0.4571,0.9038,0.0962,0.6242,0.0287,0.0,0.0146,0.3204,0.040120798,0.121566973,0.077048172,0.1208914,0.211533582,0.139366692,0.109367586,0.075492382,0.104612416,0.027414384,1.29e-05,0.00551169,0.010924054,0.01461203,3.61e-05,0.036402717,0.010939844,0.072808307,0.031017317,0.041860899,0.369294698,0.113015656,0.000190244,0.07468547,0.191273699,,-0.014897334,0.388059701,134.0,-0.184210526,76.0,0.242774566,346.0,48.9,91820,189.9009618,-0.009197154,0.285318542,-0.330012601,-0.227255899,-0.102368323,-0.070286778,-0.154313487,-0.022965041,-0.102368323,complete,COOK,Niles Precinct 30,0,0,1,Niles,1,0,0,224,149,99,173,130,87,0.17474,24.566365495307046,37,0.78894,33.49347640262798,50,0.03452,17.627374934802575,26,0.00076,7.302095196142869,11,0.00026,4.033231622657603,6,0.00058,6.404199691058605,10,0.0002,3.124188644441924,5,COOK:8200030,COOK:8200030,COOK:NILES PRECINCT 30,1.0,70.93049933,4.000313021,4.000313021,4.000313021,4.000313021,5.067622551,4.000313021,4.000313021,19.03478720231088,24.765701339615593,12.97916990183937,5.455814416679299,3.253178213833015,5.575512960876861,2.5818378598411216,24.38941429424369,33.10282292651818,17.54948378771207,7.240161172063282,4.027604107802067,6.383827596472793,3.119363557254363,16.717985568499945,26.65727931082364,16.39419381873393,8.740685794219498,2.963535393902264,0.008731209160945566,0.01237296661717031,1.0,0.3,0.2,1.056752425,1.024061822,1.038498916,1.019249458,1.380750542,1.6,223.8393014,223.5844407,1.531241102,1.019858276,0.511382826,0.006840805,0.004556207,0.002284598,1147.13,149,0.9999999999999999
COOK:8200032,COOK:8200032,COOK:Niles Precinct 32,,,True,,,,,,,0.624334717,0.064145954,0.100066897,0.212999071,0.006277793,3.86e-06,0.3888,0.6903,0.3097,0.7305,0.1227,0.008,0.0447,0.0722,0.100282488,0.065442942,0.06830964,0.10322935,0.101712352,0.17002664,0.188929719,0.135139461,0.06692741,0.061762603,0.173413617,0.01764878,0.032431933,1.9e-05,0.144053153,0.017627112,0.0,0.029406507,0.017705658,0.141103565,0.085324102,0.111726851,0.047117582,0.094162034,0.026497545,,-0.007884172,0.11627907,86.0,-0.162790698,86.0,0.422222222,225.0,57.3,60631,119.1710261,0.020680138,-1.382972567,-0.254833823,0.343623656,-0.345927045,-0.318375649,-0.33321868,-0.110310572,-0.345927045,complete,COOK,Niles Precinct 32,0,0,1,Niles,1,0,0,209,139,93,88,66,44,0.17768,24.954144339582403,35,0.79154,33.778757277516554,47,0.02928,17.33338132100769,24,0.00088,6.891695357683095,10,8e-05,3.9873926015930983,6,0.00046,6.470216579003331,9,8e-05,3.134375966383636,4,COOK:8200032,COOK:8200032,COOK:NILES PRECINCT 32,1.0,78.73513936,2.606606057,2.606606057,2.606606057,2.606606057,5.625224292,2.606606057,2.606606057,19.301281666476797,24.935413713360802,12.72942318535004,5.165338111645797,3.1858168834894296,5.5743181331846285,2.5776145967232926,24.805879094893687,33.421663116072295,17.26271173236833,6.873277107058851,3.944915737851596,6.3858615642328544,3.118369089588828,16.98448003266586,26.82699168456885,16.144447102244598,8.450209489185996,2.8961740635586786,0.007536381468712215,0.008149703499341441,1.0,0.3,0.2,1.086719674,1.000145885,1.000233416,1.000116708,1.399883292,1.6,98.76092634,97.87676406,1.326243416,0.972578505,0.353664911,0.013428827,0.009847807,0.003581021,817.88,139,0.9999999999999999
COOK:8200038,COOK:8200038,COOK:Niles Precinct 38,,,True,,,,,,,0.55488127,0.059780896,0.022866042,0.358862392,0.002410028,0.000801739,0.3801,0.8527,0.1473,0.7848,0.0754,0.0057,0.0063,0.1049,0.067506071,0.07799363,0.075981099,0.119241764,0.120443036,0.105644176,0.184294573,0.17019965,0.078696002,0.007009183,0.006979051,1.36e-05,0.063685222,0.039810141,0.100521702,0.021900507,0.068668939,2.59e-05,0.07367074,0.060749179,0.134450367,0.098644608,0.108568504,0.148410845,0.066891495,,-0.055902759,0.379518072,332.0,-0.177966102,236.0,0.235751295,772.0,58.8,85592,416.3556298,-0.183887409,0.23288683,-0.308096078,-0.249599137,-0.139594815,-0.127173948,-0.175779241,-0.373351333,-0.139594815,complete,COOK,Niles Precinct 38,0,0,1,Niles,1,0,0,624,416,277,326,245,163,0.17852,25.217010207252557,105,0.7951,33.92047501612204,141,0.02528,17.08976268321393,71,0.00054,6.659507501708911,28,0.00022,3.90920727411677,16,0.00032,6.459682098918837,27,2e-05,3.1452286465172263,13,COOK:8200038,COOK:8200038,COOK:NILES PRECINCT 38,1.0,72.33016737,3.750368489,3.750368489,3.750368489,3.750368489,5.167621697,3.750368489,3.750368489,19.47223774890088,25.041775863386285,12.563544741508563,4.967265983094872,3.141431027093917,5.575418493456357,2.5813180810160294,25.078624892688566,33.63079466616386,17.074536608202287,6.623201844428269,3.8917970552723156,6.389305862967079,3.124416512344062,17.155436115089945,26.93335383459433,15.978568658403121,8.252137360635071,2.851788207163166,0.008636741740440374,0.011853187792078272,1.0,0.3,0.2,1.000225552,1.003517608,1.005628173,1.002814087,1.397185913,1.6,898.12689,894.2710592,7.472248265,3.209927107,4.262321158,0.008319814,0.003574024,0.004745789,2269.44,416,0.9999999999999994
COOK:8200046,COOK:8200046,COOK:Niles Precinct 46,,,True,,,,,,,0.582284448,0.04450307,0.011965542,0.36187042,0.002510425,0.001252475,0.4712,0.965,0.035,0.7117,0.0291,0.0,0.003,0.2562,0.113291333,0.089252286,0.096384234,0.109855152,0.111491988,0.167187417,0.128140834,0.0875232,0.096873554,0.055852437,2.16e-06,0.006470195,0.009556532,0.027147815,0.027083578,0.014437781,0.017572271,0.019199786,0.016046958,0.04785545,0.17214535,0.130774025,0.044693953,0.086073807,0.325087904,,-0.056572886,0.454545455,154.0,-0.307189542,153.0,0.27198364,489.0,53.9,116561,284.1084812,-0.186742267,0.693432953,-0.761641285,-0.134332628,-0.154810708,-0.097320806,-0.287674804,-0.302091693,-0.154810708,complete,COOK,Niles Precinct 46,0,0,1,Niles,1,0,0,419,279,186,226,170,113,0.17266,24.551123551174545,68,0.78988,33.39582585887507,93,0.03532,17.604213917381927,49,0.001,7.294295265043896,20,0.0004,4.015612181569112,11,0.00062,6.488184428512701,18,0.00012,3.2313146904961494,9,COOK:8200046,COOK:8200046,COOK:NILES PRECINCT 46,1.0,72.87950956,3.652270173,3.652270173,3.652270173,3.652270173,5.206869396,3.652270173,3.652270173,19.03499600293504,24.766018419813996,12.979390115986934,5.456079012128827,3.2532115785664817,5.575181810943151,2.5812745289372208,24.389595209428357,33.10308922586256,17.5496821743103,7.240466670527378,4.027559741724182,6.383490320201149,3.118794100012528,16.718194369124102,26.657596391022043,16.394414032881492,8.740950389669026,2.9635687586357307,0.008400059227234748,0.011809635713269475,1.0,0.3,0.2,1.014814009,1.009878366,1.015805386,1.007902693,1.392097307,1.6,353.2571028,352.3278424,3.389530651,2.983209999,0.406320652,0.009595081,0.008444869,0.001150212,1499.08,279,0.9999999999999996
COOK:8200050,COOK:8200050,COOK:Niles Precinct 50,,,True,,,,,,,0.54422029,0.085551412,0.021846753,0.345867578,0.00438028,0.001248558,0.2892,0.9113,0.0887,0.8226,0.0428,0.0,0.0,0.1288,0.121725184,0.133269444,0.044343224,0.082488693,0.17036932,0.123057006,0.163706934,0.105117866,0.05592233,0.050267891,0.022629259,0.023871943,0.011377422,0.013845119,0.027677707,0.023887386,0.005039029,0.041480675,0.030244897,0.028937167,0.08555569,0.134589323,0.163441758,0.243922053,0.093232679,,0.021297853,0.098214286,224.0,-0.020134228,149.0,0.245841035,541.0,54.5,125091,267.763328,0.14500065,-1.493860964,0.245858298,-0.217500494,-0.320039863,-0.330125628,-0.204843078,-0.557473437,-0.320039863,complete,COOK,Niles Precinct 50,0,0,1,Niles,1,0,0,402,268,179,223,168,112,0.1735,24.583297034455377,66,0.78966,33.3683428487505,89,0.03498,17.670282135939118,47,0.00098,7.289355968062703,20,0.0002,4.063830406056422,11,0.00054,6.459912013158537,17,0.00014,3.150934444097586,8,COOK:8200050,COOK:8200050,COOK:NILES PRECINCT 50,1.0,78.04798162,2.729314668,2.729314668,2.729314668,2.729314668,5.576130374,2.729314668,2.729314668,19.035174405056015,24.76628933749034,12.979578269979065,5.45668998417249,3.2532400858529913,5.575100417239213,2.5808863992289663,24.38956477166104,33.103017885164,17.54967024722189,7.241153243765509,4.0274889991021015,6.383392625672418,3.11838966947948,16.71837277124508,26.657867308698386,16.394602186873623,8.741561361712689,2.9635972659222403,0.008318665523296964,0.011421506005015333,1.0,0.3,0.2,1.000082996,1.002223774,1.003558039,1.001779019,1.398220981,1.6,308.5570185,307.6973848,1.14676506,0.286913403,0.859851658,0.003716542,0.000929855,0.002786686,2171.59,268,0.9999999999999993
COOK:8200052,COOK:8200052,COOK:Niles Precinct 52,,,True,,,,,,,0.538847116,0.070321273,0.026468854,0.359801209,0.011864546,1.59e-06,0.478,0.9531,0.0469,0.7266,0.0325,0.0,0.0069,0.2259,0.071034516,0.139585265,0.057741246,0.093634418,0.156008837,0.12948926,0.167644827,0.06553631,0.119325321,0.051603613,0.0,4.87e-06,0.010749434,0.032245104,2.67e-05,0.032259367,0.025793349,0.034414821,0.05589836,0.025822482,0.240867121,0.077478055,0.015071789,0.073112129,0.32465284,,-0.053734368,0.45631068,103.0,-0.011494253,87.0,0.24,350.0,55.1,98995,179.202316,-0.174649686,0.704268564,0.276182667,-0.236082667,0.187512955,0.14242972,0.214263544,-0.192403163,0.187512955,complete,COOK,Niles Precinct 52,0,0,1,Niles,1,0,0,228,152,101,156,117,78,0.17508,24.56195309904065,37,0.79084,33.428197361555604,51,0.03236,17.544714520011137,27,0.0009,7.315938463475219,11,0.0002,4.1024530731632325,6,0.0005,6.403046070529844,10,0.00012,3.1605974486568518,5,COOK:8200052,COOK:8200052,COOK:NILES PRECINCT 52,1.0,59.15206759,6.479141021,6.479141021,6.479141021,6.479141021,4.226113654,6.479141021,4.226113654,19.04652455007801,24.77330888493332,12.968470214771074,5.4439826104323625,3.250273530164051,5.575539811379373,2.581394736510178,24.40731904244833,33.11637480621708,17.536901194188204,7.2251375243363976,4.023933588152464,6.383972649887928,3.1190386368360445,16.729722916267075,26.66488685614137,16.383494131665632,8.728853987972562,2.9606307102333,0.008758059663456233,0.011929843286226913,1.0,0.3,0.2,1.018861211,1.070337315,1.112539703,1.056269852,1.343730148,1.6,476.1392699,475.5964984,3.254671089,2.170433409,1.08423768,0.006835544,0.0045584,0.002277144,1656.95,152,0.9999999999999997
COOK:8200060,COOK:8200060,COOK:Niles Precinct 60,,,True,,,,,,,0.59484097,0.057910856,0.066541501,0.275406768,0.013018184,0.001444241,0.351,0.7255,0.2745,0.7815,0.0788,0.0091,0.0588,0.0595,0.09718865,0.079089517,0.066759187,0.115048867,0.089893722,0.158138429,0.180005976,0.121999447,0.091876205,0.060968886,0.129884569,0.018275071,0.061933938,0.007146694,0.119741121,0.010169443,3.14e-05,0.02739284,0.039846066,0.113909919,0.096548687,0.09753334,0.069199864,0.110764383,0.036653759,,-0.124516501,0.203703704,216.0,-0.088495575,226.0,0.482309125,537.0,57.5,63241,312.9353877,-0.476193905,-0.846327483,0.005925347,0.534779034,-0.147242327,-0.195454252,-0.106966407,-0.232537123,-0.147242327,complete,COOK,Niles Precinct 60,0,0,1,Niles,1,0,0,509,339,226,258,194,129,0.17836,24.942859586870693,85,0.79114,33.767963993487385,114,0.0292,17.279112104887886,59,0.00074,6.9219975276017,23,8e-05,3.9648642332169164,13,0.00034,6.452113272810897,22,0.00014,3.1571480853776075,11,COOK:8200060,COOK:8200060,COOK:NILES PRECINCT 60,1.0,72.60789906,3.700772788,3.700772788,3.700772788,3.700772788,5.18746421,3.700772788,3.700772788,19.323596894488468,24.948868061213084,12.70680096452346,5.1374636363843695,3.1798222421610127,5.5747751308313145,2.579192757388167,24.842201828873645,33.44957171121585,17.237599902419056,6.838318561498142,3.9380176059996947,6.3866695718429405,3.1202982602171025,17.00679526067753,26.84044603242113,16.121824881418018,8.422335013924569,2.8901794222302617,0.007993379115398928,0.009727864164215732,1.0,0.3,0.2,1.257072717,1.000097239,1.000155583,1.000077791,1.399922209,1.6,497.1729256,494.5554717,4.533425349,2.757750401,1.775674948,0.009118408,0.005546864,0.003571544,2390.03,339,0.9999999999999997
CITY OF CHICAGO:WARD 40 PRECINCT 15,CITY OF CHICAGO:WARD 40 PRECINCT 15,CITY OF CHICAGO:Ward 40 Precinct 15,,,,,,,,,,0.691882952,0.138821939,0.046805571,0.104928661,0.021959851,0.00077484,0.6629,0.4061,0.5939,0.3131,0.2515,0.0132,0.0263,0.3932,0.094190912,0.033383276,0.16889947,0.267121952,0.162950428,0.164695438,0.059560688,0.028609491,0.020588345,0.033602875,0.00499205,0.010188139,0.03795241,0.059110314,0.00687318,0.006215833,0.061423548,0.023018067,0.064112848,0.056251743,0.097907427,0.146665735,0.051174033,0.120942544,0.219569254,40015.0,0.283296475,0.257142857,140.0,0.164619165,407.0,0.723837209,688.0,38.9,106537,274.0042046,1.26116043,-0.518297985,0.894301149,1.303155997,0.69839397,0.735079898,0.73023822,0.577323902,0.69839397,complete,CITY OF CHICAGO,Ward 40 Precinct 15,1,0,0,,0,0,0,734,489,326,144,108,72,0.0896,18.436951689153126,90,0.47248,26.76828041004712,131,0.42624,26.128728642952826,128,0.0089,11.16842436420884,55,0.0007,5.110153192257559,25,0.0018,6.307434351423395,31,0.00028,3.0132940074564054,15,CITY OF CHICAGO:WARD 40 PRECINCT 15,CITY OF CHICAGO:WARD 40 PRECINCT 15,CITY OF CHICAGO:WARD 40 PRECINCT 15,1.2,36.94649755,11.55484493,11.55484493,11.55484493,11.55484493,2.639638886,11.55484493,2.639638886,15.582108658074212,22.609525146659983,22.529262945514088,10.461714197888682,4.467087985943426,5.570424982327622,2.5754388964719777,18.217273006534878,26.472776858812164,25.84323758422056,11.033419043894618,5.051917166061186,6.229914403290685,2.9641393792523494,13.265307024263276,24.50110311786803,25.944286862408646,13.746585575428881,4.177445166012674,0.0036432306117063686,0.005974003248026468,0.2,0.3,1.0,1.001821548,1.5,1.8,1.4,1.0,1.001560105,372.1985129,331.2662687,86.18701809,60.89443021,25.29258787,0.231561962,0.163607398,0.067954565,1790.911297,489,0.9999999999999999
