JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor
CITY OF CHICAGO:WARD 49 PRECINCT 13,CITY OF CHICAGO:WARD 49 PRECINCT 13,CITY OF CHICAGO:Ward 49 Precinct 13,TRUE, ,, , ,,, ,,0.306333203,0.296968784,0.330231122,0.063250637,0.030350173,0.00553434,0.2559,0.2688,0.7312,0.5447,0.2695,0.0172,0.0455,0.1168,0.15013346,0.162728797,0.160057732,0.144449021,0.168972408,0.098381105,0.081266357,0.026888971,0.007122149,0.051556524,0.010135053,0.025147957,0.028139966,0.048973744,0.091304089,0.119666495,0.061903882,0.013418181,0.053448688,0.142741239,0.148766795,0.038101327,0.07830237,0.044636786,0.043756904,49013.0,0.474698468,0.278688525,244.0,0.234866828,413.0,0.799227799,777.0,41.2,59309,377.7216313,2.07656627,-0.386042621,1.140854645,1.542997226,1.000022718,1.09359388,1.009474871,0.927055238,1.000022718,complete,CITY OF CHICAGO,Ward 49 Precinct 13,1,0,0,,0,0,0,948,632,421,142,107,71,0.18964,21.06462634683531,133,0.37196,24.70367421384958,156,0.41994,25.395609467045887,161,0.01552,12.118971331534482,77,0.00122,5.5853180647211,35,0.00134,4.910908068102845,31,0.00038,2.8862488565585567,18,CITY OF CHICAGO:WARD 49 PRECINCT 13,CITY OF CHICAGO:WARD 49 PRECINCT 13,CITY OF CHICAGO:WARD 49 PRECINCT 13,1.5,25.85043794,14.09115961,14.09115961,14.09115961,14.09115961,1.846881997,14.09115961,1.846881997,15.89648754837619,17.85757481200437,19.57112977045278,10.563716931476936,4.449293668424953,3.9007103108315357,2.0815968037739583,20.506656479694243,23.985813161842763,24.72333474657104,11.773134271498241,5.43094134377273,4.762295793571352,2.7686611731691055,13.489802605035624,21.444382846496126,23.248593109669784,13.846558626706194,4.155997665859831,0.007421520923642268,0.00761768794542494,0.2,0.3,1.0,1.802198744,1.5,1.8,1.4,1.0,1.007594169,928.7487984,893.6989461,92.32215432,59.65231452,32.6698398,0.099404871,0.064228686,0.035176185,5963.172894,632,1.0000000000000002
CITY OF CHICAGO:WARD 49 PRECINCT 14,CITY OF CHICAGO:WARD 49 PRECINCT 14,CITY OF CHICAGO:Ward 49 Precinct 14,TRUE, ,, , ,,, ,,0.397826038,0.230883268,0.312549257,0.060397013,0.02581176,0.003683935,0.3742,0.2952,0.7048,0.5563,0.259,0.0087,0.0138,0.1569,0.086887719,0.075270329,0.196010453,0.137551171,0.142457764,0.163773075,0.095708628,0.061834356,0.040506505,0.052228539,0.075911381,0.01945812,0.048660862,0.068142515,0.021766429,0.035746655,0.0460893,0.052017671,0.053447131,0.10299111,0.202520393,0.072014409,0.037444328,0.04419114,0.067370016,49014.0,0.469932356,0.234042553,141.0,0.234848485,528.0,0.81256656,939.0,44.9,63864,426.1627217,2.056261803,-0.660096286,1.140790265,1.585432029,0.939049799,1.030596953,0.961088462,0.766006993,0.939049799,complete,CITY OF CHICAGO,Ward 49 Precinct 14,1,0,0,,0,0,0,1223,815,543,162,122,81,0.19816,21.17254452398992,173,0.3842,24.71749926396822,201,0.39846,24.954147846955422,203,0.01632,12.411079862337225,101,0.00134,5.542613089605654,45,0.00112,5.032416930105459,41,0.0004,2.871356377141212,23,CITY OF CHICAGO:WARD 49 PRECINCT 14,CITY OF CHICAGO:WARD 49 PRECINCT 14,CITY OF CHICAGO:WARD 49 PRECINCT 14,1.8,27.87920367,13.62742848,13.62742848,13.62742848,13.62742848,1.991826966,13.62742848,1.991826966,15.89651504592169,17.78130665467517,19.165014757445988,10.679559868283182,4.400573191551599,3.9003212441076833,2.081209710528343,20.628160431559643,24.048987086930154,24.344293236363548,11.98741502047546,5.3964932563486565,4.769560292683018,2.775927645759009,13.489830102581125,21.368114689166926,22.84247809666299,13.962401563512442,4.107277188986478,0.00703245419979011,0.007230594699809652,0.2,0.3,1.0,2.129500586,1.5,1.8,1.4,1.0,1.003513767,569.7705552,539.8140963,71.58544859,51.66337858,19.92207001,0.12563908,0.090674006,0.034965075,3876.739126,815,1.0
CITY OF CHICAGO:WARD 49 PRECINCT 15,CITY OF CHICAGO:WARD 49 PRECINCT 15,CITY OF CHICAGO:Ward 49 Precinct 15,TRUE, ,, , ,,, ,,0.406823555,0.209923868,0.294443306,0.080142696,0.031233967,0.002786761,0.3318,0.4109,0.5891,0.5077,0.2912,0.0313,0.0284,0.1057,0.117448041,0.155182393,0.15774874,0.144853505,0.11585868,0.129565995,0.10540833,0.054985088,0.018949229,0.045592501,0.072116238,0.015127493,0.018988665,0.042786578,0.049525428,0.055712344,0.056740828,0.020199492,0.101667257,0.093338996,0.157919052,0.099334405,0.028296119,0.099189022,0.04346558,49015.0,0.198243001,0.223021583,139.0,0.323017408,517.0,0.820330969,846.0,43.5,63462,389.6090155,0.898817811,-0.72774712,1.450243353,1.610133062,0.863004331,0.807861776,0.991480646,0.859310601,0.863004331,complete,CITY OF CHICAGO,Ward 49 Precinct 15,1,0,0,,0,0,0,1032,688,459,189,142,95,0.19282,21.14753253285243,145,0.38128,24.75236556485364,170,0.40738,25.147190358140648,173,0.01572,12.257701457311802,84,0.00142,5.5734121132223295,38,0.001,4.9331787312562385,34,0.00038,2.908453200938488,20,CITY OF CHICAGO:WARD 49 PRECINCT 15,CITY OF CHICAGO:WARD 49 PRECINCT 15,CITY OF CHICAGO:WARD 49 PRECINCT 15,1.306990804,30.56825208,13.01277128,13.01277128,13.01277128,13.01277128,2.183945765,13.01277128,2.183945765,15.896324776349806,17.809887694402967,19.31844631512803,10.633598514379386,4.418974636165293,3.9002762391943886,2.0816972950113257,20.582517396462272,24.02565261750607,24.4887557486809,11.90390443862259,5.409794178183787,4.766656324095807,2.773556266568076,13.48963983300924,21.396695728894723,22.99590965434503,13.916440209608645,4.125678633600172,0.00698744928649536,0.00771817918279226,0.2,0.3,1.0,1.404166572,1.5,1.8,1.4,1.0,1.002435033,557.6965642,520.4310402,71.30712235,49.5307216,21.77640075,0.127860071,0.08881303,0.039047041,3124.403268,688,1.0000000000000004
CITY OF CHICAGO:WARD 50 PRECINCT 07,CITY OF CHICAGO:WARD 50 PRECINCT 07,CITY OF CHICAGO:Ward 50 Precinct 07,TRUE, ,, , ,,, ,,0.415819364,0.221593836,0.246030546,0.113576778,0.028187662,0.000377632,0.3308,0.3725,0.6275,0.7223,0.1082,0.0064,0.0492,0.1043,0.124451323,0.122271332,0.150895643,0.12877699,0.152303824,0.129601165,0.1366996,0.03717271,0.017827414,0.02682907,0.023542269,0.019323226,0.021751025,0.008074519,0.020354444,0.069009541,0.038714692,0.029662839,0.109265455,0.083941192,0.116606224,0.086602124,0.072994353,0.097703324,0.175625702,50007.0,0.067071469,0.445454545,220.0,0.018469657,379.0,0.697547684,734.0,45.0,85619,315.3128646,0.340004229,0.63762955,0.381349251,1.219520732,0.648760442,0.64462594,0.596105105,0.46975052,0.648760442,complete,CITY OF CHICAGO,Ward 50 Precinct 07,1,0,0,,0,0,0,761,507,338,133,100,67,0.21806,21.56710246135632,109,0.41374,24.945596461819278,126,0.3423,23.88667169000051,121,0.02282,12.900122808517569,65,0.00132,5.513435633757932,28,0.0012,4.974074377684536,25,0.00056,2.928631291388274,15,CITY OF CHICAGO:WARD 50 PRECINCT 07,CITY OF CHICAGO:WARD 50 PRECINCT 07,CITY OF CHICAGO:WARD 50 PRECINCT 07,1.322865613,38.99976398,11.08551348,11.08551348,11.08551348,11.08551348,2.786334303,11.08551348,2.786334303,15.896002605246954,17.572209826123398,18.055667572016464,10.99383564902391,4.2674705887185596,3.899854029202705,2.082245935285314,20.966435975851404,24.224249326044713,23.290353806683854,12.580392329003224,5.3006252716925895,4.790454734052888,2.798325526790829,13.489317661906389,21.159017860615155,21.733130911233467,14.27667734425317,3.9741745861534383,0.006565239294811848,0.008266819456780644,0.2,0.3,1.0,1.460977582,1.5,1.8,1.4,1.0,1.028961243,668.3803969,657.6348806,31.99001661,21.98441044,10.00560616,0.047861991,0.032892063,0.014969928,3071.171124,507,1.0000000000000002
CITY OF CHICAGO:WARD 50 PRECINCT 24,CITY OF CHICAGO:WARD 50 PRECINCT 24,CITY OF CHICAGO:Ward 50 Precinct 24, , ,, , ,,,TRUE,,0.614311404,0.075451945,0.023885931,0.267133925,0.003351244,0.000998702,0.3894,0.744,0.256,0.7474,0.0857,0.0164,0.0,0.0775,0.124698898,0.143815851,0.09402236,0.073280347,0.123042014,0.098350868,0.131398271,0.094530264,0.116861128,0.098764659,0.031193702,0.063770903,0.022540449,0.05057966,0.003767183,0.011946902,0.001403311,0.033577383,0.061538369,0.171762471,0.051935532,0.055232338,0.049734216,0.105767716,0.186485206,50024.0,0.067739019,0.185185185,81.0,-0.656716418,268.0,-0.115789474,475.0,55.6,70560,322.7424796,0.342848109,-0.960001075,-1.988401998,-1.367961127,-1.226504033,-0.993379023,-1.425508628,-0.206410627,-1.226504033,complete,CITY OF CHICAGO,Ward 50 Precinct 24,1,0,0,,0,0,0,501,95,223,130,98,65,0.63672,30.458773414554614,29,0.31774,26.22005659900638,25,0.03942,16.57916456177408,16,0.00454,9.762160027691378,9,0.0009,5.439127264734417,5,0.00038,5.089780106706873,5,0.0003,3.055303308960215,3,CITY OF CHICAGO:WARD 50 PRECINCT 24,CITY OF CHICAGO:WARD 50 PRECINCT 24,CITY OF CHICAGO:WARD 50 PRECINCT 24,1.8,90.13691038,0.570544486,0.570544486,0.570544486,0.570544486,6.439822701,0.570544486,0.570544486,19.32608263552587,15.87326263625253,10.969422601872118,7.477217387459958,3.7754318224428958,3.8979189251210076,2.0847689786952546,29.574761072511762,25.49513708278917,16.184901961079074,9.481958060702464,5.258968587767239,4.971390632520106,2.983719572749685,16.919397692185306,19.460070670744287,14.64688594108912,10.760059082689217,3.4821358198777745,0.004630135213114275,0.010789862866721083,0.2,0.3,1.0,1.015924493,1.5,1.8,1.4,1.0,1.328917027,308.416185,306.1789692,4.474431751,3.515624927,0.958806824,0.014507772,0.011398964,0.003108808,2083.396355,178,0.5331999747165258
CITY OF CHICAGO:WARD 50 PRECINCT 25,CITY OF CHICAGO:WARD 50 PRECINCT 25,CITY OF CHICAGO:Ward 50 Precinct 25, , ,, , ,,,TRUE,,0.565565561,0.091091093,0.031031032,0.296296298,0.002002003,0.001001001,0.4335,0.8182,0.1818,0.7447,0.083,0.0186,0.0,0.0607,0.100393701,0.170603675,0.078083992,0.076115486,0.140419949,0.106955383,0.137139107,0.075459318,0.114829393,0.093607304,0.018264841,0.00913242,0.006849316,0.052511417,7.87e-10,3.36e-09,1.8e-09,0.0456621,0.066210044,0.232876708,0.038812786,0.052511418,0.045662102,0.116438354,0.221461183,50025.0,0.032432805,0.225225225,111.0,-0.333333333,48.0,0.62962963,135.0,54.4,73382,63.00313599,0.192437485,-0.714220342,-0.85340011,1.003451994,-0.197516503,-0.092932743,-0.349609976,-0.030339655,-0.197516503,complete,CITY OF CHICAGO,Ward 50 Precinct 25,1,0,0,,0,0,0,125,83,55,141,106,71,0.2535,23.922590072539812,20,0.64654,29.411963119370466,24,0.08682,18.90633457668231,16,0.01136,11.927433091554516,10,0.0007,4.262178355495356,4,0.00076,5.0556354869069775,4,0.00032,2.9787626555491316,2,CITY OF CHICAGO:WARD 50 PRECINCT 25,CITY OF CHICAGO:WARD 50 PRECINCT 25,CITY OF CHICAGO:WARD 50 PRECINCT 25,1.5,74.35254455,3.389224202,3.389224202,3.389224202,3.389224202,5.312110236,3.389224202,3.389224202,16.85784278185448,19.796939083025872,13.772332891397568,9.834575012646688,3.263611884170631,3.8985128118334766,2.0860176613203176,23.34574787770643,28.69780967537259,18.47892122900758,11.633791700938431,4.0873474279282975,4.847117661512002,2.8601013976541747,14.451157838513916,23.38374711751763,17.44979623061457,13.117416707875947,2.9703158816055097,0.00522402192558316,0.012038545491784354,0.2,0.3,1.0,1.015701033,1.5,1.8,1.4,1.0,1.276480302,115.8176965,114.977568,1.6802569,1.320201803,0.360055097,0.014507773,0.011398964,0.003108809,770.4693795,83,0.9999999788818856
CITY OF CHICAGO:WARD 49 PRECINCT 07,CITY OF CHICAGO:WARD 49 PRECINCT 07,CITY OF CHICAGO:Ward 49 Precinct 07, , ,True, , ,,, ,,0.561867757,0.115617145,0.16204005,0.143278132,0.021694456,0.00128147,0.2882,0.1829,0.8171,0.3471,0.3294,0.0141,0.1118,0.1804,0.075463443,0.124167098,0.31500456,0.15869796,0.086862262,0.090750639,0.081905657,0.047094345,0.020054036,0.158018645,0.105325108,0.110685853,0.060497733,0.031917386,0.019537412,0.022684397,0.025170544,0.041887283,0.038898899,0.10088208,0.113790892,0.064470735,0.024165463,0.039420277,0.042647294,49007.0,0.342753485,0.449101796,167.0,0.176699029,515.0,0.755529686,859.0,34.1,38090,411.6006762,1.514457652,0.66001774,0.936698755,1.403979756,1.071012586,1.128788476,1.032594642,0.731235753,1.071012586,complete,CITY OF CHICAGO,Ward 49 Precinct 07,1,0,0,,0,0,0,1040,693,462,157,118,79,0.17924,20.975272392648193,145,0.36174,24.654469167366027,171,0.44314,25.79762286498311,179,0.01296,11.872331028754765,82,0.00106,5.654311927194917,39,0.00148,4.9307874152007285,34,0.00038,2.8848296968772438,20,CITY OF CHICAGO:WARD 49 PRECINCT 07,CITY OF CHICAGO:WARD 49 PRECINCT 07,CITY OF CHICAGO:WARD 49 PRECINCT 07,1.2,23.63407536,14.59777125,14.59777125,14.59777125,14.59777125,1.688534191,14.59777125,1.688534191,15.895716402743346,17.943009201024378,20.031164275327992,10.416574723419167,4.504460878256641,3.8986802983194906,2.082094050159134,20.37476641313316,23.92090668563587,25.154936369885963,11.516171874920012,5.471115859386411,4.752023564331554,2.760916202826529,13.489031459402781,21.529817235516134,23.708627614544994,13.699416418648426,4.211164875691519,0.005391508411597348,0.008114934330600326,0.2,0.3,1.0,1.053520167,1.5,1.8,1.4,1.0,1.000980571,572.5180584,547.0169955,57.14020335,38.38077641,18.75942694,0.099805067,0.067038543,0.032766524,4184.528418,693,1.0
CITY OF CHICAGO:WARD 48 PRECINCT 12,CITY OF CHICAGO:WARD 48 PRECINCT 12,CITY OF CHICAGO:Ward 48 Precinct 12, ,TRUE,, , ,,, ,,0.575612395,0.119368591,0.195688902,0.103898603,0.015703114,0.000112462,0.476,0.2334,0.7666,0.2531,0.4684,0.0316,0.0289,0.1815,0.024679862,0.01306792,0.246483365,0.20329445,0.142732349,0.097297233,0.088657801,0.072547988,0.111239032,0.066781272,0.150100974,0.058430486,0.022678924,0.017657338,0.034768977,0.033349782,0.058757873,0.01337279,0.030538765,0.116778428,0.09991261,0.116259692,0.039299066,0.104906679,0.036406342,48012.0,0.205970712,0.404255319,282.0,0.242718447,412.0,0.69121813,706.0,41.9,61742,317.3931568,0.931739206,0.3847333,1.168412062,1.199384425,0.944734534,0.921067248,0.994203496,0.89639415,0.944734534,complete,CITY OF CHICAGO,Ward 48 Precinct 12,1,0,0,,0,0,0,789,526,351,186,140,93,0.191,21.07902870833292,111,0.37234,24.671614997672165,130,0.41932,25.338932412428463,133,0.01462,12.090432542295822,64,0.00126,5.648674060147898,30,0.00112,4.929607901221758,26,0.00034,2.9592070512968185,16,CITY OF CHICAGO:WARD 48 PRECINCT 12,CITY OF CHICAGO:WARD 48 PRECINCT 12,CITY OF CHICAGO:WARD 48 PRECINCT 12,1.2,27.68520736,13.67177176,13.67177176,13.67177176,13.67177176,1.977966918,13.67177176,1.977966918,15.896095864224822,17.842534077491216,19.493781782659628,10.574828946319226,4.440002734732924,3.898722103829076,2.081083262493688,20.532840247041065,24.0022017211573,24.6560299005548,11.80242005621056,5.425520210772675,4.761992394531569,2.7698324398515135,13.489410920884257,21.429342111982972,23.17124512187663,13.857670641548484,4.146706732167803,0.005433313921182545,0.0071041466651548535,0.2,0.3,1.0,1.000677865,1.5,1.8,1.4,1.0,1.000202248,382.3810386,340.0137033,85.27202524,57.62904257,27.64298267,0.223002755,0.150711036,0.072291719,1825.204708,526,1.0
CITY OF CHICAGO:WARD 48 PRECINCT 13,CITY OF CHICAGO:WARD 48 PRECINCT 13,CITY OF CHICAGO:Ward 48 Precinct 13, , ,, ,TRUE,,, ,,0.520830179,0.075144659,0.087452839,0.141220137,0.011012579,3.56e-10,0.5818,0.6725,0.3275,0.3756,0.3325,0.0,0.0517,0.2403,5.88e-09,0.121124838,0.108239212,0.099219241,0.13143327,0.128856145,0.126279022,0.066360939,0.048965337,0.059785739,0.047828574,0.009783121,0.011957154,0.052176622,0.006522081,0.022827275,0.016305196,0.045654551,0.083700002,0.153268841,0.141311691,0.03369741,0.036958446,0.050002602,0.058698704,48013.0,0.300782925,0.273972603,292.0,-0.161676647,334.0,0.548387097,558.0,50.3,65745,251.1209901,1.335655754,-0.414990713,-0.250923755,0.74499389,0.195025843,0.353683794,0.074104333,0.492613897,0.195025843,complete,CITY OF CHICAGO,Ward 48 Precinct 13,1,0,0,,0,0,0,587,270,261,163,123,82,0.25596,23.911768327776283,65,0.6427,29.427120078354505,79,0.08774,18.922887208959853,51,0.01178,11.909898398103158,32,0.00086,4.274094564021714,12,0.0006,5.03521861780606,14,0.00036,2.9619846674859027,8,CITY OF CHICAGO:WARD 48 PRECINCT 13,CITY OF CHICAGO:WARD 48 PRECINCT 13,CITY OF CHICAGO:WARD 48 PRECINCT 13,1.2,58.83321004,6.552024829,6.552024829,6.552024829,6.552024829,4.203332907,6.552024829,4.203332907,16.85933709708093,19.79924190464511,13.774273488591053,9.840318178885923,3.263888792557188,3.897194682991115,2.0808503409080217,23.34584096922098,28.69809477828857,18.479688736106613,11.640098117032467,4.086636394808906,4.845671715044853,2.8548062596170913,14.452652153740365,23.386049939136868,17.451736827808055,13.123159874115181,2.9705927899920668,0.0039058930832218206,0.00687122507948809,0.2,0.3,1.0,1.008536959,1.5,1.8,1.4,1.0,1.000310848,56.27918184,52.28990167,8.637550588,7.936187162,0.701363426,0.153476833,0.141014615,0.012462218,195.9762063,325,0.8304798316110706
CITY OF CHICAGO:WARD 48 PRECINCT 14,CITY OF CHICAGO:WARD 48 PRECINCT 14,CITY OF CHICAGO:Ward 48 Precinct 14, ,TRUE,, , ,,, ,,0.490780659,0.124218627,0.225803497,0.149944743,0.01444612,0.001712089,0.5414,0.4,0.6,0.3411,0.4322,0.0,0.034,0.1875,0.026451525,0.032357343,0.306400792,0.132147116,0.125131085,0.155771853,0.102704852,0.060694191,0.058341243,0.038401391,0.060638605,0.0332674,0.011706666,0.06250443,0.042372385,0.040890644,0.029459751,0.019460595,0.050665758,0.073003393,0.223177006,0.098772521,0.075305265,0.055053062,0.085321129,48014.0,-0.009164544,0.176470588,119.0,0.181538462,325.0,0.758064516,620.0,42.1,79215,286.1887734,0.015225531,-1.013494529,0.953684076,1.412043849,0.435710586,0.341864732,0.558074455,0.862810186,0.435710586,complete,CITY OF CHICAGO,Ward 48 Precinct 14,1,0,0,,0,0,0,503,335,223,185,139,93,0.19068,21.100858687743834,71,0.37428,24.71372635717941,83,0.41708,25.292678197830696,85,0.015,12.083636074801497,40,0.0014,5.605325655178819,19,0.00114,4.924062483874674,16,0.00042,2.926745708095419,10,CITY OF CHICAGO:WARD 48 PRECINCT 14,CITY OF CHICAGO:WARD 48 PRECINCT 14,CITY OF CHICAGO:WARD 48 PRECINCT 14,1.2,48.25963824,8.968910307,8.968910307,8.968910307,8.968910307,3.44790511,8.968910307,3.44790511,15.895652163222186,17.837725416289672,19.471251475826367,10.583202639309768,4.437286698717278,3.9000268326615584,2.083348643726529,20.53789371930703,24.003482865440084,24.633768596640806,11.816078777672619,5.4235019857048705,4.763655163816889,2.7724558615371917,13.488967219881621,21.42453345078143,23.14871481504337,13.866044334539026,4.143990696152157,0.006738042753665066,0.009369527897995451,0.2,0.3,1.0,1.000963755,1.5,1.8,1.4,1.0,1.000201177,136.3020692,121.5078481,29.45392985,20.21636013,9.23756972,0.21609305,0.148320273,0.067772777,1299.8374,335,0.9999999999999997
CITY OF CHICAGO:WARD 48 PRECINCT 32,CITY OF CHICAGO:WARD 48 PRECINCT 32,CITY OF CHICAGO:Ward 48 Precinct 32, , ,, ,TRUE,,, ,,0.46815271,0.158667631,0.219818585,0.144360212,0.026939241,0.002452948,0.3527,0.3023,0.6977,0.3844,0.3474,0.0082,0.0818,0.1631,0.020120971,0.083106963,0.217405646,0.182325797,0.137616235,0.142923154,0.090674569,0.121329972,0.004496693,0.181603602,0.057084434,0.031721626,0.027026715,0.041784488,0.010976609,0.056708188,0.008025055,0.149043018,0.136741369,0.108312491,0.070893415,0.01534435,0.027192633,0.040786614,0.036755393,48032.0,0.326169155,0.223404255,188.0,0.217054264,258.0,0.822975518,531.0,42.6,47854,229.1293295,1.443805517,-0.725398136,1.078336552,1.618546206,0.817275638,0.853822535,0.862178442,0.814643985,0.817275638,complete,CITY OF CHICAGO,Ward 48 Precinct 32,1,0,0,,0,0,0,467,311,207,156,117,78,0.19118,21.167503923364762,66,0.37636,24.720103010746357,77,0.41458,25.272222557310688,79,0.01522,12.129941373366355,38,0.00132,5.678028948587949,18,0.00088,4.90954047002907,15,0.00046,2.954812384628383,9,CITY OF CHICAGO:WARD 48 PRECINCT 32,CITY OF CHICAGO:WARD 48 PRECINCT 32,CITY OF CHICAGO:WARD 48 PRECINCT 32,1.2,32.26700938,12.6244728,12.6244728,12.6244728,12.6244728,2.305313313,12.6244728,2.305313313,15.895705975811124,17.82749611030816,19.416436126906863,10.598611522179091,4.430712133805235,3.8998231370802845,2.0830375106704015,20.554453742810004,24.012249391573718,24.58284473972757,11.844738741737586,5.418876731921416,4.76449018105187,2.773183441297318,13.489021032470559,21.414304144799917,23.093899466123865,13.88145321740835,4.137416131240114,0.006534347172390927,0.009058394841868192,0.2,0.3,1.0,1.010294807,1.5,1.8,1.4,1.0,1.000470578,282.4138608,262.6932181,43.47159419,40.30308829,3.168505896,0.153928685,0.142709314,0.011219371,2167.709131,311,1.0000000000000002
CITY OF CHICAGO:WARD 50 PRECINCT 09,CITY OF CHICAGO:WARD 50 PRECINCT 09,CITY OF CHICAGO:Ward 50 Precinct 09, ,TRUE,, , ,,, ,,0.74966352,0.036339168,0.025572006,0.165545088,2.46e-10,4.28e-11,0.4456,0.8191,0.1809,0.7769,0.1172,0.0,0.0099,0.096,0.027874564,0.034843207,0.063879209,0.075493612,0.170731706,0.109175375,0.205574911,0.164924506,0.147502904,0.019267823,0.069364161,0.071290943,0.036608863,0.030828516,0.017341041,0.057803467,0.05202312,0.019267823,0.040462428,0.219653176,0.177263968,0.069364162,0.053949904,0.036608864,0.028901735,50009.0,0.228199998,0.262295082,122.0,-0.341176471,85.0,0.424657534,146.0,62.0,65855,69.83838187,1.026439838,-0.486671702,-0.880927761,0.351371151,-0.188183878,0.002552882,-0.364880007,-0.550770734,-0.188183878,complete,CITY OF CHICAGO,Ward 50 Precinct 09,1,0,0,,0,0,0,179,119,79,53,40,27,0.27782,25.398704075614052,30,0.65868,30.652892378859065,36,0.05668,17.983978668395196,21,0.0054,10.372619796808078,12,0.00052,3.9229992042942015,5,0.00062,5.013263030607125,6,0.00028,3.02956659749719,4,CITY OF CHICAGO:WARD 50 PRECINCT 09,CITY OF CHICAGO:WARD 50 PRECINCT 09,CITY OF CHICAGO:WARD 50 PRECINCT 09,1.8,74.03917547,3.445183819,3.445183819,3.445183819,3.445183819,5.289721613,3.445183819,3.445183819,17.546930706065663,20.244369202799575,12.925963048391377,8.482498793839635,3.0576029566635206,3.8963679990591404,2.0808336745170934,24.784558333788517,29.883057194471554,17.62852726846794,10.05921267213424,3.8513865354565526,4.867075201843696,2.877019763956981,15.140245762725097,23.83117723729133,16.60342638760838,11.765340489068894,2.7643069540983993,0.003079209151247052,0.006854558688560067,0.2,0.3,1.0,1.310388272,1.5,1.8,1.4,1.0,1.515921344,39.81163902,39.60913832,0.60750212,0.32400113,0.28350099,0.01525941,0.008138352,0.007121058,298.0216897,119,0.9999999999999999
