JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor
CITY OF CHICAGO:WARD 50 PRECINCT 16,CITY OF CHICAGO:WARD 50 PRECINCT 16,CITY OF CHICAGO:Ward 50 Precinct 16, ,TRUE,, , ,,, ,,0.795454515,0.012987032,0.03571429,0.14285714,0.003246752,1.73e-10,0.4456,0.8191,0.1809,0.7769,0.1172,0.0,0.0099,0.096,0.027932999,0.036312875,0.064245813,0.075418997,0.170391051,0.106145237,0.20670389,0.164804451,0.148044675,0.018604653,0.069767438,0.069767429,0.037209298,0.032558135,0.018604652,0.055813946,0.051162786,0.018604651,0.041860458,0.218604624,0.176744177,0.069767454,0.055813964,0.037209329,0.027906994,50016.0,0.133812196,0.438596491,57.0,-0.413793103,58.0,0.125,112.0,62.1,65904,53.19604407,0.624331355,0.59553225,-1.135795805,-0.601933915,-0.305479244,-0.129466528,-0.5067451,-0.591059295,-0.305479244,complete,CITY OF CHICAGO,Ward 50 Precinct 16,1,0,0,,0,0,0,128,85,57,45,34,23,0.27584,25.42019370147336,22,0.6621,30.62650304313675,26,0.0555,18.007728881822256,15,0.0053,10.249026340154458,9,0.00042,4.036104246854219,3,0.0006,5.028291029657414,4,0.00024,2.929748833177622,2,CITY OF CHICAGO:WARD 50 PRECINCT 16,CITY OF CHICAGO:WARD 50 PRECINCT 16,CITY OF CHICAGO:WARD 50 PRECINCT 16,1.8,77.64776844,2.800782395,2.800782395,2.800782395,2.800782395,5.547537183,2.800782395,2.800782395,17.564480047320444,20.22646231377621,12.895919796333319,8.457998483686119,3.0509103994836955,3.8961731006902522,2.080066005089932,24.83678720506444,29.885251322448255,17.62148548970852,10.047123265557238,3.8518814752141566,4.855746018764905,2.884453047299536,15.150290498336828,23.837878266266717,16.591595928776538,11.747007383263934,2.761401146332951,0.0029231504450203927,0.0061280143853489144,0.2,0.3,1.0,1.43232667,1.5,1.8,1.4,1.0,1.519159543,42.56921883,42.35269177,0.649581165,0.346443285,0.303137879,0.01525941,0.008138352,0.007121058,318.6643507,85,0.9999999999999999
CITY OF CHICAGO:WARD 50 PRECINCT 18,CITY OF CHICAGO:WARD 50 PRECINCT 18,CITY OF CHICAGO:Ward 50 Precinct 18, ,TRUE,, , ,,, ,,0.907692257,0.01538463,0.025641029,3.74e-08,2.32e-09,2.43e-10,0.4279,0.6584,0.3416,0.8876,0.042,0.0144,0.0246,0.0313,0.292096193,0.054982835,0.058419246,0.261168364,0.024054998,0.089347074,0.065292105,0.061855678,0.092783501,0.085714291,0.085714276,0.076190468,0.019047618,0.019047621,0.047619045,0.019047619,0.019047621,1.26e-09,0.03809524,0.076190483,0.066666678,0.104761902,0.09523809,0.247619029,1.29e-08,50018.0,0.228200041,0.391304348,23.0,-0.5,36.0,0.24137931,58.0,40.5,80357,38.63399848,1.026440021,0.305235398,-1.438362622,-0.231694648,-0.331075727,-0.084595463,-0.601829159,-0.58840546,-0.331075727,complete,CITY OF CHICAGO,Ward 50 Precinct 18,1,0,0,,0,0,0,122,81,54,25,19,13,0.2338,23.394521641579846,19,0.6209,29.111734189418716,24,0.13458,20.614997386809225,17,0.00886,10.999060028067042,9,0.00068,4.372135142601502,4,0.00086,5.0095891122764495,4,0.00032,2.901739483599877,2,CITY OF CHICAGO:WARD 50 PRECINCT 18,CITY OF CHICAGO:WARD 50 PRECINCT 18,CITY OF CHICAGO:WARD 50 PRECINCT 18,1.8,78.34469366,2.676329567,2.676329567,2.676329567,2.676329567,5.597328937,2.676329567,2.676329567,16.868202500823134,20.075785840793692,15.349499651558661,9.370920696421106,3.4513057772091438,3.8937496347238545,2.074337955861221,22.829352135739992,28.337984022566033,20.15130126367464,10.778490006235529,4.263234340086321,4.798481805241104,2.8238842505134216,14.45401295183952,23.6872017932842,19.04517578400188,12.659929595998921,3.161796524058399,0.000499684478622821,0.00039996515663809427,0.2,0.3,1.0,1.195214148,1.5,1.8,1.4,1.0,1.359256999,77.14981646,76.75739624,1.177260678,0.627872362,0.549388317,0.01525941,0.008138352,0.007121058,394.9019089,81,0.9999999999999997
CITY OF CHICAGO:WARD 50 PRECINCT 27,CITY OF CHICAGO:WARD 50 PRECINCT 27,CITY OF CHICAGO:Ward 50 Precinct 27, ,TRUE,, , ,,, ,,0.706552709,0.074074065,0.025641028,0.188034195,1.16e-09,6.15e-10,0.4456,0.8191,0.1809,0.7769,0.1172,0.0,0.0099,0.096,0.025229408,0.034403677,0.061926605,0.077981685,0.17201832,0.110091738,0.208715567,0.165137596,0.144495405,0.019157101,0.068965519,0.072796934,0.038314173,0.030651339,0.015325678,0.057471254,0.049808423,0.019157085,0.042145593,0.222222192,0.180076605,0.068965525,0.053639856,0.034482801,0.02681992,50027.0,0.40697096,0.181818182,44.0,-0.191489362,47.0,0.252747253,91.0,61.9,65819,60.62565916,1.788035285,-0.980668998,-0.355559678,-0.195529638,-0.150290253,0.064069243,-0.234216038,-0.477286647,-0.150290253,complete,CITY OF CHICAGO,Ward 50 Precinct 27,1,0,0,,0,0,0,102,68,45,47,36,24,0.2771,25.37074724878971,17,0.6564,30.621292078310013,21,0.05982,17.964297839571092,12,0.00558,10.345388435723171,7,0.0005,4.043485797690323,3,0.0004,4.973370974788072,3,0.0002,3.0137582261910003,2,CITY OF CHICAGO:WARD 50 PRECINCT 27,CITY OF CHICAGO:WARD 50 PRECINCT 27,CITY OF CHICAGO:WARD 50 PRECINCT 27,1.8,72.71766903,3.68117071,3.68117071,3.68117071,3.68117071,5.195306715,3.68117071,3.68117071,17.544392492130584,20.213063208538166,12.919583202260084,8.495481599186505,3.0567223700707165,3.8966811126997736,2.0816706214980134,24.794894164451275,29.850669847120237,17.64581171729527,10.091352806679089,3.858910356657632,4.855642649460171,2.8854462823933624,15.130202943146967,23.824479161028673,16.615259334703303,11.78449049876432,2.767213116919972,0.0034311624545419763,0.0077326307934301305,0.2,0.3,1.0,1.229592428,1.5,1.8,1.4,1.0,1.512172583,39.45230639,39.25163342,0.602018915,0.321076754,0.280942161,0.01525941,0.008138352,0.007121058,295.3317808,68,0.9999999999999997
COOK:8200007,COOK:8200007,COOK:Niles Precinct 7,,,True,,,,,TRUE,,0.522771413,0.083520746,0.067549829,0.324468598,0.013012827,2.69e-06,0.3107,0.6366,0.3634,0.7237,0.0522,0.0774,0.0107,0.1159,0.093529137,0.195945804,0.111155215,0.089269126,0.143808553,0.092408578,0.163102072,0.085070079,0.025711436,0.055323576,0.010740555,0.00660951,0.028894338,0.029731102,0.011598854,0.013217197,0.018179746,5.9e-06,0.17666721,0.179125397,0.101648265,0.081861003,0.114804139,0.100863484,0.070729726,,-0.113144484,0.357512953,193.0,-0.151162791,172.0,0.456628478,611.0,48.5,72480,334.0354946,-0.427747131,0.097811184,-0.214022485,0.453080801,-0.001346943,-0.022719408,-0.039607559,0.038896412,-0.001346943,complete,COOK,Niles Precinct 7,0,0,1,Niles,1,0,0,575,383,255,285,214,143,0.35474,27.619707663124903,106,0.606,30.924060410693123,118,0.03628,17.14671194170991,66,0.00188,8.038753186107744,31,0.00048,4.502760726339952,17,0.00038,5.044937019257536,19,0.00024,2.9927749176954723,11,COOK:8200007,COOK:8200007,COOK:NILES PRECINCT 7,1.0,66.72182819,4.751872893,4.751872893,4.751872893,4.751872893,4.766934455,4.751872893,4.751872893,19.415232337204625,19.771912817158018,11.15491423960349,5.457729494710068,3.2597748294992237,3.8996248483869898,2.083075861898142,27.0091065505232,30.201382066893487,16.831013237168275,7.831047735593149,4.280949326735783,4.90048188474853,2.928747022394633,17.00104278822101,23.383328769648525,14.85059037204671,8.746738394287885,2.970265576348479,0.006374898141757864,0.009137871193558801,1.0,0.3,0.2,1.098683647,1.000023076,1.000036922,1.000018461,1.399981539,1.6,740.6038422,734.442896,9.398783005,6.748332926,2.650450079,0.012690702,0.009111933,0.003578769,3160.47,383,0.9999999999999991
COOK:8200002,COOK:8200002,COOK:Niles Precinct 2,,,,,,,,TRUE,,0.608826056,0.088646262,0.031417533,0.264079974,0.009848961,7.65e-07,0.2553,0.7197,0.2803,0.8584,0.0484,0.0118,0.0307,0.0425,0.072189062,0.101695263,0.107757572,0.105483997,0.051111139,0.256726506,0.10733046,0.082473716,0.115232285,0.034442017,0.013772391,0.077085841,0.067466568,0.022033654,0.026193571,0.033047867,0.067449635,0.044056113,0.027573702,0.123943625,0.136357091,0.046872152,0.077120177,0.144617925,0.057967668,,0.072142555,0.286956522,115.0,-0.503759398,133.0,0.276315789,456.0,54.9,70514,251.1209901,0.361607939,-0.335290565,-1.451557263,-0.120550696,-0.567764166,-0.386447646,-0.78078609,-0.513106063,-0.567764166,complete,COOK,Niles Precinct 2,0,0,1,Niles,1,0,0,342,132,152,225,169,113,0.75762,34.16021887457043,45,0.22858,26.905441481365877,36,0.01264,14.946215015437492,20,0.00056,6.518399871583375,9,0.0004,5.620145048441999,7,8e-05,5.092020285879972,7,0.00012,3.1026116459063546,4,COOK:8200002,COOK:8200002,COOK:NILES PRECINCT 2,1.0,83.49235642,1.757090063,1.757090063,1.757090063,1.757090063,5.965103197,1.757090063,1.757090063,22.25003711838379,15.810515338454287,8.831651858942688,3.962077229732399,3.789328446298977,3.8979792473180788,2.0811301586481474,33.312915157910936,26.2447419837019,14.627502550945303,6.328736455282317,5.43733013900585,5.001768250872863,3.029733286337882,19.835847569400176,19.421931290944794,12.527327991385908,7.251086129310216,3.4998191931482325,0.004729297072847051,0.007192167943564409,1.0,0.3,0.2,1.000043383,1.031673159,1.050677054,1.025338527,1.374661473,1.6,913.8157554,912.8121204,4.421621085,1.475471437,2.946149648,0.004838635,0.001614627,0.003224008,2536.73,141,0.9338783552655344
COOK:8200026,COOK:8200026,COOK:Niles Precinct 26,,,,,,,,TRUE,,0.597709288,0.102954059,0.02211904,0.281385559,0.004889029,0.002980923,0.372,0.9297,0.0703,0.7539,0.0552,0.0,0.042,0.1457,0.130455901,0.13694335,0.092147644,0.104934843,0.136734535,0.129639609,0.140480777,0.091129724,0.037533617,0.052358805,0.013799329,0.011876476,0.04741959,0.006178124,3.23e-05,0.019020119,0.008272376,0.007548515,0.021988493,0.031939657,0.113219177,0.112184012,0.060291759,0.211730766,0.282140529,,0.106855302,0.229813665,161.0,-0.15625,128.0,0.20950324,463.0,51.3,147459,278.7591583,0.50949029,-0.686054782,-0.231877444,-0.333102473,-0.259522876,-0.185386102,-0.268821144,-0.345551152,-0.259522876,complete,COOK,Niles Precinct 26,0,0,1,Niles,1,0,0,365,121,162,231,174,116,0.35074,27.59084254275751,33,0.60958,30.981980438871993,37,0.0373,17.182017833194596,21,0.00142,8.04733376343699,10,0.00042,4.444007922181595,5,0.00036,5.149884945671915,6,0.00018,3.0210499390825123,4,COOK:8200026,COOK:8200026,COOK:NILES PRECINCT 26,1.0,76.31740855,3.038350284,3.038350284,3.038350284,3.038350284,5.452489751,3.038350284,3.038350284,19.415720747246763,19.77255258379263,11.155373077015096,5.455540559520348,3.2598517597942513,3.8980678377758595,2.0814833674264515,27.01086064923611,30.203781747990373,16.832593883973644,7.828281235514156,4.281010941369738,4.898984856093737,2.92721450987928,17.001531198263148,23.383968536283138,14.851049209458315,8.744549459098165,2.9703425066435067,0.004817887530627856,0.007545376721868451,1.0,0.3,0.2,1.000893101,1.001512364,1.002419782,1.001209891,1.398790109,1.6,610.2076325,608.167818,8.751722889,3.732128455,5.019594434,0.014342205,0.006116162,0.008226043,2550.47,132,0.9157798268362027
COOK:8200053,COOK:8200053,COOK:Niles Precinct 53,,,,,,,,TRUE,,0.52383997,0.061480265,0.035265486,0.375667828,0.008549417,0.000537505,0.4863,0.6561,0.3439,0.7176,0.0238,0.0,0.0442,0.1966,0.084820234,0.101543511,0.037219728,0.243948507,0.096964695,0.161699885,0.07612575,0.110341228,0.087336461,0.043382411,5.51e-06,0.011752621,0.019013764,0.043394641,0.050654686,0.028926444,0.013605392,0.01355541,0.129244021,0.10756507,0.125677116,0.031693076,0.031704751,0.104009301,0.245815789,,-0.201578159,0.287356322,261.0,-0.290322581,248.0,0.380239521,668.0,51.0,82738,314.7184953,-0.804489996,-0.332836443,-0.702442046,0.210063451,-0.397221463,-0.407426258,-0.456224621,0.012548274,-0.397221463,complete,COOK,Niles Precinct 53,0,0,1,Niles,1,0,0,545,363,242,272,204,136,0.35344,27.653301255569286,100,0.6057,30.941867509617595,112,0.03816,17.174459641171534,62,0.00186,7.998269655390638,29,0.00038,4.433894456745066,16,0.00032,4.97265609071475,18,0.00014,3.00719827485181,11,COOK:8200053,COOK:8200053,COOK:NILES PRECINCT 53,1.0,80.00830218,2.37925209,2.37925209,2.37925209,2.37925209,5.716185284,2.37925209,2.37925209,19.41465191811948,19.771152528194374,11.154368964183865,5.455738478994605,3.259683406703606,3.8997939047178005,2.084071194241381,27.009344023510025,30.201789200260713,16.831163126896126,7.828625314682261,4.2812822640730115,4.900716240488189,2.9298076541467206,17.000462369135864,23.38256848068488,14.850045096627085,8.744747378572422,2.970174153552861,0.006543954472568579,0.010133203536797586,1.0,0.3,0.2,1.000205559,1.012293777,1.019670043,1.009835022,1.390164978,1.6,737.5214156,732.4074396,12.27383455,6.136836134,6.136998415,0.016642004,0.008320892,0.008321112,3048.19,363,0.9999999999999987
COOK:8200059,COOK:8200059,COOK:Niles Precinct 59,,,,,,,,TRUE,,0.575022542,0.075403271,0.025132739,0.318299371,0.010605298,0.000558563,0.3969,0.9592,0.0408,0.767,0.0748,0.0,0.007,0.1506,0.151011427,0.144104641,0.072623965,0.155617938,0.114916695,0.14987753,0.119160775,0.023902049,0.06878498,0.002427017,0.032346654,0.025163443,0.013197327,8.97e-06,0.002416579,0.0167927,0.023973863,0.025171173,0.018005244,0.04316517,0.151040115,0.099534933,0.107904284,0.197784846,0.241067687,,0.031958344,0.404255319,235.0,-0.051020408,196.0,0.285294118,680.0,48.6,135833,336.4129714,0.190416199,0.3847333,0.137454754,-0.091987802,0.149857968,0.155154113,0.146318096,-0.36517713,0.149857968,complete,COOK,Niles Precinct 59,0,0,1,Niles,1,0,0,534,356,237,282,212,141,0.3528,27.609632717469957,98,0.60714,30.987820595663116,110,0.03736,17.1996293486202,61,0.00166,7.974476811277508,28,0.0005,4.4527338942327255,16,0.00034,5.045141126098773,18,0.0002,2.9919793448026555,11,COOK:8200059,COOK:8200059,COOK:NILES PRECINCT 59,1.0,60.73266932,6.117850301,6.117850301,6.117850301,6.117850301,4.339039589,6.117850301,4.339039589,19.415302274527733,19.772004427817052,11.154979942307246,5.455504486738964,3.259785845445736,3.8987020590764243,2.082474378931228,27.010324276808426,30.20308220896903,16.83208386784557,7.828274739142863,4.281127213571287,4.899624536865058,2.9282109808548134,17.001112725544118,23.38342038030756,14.850656074750466,8.74451338631678,2.9702765922949914,0.005452108831192684,0.00853638822664476,1.0,0.3,0.2,1.007284279,1.000220373,1.000352597,1.000176299,1.399823701,1.6,458.4577968,455.7560789,4.502985773,2.251257648,2.251728125,0.009822029,0.004910501,0.004911528,1937.19,356,0.9999999999999999
COOK:8300027,COOK:8300027,COOK:Northfield Precinct 27,,,,,,,,TRUE,,0.437793071,0.089391292,0.065904886,0.395352981,0.013961799,0.001194928,0.2952,0.27,0.73,0.7813,0.101,0.0,0.0098,0.0993,0.159125692,0.077494058,0.114553367,0.082758559,0.135310736,0.111662098,0.116523921,0.081204053,0.121367516,0.040131663,0.071967418,0.03112693,0.047449501,0.069469157,0.070987714,0.027853365,0.000151877,0.067740594,0.069285791,0.062623925,0.176786838,0.067013183,0.056500485,0.103531315,0.037380242,,-0.02592563,0.180952381,105.0,-0.178294574,129.0,0.24742268,388.0,53.3,60919,231.2096217,-0.056179616,-0.985983608,-0.30924894,-0.212468783,-0.416277169,-0.390970237,-0.39993291,-0.204775457,-0.416277169,complete,COOK,Northfield Precinct 27,0,0,0,Northfield,1,0,0,357,238,159,200,150,100,0.35102,27.630501998203417,66,0.60818,30.99414763819479,74,0.03836,17.189328329470555,41,0.0016,8.041464173370413,19,0.00034,4.3631278198435055,10,0.00026,5.053431028023222,12,0.00024,3.0416436097920725,7,COOK:8300027,COOK:8300027,COOK:NORTHFIELD PRECINCT 27,1.0,80.4526771,2.299898216,2.299898216,2.299898216,2.299898216,5.747933606,2.299898216,2.299898216,19.414428757761495,19.770860211208877,11.154159315912544,5.457264619943712,3.2596482563367073,3.9006978894173936,2.0849015825022175,27.00827660403857,30.200319501512755,16.83020860184895,7.830543391766257,4.281207560586616,4.901577173542061,2.9305949907618363,17.00023920877788,23.382276163699384,14.849835448355764,8.746273519521528,2.9701390031859627,0.007447939172161806,0.010963591797634497,1.0,0.3,0.2,1.000000002,1.000000028,1.000000045,1.000000023,1.399999977,1.000005417,399.3976497,398.8912727,4.500695499,2.983373997,1.517321503,0.011268708,0.007469683,0.003799025,2931.14,238,0.9996855758578771
COOK:8300033,COOK:8300033,COOK:Northfield Precinct 33,,,,,,,,TRUE,,0.481759525,0.073461187,0.029387786,0.410908563,0.002564887,1.5e-07,0.4861,0.7301,0.2699,0.8704,0.0058,0.0,0.0008,0.1161,0.051069087,0.095748967,0.054061192,0.183091192,0.108188449,0.174823201,0.141560858,0.099876042,0.091581011,0.027993994,0.020490763,0.038748187,0.059183125,0.023690731,0.033382859,0.171094367,0.100072757,0.015101947,0.052977367,0.058118552,0.085121179,0.076548852,0.062548764,0.072244476,0.10268208,,0.177601482,0.25,48.0,-0.344262295,61.0,0.216117216,273.0,53.7,51933,158.3993938,0.810881344,-0.562143511,-0.891758309,-0.312061331,-0.409034417,-0.238770452,-0.539631989,-0.201438124,-0.409034417,complete,COOK,Northfield Precinct 33,0,0,0,Northfield,1,0,0,206,43,91,136,102,68,0.35554,27.675748578928484,12,0.60454,30.989526176951465,13,0.03728,17.129547951013073,7,0.00184,8.00194520976575,3,0.00034,4.4738043916116075,2,0.00024,5.029422130600472,2,0.00022,2.9957737143434535,1,COOK:8300033,COOK:8300033,COOK:NORTHFIELD PRECINCT 33,1.0,80.28554724,2.329743288,2.329743288,2.329743288,2.329743288,5.73599303,2.329743288,2.329743288,19.414252412205645,19.770629216771702,11.153993647864361,5.455238025950245,3.259620479848782,3.900228769877254,2.084926247552317,27.009067594479408,30.2014520718202,16.83088205312232,7.828039642619595,4.28143450254626,4.901170178829625,2.930681780639639,17.00006286322203,23.38204516926221,14.84966978030758,8.744246925528062,2.9701112266980374,0.006978819632022246,0.010988256847733814,1.0,0.3,0.2,1.000000034,1.000003875,1.000006199,1.0000031,1.3999969,1.000228011,426.4016665,425.9263992,1.725375387,0.439633453,1.285741934,0.004046362,0.001031031,0.00301533,1082.19,50,0.8654139639471679
COOK:8300043,COOK:8300043,COOK:Northfield Precinct 43,,,,,,,,TRUE,,0.657690264,0.011790302,0.010915841,0.310326666,0.004199327,9.62e-07,0.4503,0.8579,0.1421,0.7455,0.11,0.0001,0.0002,0.1209,0.113029634,0.070981225,0.047935287,0.122266951,0.109551205,0.155897933,0.072198007,0.147076887,0.161062873,0.015981025,0.014443229,0.013031587,0.015918284,0.014449827,0.01446445,0.004384193,0.001564894,6.32e-05,0.053565045,0.099806572,0.143108311,0.086722563,0.094017922,0.088368798,0.340110064,,-0.427180367,0.5,168.0,-0.102564103,156.0,0.193162393,585.0,57.0,130982,232.6955447,-1.765594711,0.972449942,-0.043452022,-0.385087858,-0.133206893,-0.305421162,-0.080813065,-0.471224087,-0.133206893,complete,COOK,Northfield Precinct 43,0,0,0,Northfield,1,0,0,444,0,197,197,148,99,0.36046,28.05905853455976,0,0.60672,31.258809809617848,0,0.03064,16.812016266695824,0,0.0012,7.63616926949592,0,0.0004,4.323200754163528,0,0.00028,5.091130605186148,0,0.0003,3.1171969984756798,0,COOK:8300043,COOK:8300043,COOK:NORTHFIELD PRECINCT 43,1.0,72.0956372,3.792249514,3.792249514,3.792249514,3.792249514,5.150865712,3.792249514,3.792249514,19.646595347506686,19.899405252109315,10.948862775140148,5.197136008222487,3.200873681570227,3.898300709317439,2.082119265139678,27.41956381953847,30.481535248003823,16.574425451611834,7.470082786057161,4.20290602137587,4.902790908756349,2.931423588713538,17.23240579852307,23.51082120459982,14.644538907583367,8.486144907800304,2.9113644284194824,0.005050759072207196,0.008181274435094652,1.0,0.3,0.2,1.000000076,1.000000023,1.000000037,1.000000019,1.399999981,1.000046327,233.1007269,232.8893167,0.842641354,0.164729332,0.677912022,0.003614924,0.000706687,0.002908236,991.46,0,0.057568774015592246
COOK:8300049,COOK:8300049,COOK:Northfield Precinct 49,,,,,,,,TRUE,,0.52831508,0.048237719,0.03534653,0.388902766,0.00401713,0.0,0.4813,0.7423,0.2577,0.6716,0.1161,0.0,0.0002,0.2014,0.116666557,0.172585758,0.06451288,0.088709529,0.182261918,0.122041466,0.147849705,0.074728442,0.030643746,0.014679165,0.016311465,0.013046866,0.011419179,0.011416873,0.0,0.078306559,0.013049172,0.0,0.06525047,0.047311318,0.115826386,0.009782267,0.086456527,0.057093585,0.46005017,,-0.269352965,,,-0.203703704,108.0,,,50.2,165014,198.8164999,-1.093222478,,-0.398429271,,,,,-0.16662278,-0.16662278,demographic_only,COOK,Northfield Precinct 49,0,0,0,Northfield,1,0,0,299,199,133,170,128,85,0.3524,27.640813686498532,55,0.60864,30.957667191811307,62,0.03624,17.136565914804365,34,0.00186,8.070010377423454,16,0.00034,4.4550969517477625,9,0.0003,5.023304101776817,10,0.00022,3.0963234797381305,6,COOK:8300049,COOK:8300049,COOK:NORTHFIELD PRECINCT 49,1.0,73.29700725,3.577715879,3.577715879,3.577715879,3.577715879,5.236697477,3.577715879,3.577715879,19.414501880499653,19.77095599443213,11.154228011158366,5.4556723438356505,3.2596597740233526,3.900001818553217,2.0844161141358932,27.009178614463764,30.201576143572034,16.831003764753564,7.828556832698441,4.281328660455895,4.90092769419786,2.930156113915487,17.00031233151604,23.382371946922635,14.849904143601586,8.744681243413467,2.970150520872608,0.0067518683079849295,0.010478123431309957,1.0,0.3,0.2,1.000000021,1.000000336,1.000000537,1.000000269,1.399999731,1.000079597,304.3368166,304.1108798,0.677810282,0.0,0.677810282,0.002227171,0.0,0.002227171,1597.98,199,0.9999999999999997
COOK:8300051,COOK:8300051,COOK:Northfield Precinct 51,,,,,,,,TRUE,,0.669932263,0.045271922,0.01841806,0.25326262,0.007179084,0.001560917,0.4967,0.5251,0.4749,0.6186,0.1288,0.0,0.0,0.2526,0.078802891,0.145784984,0.033276447,0.047230771,0.109341923,0.210536425,0.088267441,0.145019132,0.141739986,0.074022154,0.036007526,0.017024795,0.048495766,0.032506801,0.102003296,0.048493306,0.0,0.015538605,0.013518004,0.026041551,0.040616581,0.114056491,0.053556611,0.065665444,0.312453074,,-0.395697855,0.510703364,327.0,-0.259475219,343.0,-0.045630317,1293.0,57.8,110024,585.7508539,-1.631473724,1.038151192,-0.594174744,-1.144762735,-0.479335105,-0.583065003,-0.481557053,-0.283909151,-0.479335105,complete,COOK,Northfield Precinct 51,0,0,0,Northfield,1,0,0,993,662,441,487,366,244,0.76878,34.814784719039366,230,0.2203,27.241709249275996,180,0.0099,14.496853031071277,96,0.0004,5.958789835396855,39,0.00038,5.4727486112286465,36,0.00014,5.166324876297974,34,0.0001,3.122156748427645,21,COOK:8300051,COOK:8300051,COOK:NORTHFIELD PRECINCT 51,1.0,81.81980374,2.055764738,2.055764738,2.055764738,2.055764738,5.845607834,2.055764738,2.055764738,22.573843515896254,15.988871377765271,8.543084156672947,3.6007270336630324,3.7068508018439426,3.8975572738716235,2.080713750773851,33.94790140829732,26.647373932447742,14.233651196520478,5.78750090900413,5.3242461017326335,5.007041837508783,3.035012438545962,20.15965396691264,19.600287330255778,12.238760289116167,6.889735933240849,3.417341548693198,0.004307323626391931,0.006775760069267773,1.0,0.3,0.2,1.000002221,1.000001079,1.000001727,1.000000863,1.399999137,1.003164534,755.6133524,755.0740467,4.849174393,1.077980119,3.771194273,0.006417534,0.001426629,0.004990905,2880.99,662,1.0
