JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,Dem_Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor,sd_weight_7,sd_weight_8,sd_weight_9,sd_outside_flag
COOK:8200007,COOK:8200007,COOK:Niles Precinct 7,,,True,,,,,TRUE,,0.522771413,0.083520746,0.067549829,0.324468598,0.013012827,2.69e-06,0.3107,0.6366,0.3634,0.7237,0.0522,0.0774,0.0107,0.1159,0.093529137,0.195945804,0.111155215,0.089269126,0.143808553,0.092408578,0.163102072,0.085070079,0.025711436,0.055323576,0.010740555,0.00660951,0.028894338,0.029731102,0.011598854,0.013217197,0.018179746,5.9e-06,0.17666721,0.179125397,0.101648265,0.081861003,0.114804139,0.100863484,0.070729726,,-0.113144484,0.357512953,193.0,-0.151162791,172.0,0.456628478,611.0,48.5,72480,1124,736,-0.427747131,0.097811184,-0.214022485,0.453080801,-0.001346943,-0.022719408,-0.039607559,0.038896412,-0.001346943,complete,COOK,Niles Precinct 7,0,0,1,Niles,1,0,0,575,383,255,285,214,143,0.0576,18.33200580051574,70,0.84044,32.266021410852574,124,0.09568,20.47199311451901,78,0.0032,9.560280281466941,37,0.00074,6.180248441245735,24,0.00216,8.340613089894969,32,0.00018,2.1361284820132274,8,COOK:8200007,COOK:8200007,COOK:NILES PRECINCT 7,1.0,66.72182819,4.751872893,4.751872893,4.751872893,4.751872893,4.766934455,4.751872893,4.751872893,15.611346650260245,26.451813709250242,16.662901740182207,8.031509935608653,4.845238442559095,6.9136066359288595,1.5200283805513939,18.60221500308405,32.56594727296572,20.745404749239967,9.68732065746839,6.196750319030332,8.439836828210199,2.114136022976251,15.615153778005626,23.207128363769222,17.61069598106995,5.4072030690871085,3.0733020277908274,6.13175852363211,1.0304526279583657,1.0,0.3,0.2,1.098683647,1.000023076,1.000036922,1.000018461,1.399981539,1.6,740.6038422,734.442896,9.398783005,6.748332926,2.650450079,0.012690702,0.009111933,0.003578769,3160.47,383,1.0,0.0,0.0,0.0,True
COOK:8200002,COOK:8200002,COOK:Niles Precinct 2,,,,,,,,TRUE,,0.608826056,0.088646262,0.031417533,0.264079974,0.009848961,7.65e-07,0.2553,0.7197,0.2803,0.8584,0.0484,0.0118,0.0307,0.0425,0.072189062,0.101695263,0.107757572,0.105483997,0.051111139,0.256726506,0.10733046,0.082473716,0.115232285,0.034442017,0.013772391,0.077085841,0.067466568,0.022033654,0.026193571,0.033047867,0.067449635,0.044056113,0.027573702,0.123943625,0.136357091,0.046872152,0.077120177,0.144617925,0.057967668,,0.072142555,0.286956522,115.0,-0.503759398,133.0,0.276315789,456.0,54.9,70514,845,438,0.361607939,-0.335290565,-1.451557263,-0.120550696,-0.567764166,-0.386447646,-0.78078609,-0.513106063,-0.567764166,complete,COOK,Niles Precinct 2,0,0,1,Niles,1,0,0,342,228,152,225,169,113,0.13272,20.197918970356632,46,0.66078,28.70968856922068,65,0.19638,21.84829354062763,50,0.0042,9.192171439874075,21,0.0013,6.34198498136838,14,0.00448,9.054428651435241,21,0.00014,1.8881831585680058,4,COOK:8200002,COOK:8200002,COOK:NILES PRECINCT 2,1.0,83.49235642,1.757090063,1.757090063,1.757090063,1.757090063,5.965103197,1.757090063,1.757090063,16.21211573865805,22.633393550792853,16.855855309729275,7.441000734919916,4.843317208032843,7.111797701991106,1.2951115100775517,20.45308599185208,29.028431149189885,22.184522440734202,9.259947878028832,6.400277666955588,9.116176445000175,1.9091692812141483,16.215922866403428,19.388708205311833,17.803649550617017,4.816693868398372,3.0713807932645762,6.3299495896943565,0.8055357574845236,1.0,0.3,0.2,1.000043383,1.031673159,1.050677054,1.025338527,1.374661473,1.6,913.8157554,912.8121204,4.421621085,1.475471437,2.946149648,0.004838635,0.001614627,0.003224008,2536.73,132,0.933878355,0.0,0.0,0.0,True
COOK:8200026,COOK:8200026,COOK:Niles Precinct 26,,,,,,,,TRUE,,0.597709288,0.102954059,0.02211904,0.281385559,0.004889029,0.002980923,0.372,0.9297,0.0703,0.7539,0.0552,0.0,0.042,0.1457,0.130455901,0.13694335,0.092147644,0.104934843,0.136734535,0.129639609,0.140480777,0.091129724,0.037533617,0.052358805,0.013799329,0.011876476,0.04741959,0.006178124,3.23e-05,0.019020119,0.008272376,0.007548515,0.021988493,0.031939657,0.113219177,0.112184012,0.060291759,0.211730766,0.282140529,,0.106855302,0.229813665,161.0,-0.15625,128.0,0.20950324,463.0,51.3,147459,938,466,0.50949029,-0.686054782,-0.231877444,-0.333102473,-0.259522876,-0.185386102,-0.268821144,-0.345551152,-0.259522876,complete,COOK,Niles Precinct 26,0,0,1,Niles,1,0,0,365,243,162,231,174,116,0.05898,18.377696543389376,45,0.83898,32.25251213979933,78,0.0958,20.463623429740746,50,0.003,9.590990713280851,23,0.0008,6.150931540040479,15,0.0023,8.367417519797717,20,0.00014,2.092078626071465,5,COOK:8200026,COOK:8200026,COOK:NILES PRECINCT 26,1.0,76.31740855,3.038350284,3.038350284,3.038350284,3.038350284,5.452489751,3.038350284,3.038350284,15.61224138091478,26.453726471578346,16.662998113762303,8.031386414292804,4.843191872986457,6.913752777163761,1.5202853181019276,18.603040069458505,32.567917287209816,20.745175470313466,9.687055697151363,6.194088319488114,8.439900061615681,2.11443394773797,15.61604850866016,23.209041126097326,17.610792354650044,5.407079547771259,3.0712554582181895,6.131904664867011,1.0307095655088994,1.0,0.3,0.2,1.000893101,1.001512364,1.002419782,1.001209891,1.398790109,1.6,610.2076325,608.167818,8.751722889,3.732128455,5.019594434,0.014342205,0.006116162,0.008226043,2550.47,121,0.915779827,0.0,0.0,0.0,True
COOK:8200053,COOK:8200053,COOK:Niles Precinct 53,,,,,,,,TRUE,,0.52383997,0.061480265,0.035265486,0.375667828,0.008549417,0.000537505,0.4863,0.6561,0.3439,0.7176,0.0238,0.0,0.0442,0.1966,0.084820234,0.101543511,0.037219728,0.243948507,0.096964695,0.161699885,0.07612575,0.110341228,0.087336461,0.043382411,5.51e-06,0.011752621,0.019013764,0.043394641,0.050654686,0.028926444,0.013605392,0.01355541,0.129244021,0.10756507,0.125677116,0.031693076,0.031704751,0.104009301,0.245815789,,-0.201578159,0.287356322,261.0,-0.290322581,248.0,0.380239521,668.0,51.0,82738,1059,697,-0.804489996,-0.332836443,-0.702442046,0.210063451,-0.397221463,-0.407426258,-0.456224621,0.012548274,-0.397221463,complete,COOK,Niles Precinct 53,0,0,1,Niles,1,0,0,545,363,242,272,204,136,0.05734,18.321822789369026,67,0.83846,32.24516908506377,117,0.0979,20.49974691554149,74,0.00308,9.582284900036752,35,0.00088,6.158451241429887,22,0.00228,8.35349373573195,30,6e-05,2.0868169060092088,8,COOK:8200053,COOK:8200053,COOK:NILES PRECINCT 53,1.0,80.00830218,2.37925209,2.37925209,2.37925209,2.37925209,5.716185284,2.37925209,2.37925209,15.610821315556725,26.450358703646675,16.664002771356742,8.03040063603477,4.84765785644187,6.914217590202959,1.5199734745006195,18.601286422179957,32.563667930963405,20.746509470464762,9.685820657389003,6.199773349197488,8.440510681913912,2.114042340866378,15.614628443302106,23.205673358165654,17.611797012244484,5.406093769513225,3.075721441673603,6.1323694779062095,1.0303977219075913,1.0,0.3,0.2,1.000205559,1.012293777,1.019670043,1.009835022,1.390164978,1.6,737.5214156,732.4074396,12.27383455,6.136836134,6.136998415,0.016642004,0.008320892,0.008321112,3048.19,363,1.0,0.0,0.0,0.0,True
COOK:8200059,COOK:8200059,COOK:Niles Precinct 59,,,,,,,,TRUE,,0.575022542,0.075403271,0.025132739,0.318299371,0.010605298,0.000558563,0.3969,0.9592,0.0408,0.767,0.0748,0.0,0.007,0.1506,0.151011427,0.144104641,0.072623965,0.155617938,0.114916695,0.14987753,0.119160775,0.023902049,0.06878498,0.002427017,0.032346654,0.025163443,0.013197327,8.97e-06,0.002416579,0.0167927,0.023973863,0.025171173,0.018005244,0.04316517,0.151040115,0.099534933,0.107904284,0.197784846,0.241067687,,0.031958344,0.404255319,235.0,-0.051020408,196.0,0.285294118,680.0,48.6,135833,1132,684,0.190416199,0.3847333,0.137454754,-0.091987802,0.149857968,0.155154113,0.146318096,-0.36517713,0.149857968,complete,COOK,Niles Precinct 59,0,0,1,Niles,1,0,0,534,356,237,282,212,141,0.05774,18.345158374230053,65,0.8396,32.23869776213265,115,0.09646,20.497495742798172,73,0.00326,9.580878182082179,34,0.00072,6.12896298832913,22,0.0021,8.28613079803888,29,0.00012,2.1341594130500168,8,COOK:8200059,COOK:8200059,COOK:NILES PRECINCT 59,1.0,60.73266932,6.117850301,6.117850301,6.117850301,6.117850301,4.339039589,6.117850301,4.339039589,15.611698693560172,26.452428138706615,16.66342152128542,8.030969396217927,4.8449401006138455,6.91395416581221,1.5201694166986435,18.60235475851692,32.566255091047694,20.745718343496225,9.686527270374633,6.196310671028599,8.440157655693705,2.114287062817122,15.615505821305552,23.207742793225595,17.611215762173163,5.406662529696382,3.0730036858455776,6.13210605351546,1.0305936641056153,1.0,0.3,0.2,1.007284279,1.000220373,1.000352597,1.000176299,1.399823701,1.6,458.4577968,455.7560789,4.502985773,2.251257648,2.251728125,0.009822029,0.004910501,0.004911528,1937.19,356,1.0,0.0,0.0,0.0,True
COOK:8300027,COOK:8300027,COOK:Northfield Precinct 27,,,,,,,,TRUE,,0.437793071,0.089391292,0.065904886,0.395352981,0.013961799,0.001194928,0.2952,0.27,0.73,0.7813,0.101,0.0,0.0098,0.0993,0.159125692,0.077494058,0.114553367,0.082758559,0.135310736,0.111662098,0.116523921,0.081204053,0.121367516,0.040131663,0.071967418,0.03112693,0.047449501,0.069469157,0.070987714,0.027853365,0.000151877,0.067740594,0.069285791,0.062623925,0.176786838,0.067013183,0.056500485,0.103531315,0.037380242,,-0.02592563,0.180952381,105.0,-0.178294574,129.0,0.24742268,388.0,53.3,60919,778,457,-0.056179616,-0.985983608,-0.30924894,-0.212468783,-0.416277169,-0.390970237,-0.39993291,-0.204775457,-0.416277169,complete,COOK,Northfield Precinct 27,0,0,0,Northfield,1,0,0,357,238,159,200,150,100,0.05876,18.376010564971196,44,0.8378,32.238462318297586,77,0.09724,20.48511304002803,49,0.00322,9.586850384768635,23,0.00086,6.171071612297147,15,0.002,8.312116293087518,20,0.00012,2.1453896143408655,5,COOK:8300027,COOK:8300027,COOK:NORTHFIELD PRECINCT 27,1.0,80.4526771,2.299898216,2.299898216,2.299898216,2.299898216,5.747933606,2.299898216,2.299898216,15.610350887263314,26.44939103785047,16.663819510342915,8.030600943403268,4.848594412856899,6.914060947679192,1.519827392609556,18.600903478171087,32.56276069186667,20.74651892002957,9.686149579335133,6.2010057853513185,8.4403960076661,2.113876390555027,15.614158015008694,23.20470569236945,17.611613751230657,5.406294076881724,3.0766579980886313,6.132212835382442,1.0302516400165278,1.0,0.3,0.2,1.000000002,1.000000028,1.000000045,1.000000023,1.399999977,1.000005417,399.3976497,398.8912727,4.500695499,2.983373997,1.517321503,0.011268708,0.007469683,0.003799025,2931.14,238,0.999685576,0.0,0.0,0.0,True
COOK:8300033,COOK:8300033,COOK:Northfield Precinct 33,,,,,,,,TRUE,,0.481759525,0.073461187,0.029387786,0.410908563,0.002564887,1.5e-07,0.4861,0.7301,0.2699,0.8704,0.0058,0.0,0.0008,0.1161,0.051069087,0.095748967,0.054061192,0.183091192,0.108188449,0.174823201,0.141560858,0.099876042,0.091581011,0.027993994,0.020490763,0.038748187,0.059183125,0.023690731,0.033382859,0.171094367,0.100072757,0.015101947,0.052977367,0.058118552,0.085121179,0.076548852,0.062548764,0.072244476,0.10268208,,0.177601482,0.25,48.0,-0.344262295,61.0,0.216117216,273.0,53.7,51933,533,263,0.810881344,-0.562143511,-0.891758309,-0.312061331,-0.409034417,-0.238770452,-0.539631989,-0.201438124,-0.409034417,complete,COOK,Northfield Precinct 33,0,0,0,Northfield,1,0,0,206,137,91,136,102,68,0.05996,18.357274361913202,25,0.83732,32.22854196282276,44,0.09562,20.43202797414205,28,0.00386,9.575144381927963,13,0.00076,6.146839053260664,8,0.00242,8.374023195842684,11,6e-05,2.0965439287516165,3,COOK:8300033,COOK:8300033,COOK:NORTHFIELD PRECINCT 33,1.0,80.28554724,2.329743288,2.329743288,2.329743288,2.329743288,5.73599303,2.329743288,2.329743288,15.61035781453576,26.44920223397679,16.664530340082074,8.02987505425471,4.849325559025238,6.914489472842702,1.5198882396117936,18.60063744368284,32.56208735089732,20.747112188882156,9.685132017866328,6.20188071188764,8.44083260475742,2.1139285350012194,15.61416494228114,23.20451688849577,17.612324580969815,5.4055681877331665,3.0773891442569705,6.132641360545953,1.0303124870187654,1.0,0.3,0.2,1.000000034,1.000003875,1.000006199,1.0000031,1.3999969,1.000228011,426.4016665,425.9263992,1.725375387,0.439633453,1.285741934,0.004046362,0.001031031,0.00301533,1082.19,43,0.865413964,0.0,0.0,0.0,True
COOK:8300043,COOK:8300043,COOK:Northfield Precinct 43,,,,,,,,TRUE,,0.657690264,0.011790302,0.010915841,0.310326666,0.004199327,9.62e-07,0.4503,0.8579,0.1421,0.7455,0.11,0.0001,0.0002,0.1209,0.113029634,0.070981225,0.047935287,0.122266951,0.109551205,0.155897933,0.072198007,0.147076887,0.161062873,0.015981025,0.014443229,0.013031587,0.015918284,0.014449827,0.01446445,0.004384193,0.001564894,6.32e-05,0.053565045,0.099806572,0.143108311,0.086722563,0.094017922,0.088368798,0.340110064,,-0.427180367,0.5,168.0,-0.102564103,156.0,0.193162393,585.0,57.0,130982,783,568,-1.765594711,0.972449942,-0.043452022,-0.385087858,-0.133206893,-0.305421162,-0.080813065,-0.471224087,-0.133206893,complete,COOK,Northfield Precinct 43,0,0,0,Northfield,1,0,0,444,296,197,197,148,99,0.05956,18.58948293061018,55,0.84398,32.43653771669938,96,0.08944,20.329422295567195,60,0.00378,9.577823475385049,28,0.00064,6.088225056489641,18,0.00244,8.183086935413192,24,0.00016,2.1356911422661327,6,COOK:8300043,COOK:8300043,COOK:NORTHFIELD PRECINCT 43,1.0,72.0956372,3.792249514,3.792249514,3.792249514,3.792249514,5.150865712,3.792249514,3.792249514,15.864737648782194,26.667679087973603,16.534013705042586,8.027052004686253,4.739853940440961,6.83663806318305,1.5127229869451593,18.883616954101168,32.78025947241138,20.536902915083704,9.66783548539431,6.055242101194784,8.326541585467327,2.1012123393222257,15.868544776527575,23.422993742492583,17.481807945930328,5.4027451381647085,2.9679175256726937,6.0547899508863,1.023147234352131,1.0,0.3,0.2,1.000000076,1.000000023,1.000000037,1.000000019,1.399999981,1.000046327,233.1007269,232.8893167,0.842641354,0.164729332,0.677912022,0.003614924,0.000706687,0.002908236,991.46,0,0.057568774,0.0,0.0,0.0,True
COOK:8300049,COOK:8300049,COOK:Northfield Precinct 49,,,,,,,,TRUE,,0.52831508,0.048237719,0.03534653,0.388902766,0.00401713,0.0,0.4813,0.7423,0.2577,0.6716,0.1161,0.0,0.0002,0.2014,0.116666557,0.172585758,0.06451288,0.088709529,0.182261918,0.122041466,0.147849705,0.074728442,0.030643746,0.014679165,0.016311465,0.013046866,0.011419179,0.011416873,0.0,0.078306559,0.013049172,0.0,0.06525047,0.047311318,0.115826386,0.009782267,0.086456527,0.057093585,0.46005017,,-0.269352965,,,-0.203703704,108.0,,,50.2,165014,669,382,-1.093222478,,-0.398429271,,,,,-0.16662278,-0.16662278,demographic_only,COOK,Northfield Precinct 49,0,0,0,Northfield,1,0,0,299,199,133,170,128,85,0.05648,18.316135724475256,36,0.83696,32.15291282611689,64,0.09964,20.50532911996847,41,0.00336,9.589598235498467,19,0.0009,6.184963678368514,12,0.00242,8.28518357087202,16,0.00024,2.139589607649306,4,COOK:8300049,COOK:8300049,COOK:NORTHFIELD PRECINCT 49,1.0,73.29700725,3.577715879,3.577715879,3.577715879,3.577715879,5.236697477,3.577715879,3.577715879,15.61063297461777,26.449902681872516,16.664168660496653,8.030236568200833,4.848284512227826,6.91429888518821,1.519934820926649,18.60104131457285,32.56307268866524,20.746713751825954,9.685610172073869,6.2005685164486914,8.440611715834585,2.1139926935537177,15.614440102363151,23.205217336391495,17.611962901384395,5.405929701679288,3.076348097459559,6.132450772891461,1.0303590683336208,1.0,0.3,0.2,1.000000021,1.000000336,1.000000537,1.000000269,1.399999731,1.000079597,304.3368166,304.1108798,0.677810282,0.0,0.677810282,0.002227171,0.0,0.002227171,1597.98,199,1.0,0.0,0.0,0.0,True
COOK:8300051,COOK:8300051,COOK:Northfield Precinct 51,,,,,,,,TRUE,,0.669932263,0.045271922,0.01841806,0.25326262,0.007179084,0.001560917,0.4967,0.5251,0.4749,0.6186,0.1288,0.0,0.0,0.2526,0.078802891,0.145784984,0.033276447,0.047230771,0.109341923,0.210536425,0.088267441,0.145019132,0.141739986,0.074022154,0.036007526,0.017024795,0.048495766,0.032506801,0.102003296,0.048493306,0.0,0.015538605,0.013518004,0.026041551,0.040616581,0.114056491,0.053556611,0.065665444,0.312453074,,-0.395697855,0.510703364,327.0,-0.259475219,343.0,-0.045630317,1293.0,57.8,110024,1971,1270,-1.631473724,1.038151192,-0.594174744,-1.144762735,-0.479335105,-0.583065003,-0.481557053,-0.283909151,-0.479335105,complete,COOK,Northfield Precinct 51,0,0,0,Northfield,1,0,0,993,662,441,487,366,244,0.14238,20.54423479716128,136,0.67298,28.95340406094298,192,0.17474,21.568080673346877,143,0.00436,9.146971145301912,61,0.00106,6.216753525835619,41,0.00418,8.842203257545783,59,0.0003,1.8497437357209656,12,COOK:8300051,COOK:8300051,COOK:NORTHFIELD PRECINCT 51,1.0,81.81980374,2.055764738,2.055764738,2.055764738,2.055764738,5.845607834,2.055764738,2.055764738,16.56632233734964,22.93466756287395,16.674591436737895,7.435612606941903,4.696213908106811,7.003494502170973,1.2846654671685536,20.8614542021034,29.354957558084386,21.872379445824407,9.23372412861255,6.191925373160938,8.946698881010017,1.8904712641792085,16.57012946509502,19.68998221739293,17.622385677625637,4.811305740420359,2.9242774933385443,6.221646389874223,0.7950897145755252,1.0,0.3,0.2,1.000002221,1.000001079,1.000001727,1.000000863,1.399999137,1.003164534,755.6133524,755.0740467,4.849174393,1.077980119,3.771194273,0.006417534,0.001426629,0.004990905,2880.99,662,1.0,0.0,0.0,0.0,True
COOK:8300053,COOK:8300053,COOK:Northfield Precinct 53,,,,,,,,TRUE,,0.677387491,0.016466326,0.010968177,0.288771029,0.000919245,0.000913098,0.5002,0.666,0.334,0.6394,0.1218,0.0,0.0,0.2302,0.135009569,0.124270733,0.031329374,0.06980691,0.15913233,0.118119582,0.165367521,0.125266341,0.071697642,0.026571614,0.012080275,0.024145265,0.004848554,0.012079515,0.009665958,1.21e-05,1.71e-05,0.007240861,0.02419845,0.048359145,0.111152126,0.058004027,0.077310963,0.161747618,0.422566502,,-0.482417313,0.54973822,191.0,-0.283236994,173.0,0.143369176,558.0,57.4,176063,772,529,-2.000913725,1.27776173,-0.677573229,-0.543495776,-0.353721201,-0.48605525,-0.392024796,-0.401592789,-0.353721201,complete,COOK,Northfield Precinct 53,0,0,0,Northfield,1,0,0,414,276,184,183,138,92,0.06094,18.675187228247857,52,0.84388,32.43374442596833,90,0.08906,20.22156637667082,56,0.0032,9.56213502320572,26,0.00076,6.022426585921184,17,0.00202,8.169264153941382,23,0.00014,2.1360617137048785,6,COOK:8300053,COOK:8300053,COOK:NORTHFIELD PRECINCT 53,1.0,78.93604899,2.570728793,2.570728793,2.570728793,2.570728793,5.63957826,2.570728793,2.570728793,15.91561067986338,26.711388437688278,16.50783942410514,8.026559914949981,4.717892022658017,6.821024785456576,1.5112832383056147,18.940103328113427,32.8238478634409,20.494904444240554,9.664486494901144,6.02590444656928,8.303694917293907,2.09866935841568,15.919417807608761,23.466703092207258,17.45563366499288,5.402253048428437,2.945955607889749,6.039176673159826,1.0217074857125865,1.0,0.3,0.2,1.000000826,1.000000071,1.000000114,1.000000057,1.399999943,1.0002895,460.7456873,460.3405834,2.505402954,0.468048104,2.03735485,0.005437713,0.001015849,0.004421864,1749.24,276,0.999265012,0.0,0.0,0.0,True
COOK:8000011,COOK:8000011,COOK:Maine Precinct 11,,,True,,,,,,,0.645315084,0.0901276,0.020678019,0.249284021,0.013033045,0.005422739,0.3173,0.8016,0.1984,0.868,0.0219,0.0,0.0047,0.1055,0.142596436,0.135062772,0.054932877,0.168190618,0.151973851,0.146762134,0.058653129,0.061569932,0.080258252,0.00544645,0.0,0.045474623,0.010738485,0.021422669,0.045492175,0.051040081,1.9e-05,0.00537135,0.019000292,0.125750458,0.085835011,0.056386589,0.219442,0.174156314,0.134424466,,-0.13320307,,,-0.31147541,61.0,,,47.4,128193,466,182,-0.513200203,,-0.776683717,,,,,-0.593924937,-0.593924937,demographic_only,COOK,Maine Precinct 11,0,0,0,Maine,1,0,0,143,95,63,115,87,58,0.1348,20.26469495282126,19,0.66162,28.719589707299733,27,0.19358,21.89562537384694,21,0.00452,9.174306295324032,9,0.00128,6.364949384797945,6,0.00412,8.955355649322403,9,8e-05,1.8766003617602514,2,COOK:8000011,COOK:8000011,COOK:MAINE PRECINCT 11,1.0,83.93753017,1.677593539,1.677593539,1.677593539,1.677593539,5.996908592,1.677593539,1.677593539,16.212392693879636,22.634004337383967,16.85581989337922,7.44102911241006,4.842615072990824,7.1118036664263515,1.2951856343188253,20.453373608027494,29.029154972039407,22.184384051608625,9.259961219148824,6.399322653865677,9.116152066535983,1.909262281748886,16.21619982162502,19.389318991902947,17.80361413426696,4.816722245888516,3.0706786582225565,6.329955554129602,0.8056098817257971,1.0,0.3,0.2,1.000006993,1.005890117,1.009424187,1.004712094,1.395287906,1.099180115,249.7576847,249.1498739,1.215746918,0.314017697,0.901729221,0.004867706,0.001257289,0.003610416,1097.21,95,1.0,0.0,0.0,0.0,True
COOK:8000015,COOK:8000015,COOK:Maine Precinct 15,,,True,,,,,,,0.572795276,0.05059736,0.013320026,0.356417369,0.009205733,0.000583678,0.3396,0.9628,0.0372,0.9028,0.0209,0.0,0.0,0.0763,0.136565942,0.074503675,0.082930509,0.212736796,0.072344186,0.187481585,0.095901582,0.092759752,0.044775973,0.018911743,0.007940693,0.003163441,0.037959742,0.025217274,0.023778669,0.056708377,0.006300991,0.020560691,0.082061086,0.017428651,0.080502006,0.146641844,0.099366111,0.173371561,0.20008712,,-0.195598215,0.327433628,113.0,-0.359223301,103.0,0.167883212,411.0,50.9,120367,778,360,-0.779014392,-0.086826957,-0.944268074,-0.465508901,-0.585429949,-0.568904581,-0.660502648,-0.618108171,-0.585429949,complete,COOK,Maine Precinct 15,0,0,0,Maine,1,0,0,282,188,125,100,75,50,0.134,20.176468422510524,38,0.6614,28.746864173221486,54,0.194,21.889837071158375,41,0.00422,9.10773589517366,17,0.0015,6.368046577717243,12,0.00464,9.030052050800474,17,0.00024,1.9819001693336322,4,COOK:8000015,COOK:8000015,COOK:MAINE PRECINCT 15,1.0,83.79531025,1.702990342,1.702990342,1.702990342,1.702990342,5.986747703,1.702990342,1.702990342,16.210918093996327,22.63038895408193,16.857275636740805,7.439584347145394,4.847686507476638,7.112534612540609,1.294896006857257,20.451281666914685,29.024101653254313,22.186200614831936,9.257993012176446,6.406084576839603,9.117083372226482,1.9088659567314457,16.21472522174171,19.38570360860091,17.805069877628547,4.81527748062385,3.075750092708371,6.330686500243859,0.8053202542642287,1.0,0.3,0.2,1.0000154,1.002643951,1.004230321,1.002115161,1.397884839,1.177057709,448.8390684,448.0496865,1.579223218,0.529170315,1.050052904,0.003518462,0.001178976,0.002339486,1856.38,188,1.0,0.0,0.0,0.0,True
