JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
CITY OF CHICAGO:WARD 48 PRECINCT 33,CITY OF CHICAGO:Ward 48 Precinct 33,204,0.06244,0.17692656315023864,36,0.71866,0.30054559761720634,61,0.21006,0.23065933518631895,47,0.00554,0.1049447417447285,21,0.00114,0.06491846327862141,13,0.00188,0.0730872569531325,15,0.00028,0.021205450937864502,4
CITY OF CHICAGO:WARD 50 PRECINCT 01,CITY OF CHICAGO:Ward 50 Precinct 01,314,0.13292,0.20165927727112962,63,0.66352,0.28713271059039325,90,0.19344,0.2188252638402521,69,0.00396,0.09192751441126693,29,0.00132,0.0629170827773542,20,0.00466,0.09060249173539328,28,0.00018,0.019214146514538843,6
CITY OF CHICAGO:WARD 50 PRECINCT 02,CITY OF CHICAGO:Ward 50 Precinct 02,328,0.13224,0.20079294161412428,66,0.66142,0.28702448954994697,94,0.19584,0.2187482755439531,72,0.00442,0.09166318254186176,30,0.00152,0.06400381734910335,21,0.00428,0.09024245302032091,30,0.00028,0.019685063828425754,6
CITY OF CHICAGO:WARD 50 PRECINCT 03,CITY OF CHICAGO:Ward 50 Precinct 03,284,0.05718,0.1832305912546438,52,0.83856,0.3219772059284551,91,0.09788,0.20475072190060717,58,0.00328,0.09536876335645966,27,0.00074,0.06211438411560896,18,0.00216,0.08367172219813183,24,0.0002,0.02079724725897672,6
CITY OF CHICAGO:WARD 50 PRECINCT 04,CITY OF CHICAGO:Ward 50 Precinct 04,299,0.04464,0.1632545933998859,49,0.58228,0.2844702703365686,85,0.3642,0.2565334900383457,77,0.00612,0.11053666330431003,33,0.00136,0.07049787328148582,21,0.0012,0.06361882487122811,19,0.0002,0.0231837531233542,7
CITY OF CHICAGO:WARD 50 PRECINCT 08,CITY OF CHICAGO:Ward 50 Precinct 08,185,0.05458,0.1689625135027494,31,0.67788,0.2944298069306408,54,0.25848,0.23767887969227502,44,0.00546,0.10580718501594717,20,0.0013,0.06912411299640989,13,0.00222,0.07608221883568556,14,8e-05,0.02105466575464093,4
CITY OF CHICAGO:WARD 50 PRECINCT 13,CITY OF CHICAGO:Ward 50 Precinct 13,364,0.05674,0.18319697885798292,67,0.83998,0.32271809317648315,117,0.09658,0.2050183708006445,75,0.00334,0.09607620373603737,35,0.00068,0.061787315853346264,22,0.0025,0.08358583813651874,30,0.00018,0.021234406538638565,8
CITY OF CHICAGO:WARD 50 PRECINCT 15,CITY OF CHICAGO:Ward 50 Precinct 15,358,0.05412,0.1682176685736654,60,0.68166,0.2948226137069465,106,0.25458,0.23727794825640042,85,0.00592,0.10566225048981162,38,0.00152,0.06939258172485688,25,0.00206,0.07589507950331964,27,0.00014,0.021003676955094974,8
CITY OF CHICAGO:WARD 50 PRECINCT 17,CITY OF CHICAGO:Ward 50 Precinct 17,154,0.05458,0.17797783776025233,27,0.7778,0.31300040417967323,48,0.16088,0.22334092769452638,34,0.00392,0.100383182940437,15,0.00116,0.06297625672835974,10,0.00154,0.07159048918181408,11,0.00012,0.022131208481909394,3
CITY OF CHICAGO:WARD 50 PRECINCT 19,CITY OF CHICAGO:Ward 50 Precinct 19,122,0.05278,0.16866650076257683,21,0.68214,0.2945333634748568,36,0.25432,0.2373466072310577,29,0.00606,0.10630120840532792,13,0.00158,0.06878716886295964,8,0.003,0.07567673223793317,9,0.00012,0.021384239058138518,3
CITY OF CHICAGO:WARD 50 PRECINCT 20,CITY OF CHICAGO:Ward 50 Precinct 20,147,0.04152,0.1604605815069362,24,0.5327,0.2806651961933291,41,0.41622,0.26549239117855644,39,0.00662,0.11282828799371554,17,0.0015,0.07081166836121172,10,0.00128,0.05859215066519324,9,0.00016,0.023158220157727342,3
CITY OF CHICAGO:WARD 50 PRECINCT 21,CITY OF CHICAGO:Ward 50 Precinct 21,292,0.04572,0.16363380215836704,48,0.59672,0.286185832822035,84,0.34882,0.25441611683754906,74,0.00604,0.10966565203468867,32,0.00112,0.070464971304323,21,0.0015,0.06520798164389338,19,8e-05,0.02284747980824532,7
CITY OF CHICAGO:WARD 50 PRECINCT 23,CITY OF CHICAGO:Ward 50 Precinct 23,301,0.1158,0.1945648300432447,59,0.56636,0.27653776811097847,83,0.30872,0.2412550325756329,73,0.00474,0.09746849352951306,29,0.00148,0.06591435584942226,20,0.00272,0.07561180187673394,23,0.00018,0.02050671709021016,6
CITY OF CHICAGO:WARD 50 PRECINCT 26,CITY OF CHICAGO:Ward 50 Precinct 26,120,0.13474,0.20141296757082738,24,0.66218,0.2873386829702591,34,0.1928,0.21875896690328456,26,0.0043,0.0922145493544714,11,0.00156,0.06366981591931645,8,0.00412,0.0892629299674787,11,0.0003,0.01844284708549067,2
CITY OF CHICAGO:WARD 40 PRECINCT 01,CITY OF CHICAGO:Ward 40 Precinct 01,376,0.05202,0.16868839571262828,63,0.68214,0.2948730622147653,111,0.25606,0.2375427857460785,89,0.0058,0.10623940506372553,40,0.00126,0.06906683399743943,26,0.0026,0.0759511085651843,29,0.00012,0.020675768738255444,8
CITY OF CHICAGO:WARD 40 PRECINCT 07,CITY OF CHICAGO:Ward 40 Precinct 07,397,0.04298,0.16134173393500054,64,0.55862,0.28282282020085514,112,0.38912,0.2606759437646167,103,0.00652,0.11138190673083079,44,0.00124,0.0711344231412317,28,0.00142,0.06122809263145629,24,0.0001,0.022772250824584006,9
CITY OF CHICAGO:WARD 40 PRECINCT 10,CITY OF CHICAGO:Ward 40 Precinct 10,549,0.04492,0.16281944040998603,89,0.5834,0.2854011648812544,157,0.36254,0.25720991808017046,141,0.00618,0.11032527058170936,61,0.00134,0.07010981044118685,38,0.00148,0.06407407522195757,35,0.00014,0.02273054363666409,12
CITY OF CHICAGO:WARD 40 PRECINCT 14,CITY OF CHICAGO:Ward 40 Precinct 14,219,0.04138,0.1603795948470377,35,0.52782,0.27944507694069554,61,0.42206,0.26644736403190494,58,0.00628,0.11358439035876083,25,0.0012,0.07129944417865701,16,0.00114,0.05710519497832731,13,0.00012,0.022566708886272283,5
CITY OF CHICAGO:WARD 40 PRECINCT 21,CITY OF CHICAGO:Ward 40 Precinct 21,426,0.04062,0.15989138191386895,68,0.52516,0.27991369819663536,119,0.42568,0.2667790621533521,114,0.0062,0.11298407251419253,48,0.00098,0.0711221745212679,30,0.0012,0.05790149961473931,25,0.00016,0.023415517992854844,10
CITY OF CHICAGO:WARD 46 PRECINCT 11,CITY OF CHICAGO:Ward 46 Precinct 11,586,0.04092,0.1600292471279308,94,0.52796,0.2796189915563616,164,0.42262,0.2669451299328952,156,0.0059,0.11254004353314195,66,0.00134,0.0710840787353817,42,0.00118,0.05696695937290337,33,8e-05,0.022986883247002553,13
CITY OF CHICAGO:WARD 46 PRECINCT 13,CITY OF CHICAGO:Ward 46 Precinct 13,272,0.04028,0.16016898259122886,44,0.5276,0.27957706212986505,76,0.42352,0.2663715453361158,72,0.00586,0.11320778658486289,31,0.00152,0.07072304386654257,19,0.00114,0.05773442996460694,16,8e-05,0.023769852613990946,6
CITY OF CHICAGO:WARD 46 PRECINCT 14,CITY OF CHICAGO:Ward 46 Precinct 14,170,0.04074,0.15991003411932564,27,0.52798,0.2800389593052536,48,0.42248,0.26713996058735945,45,0.00642,0.112624025995652,19,0.00114,0.07094242572873947,12,0.00102,0.05728121693209812,10,0.00022,0.023256809374550557,4
CITY OF CHICAGO:WARD 46 PRECINCT 16,CITY OF CHICAGO:Ward 46 Precinct 16,657,0.04678,0.16317925994438082,107,0.5977,0.28643215927629817,188,0.3467,0.2544660359058979,167,0.00602,0.11006192271961104,72,0.0014,0.07027293407795776,46,0.00132,0.06543404665084251,43,8e-05,0.022020958823657885,14
CITY OF CHICAGO:WARD 46 PRECINCT 19,CITY OF CHICAGO:Ward 46 Precinct 19,466,0.04454,0.16173378441743863,75,0.56202,0.28281712028038924,132,0.38394,0.2601601716528095,121,0.00634,0.11201462644215847,52,0.00136,0.07079085873613697,33,0.00166,0.0616904803572127,29,0.00014,0.022977744133900666,11
CITY OF CHICAGO:WARD 46 PRECINCT 22,CITY OF CHICAGO:Ward 46 Precinct 22,412,0.0438,0.16173858124296564,67,0.56688,0.28351693112581633,117,0.38052,0.2589178414277836,107,0.00592,0.11112564097073918,46,0.00118,0.07053602108301954,29,0.00154,0.06232191806369279,26,0.00016,0.023056776587508945,9
CITY OF CHICAGO:WARD 46 PRECINCT 23,CITY OF CHICAGO:Ward 46 Precinct 23,383,0.04354,0.16202907085539592,62,0.57408,0.2839233951399462,109,0.37266,0.25800413872119543,99,0.0064,0.1108347022672321,42,0.0014,0.07125521138827717,27,0.00174,0.06370154997394044,24,0.00018,0.022622304499585234,9
CITY OF CHICAGO:WARD 47 PRECINCT 03,CITY OF CHICAGO:Ward 47 Precinct 03,427,0.04236,0.15960478940404182,68,0.52732,0.28041049226631587,120,0.42164,0.2666071904634082,114,0.00636,0.11334281552976005,48,0.00132,0.0712036705096317,30,0.00092,0.05738690218465339,25,8e-05,0.0237278687804275,10
CITY OF CHICAGO:WARD 47 PRECINCT 04,CITY OF CHICAGO:Ward 47 Precinct 04,578,0.043,0.16123988478442025,93,0.55842,0.28328337928232183,164,0.38942,0.2612115988018744,151,0.00674,0.1115112124531719,64,0.0012,0.07054329835191306,41,0.00112,0.06077983306224147,35,0.0001,0.02310782496796667,13
CITY OF CHICAGO:WARD 48 PRECINCT 01,CITY OF CHICAGO:Ward 48 Precinct 01,560,0.044,0.1618412666199437,91,0.5668,0.2836108735458096,159,0.38016,0.2599909277240635,146,0.00648,0.11154313299173654,62,0.00132,0.07027767584313571,39,0.00114,0.0616948734855724,35,0.0001,0.022301368793657076,12
CITY OF CHICAGO:WARD 48 PRECINCT 07,CITY OF CHICAGO:Ward 48 Precinct 07,482,0.04496,0.1619851961501092,78,0.567,0.28333100413827167,137,0.37872,0.25943566421472475,125,0.00654,0.11150491009360848,54,0.00124,0.07055005824792698,34,0.00138,0.06270146983194033,30,0.00016,0.022875326951356755,11
CITY OF CHICAGO:WARD 48 PRECINCT 21,CITY OF CHICAGO:Ward 48 Precinct 21,491,0.05208,0.1678220802055032,82,0.68382,0.29484644331345417,145,0.25342,0.2374496086974035,117,0.0064,0.10651531922233272,52,0.00144,0.06906421108257482,34,0.00266,0.07588934751267559,37,0.00018,0.02124668287815517,10
CITY OF CHICAGO:WARD 48 PRECINCT 25,CITY OF CHICAGO:Ward 48 Precinct 25,508,0.04354,0.16161037970743874,82,0.5486,0.2817284720585606,143,0.39906,0.26206201974047194,133,0.00648,0.11202225845138546,57,0.00128,0.07154620996101556,36,0.00098,0.060285790549411356,31,6e-05,0.022845759616272762,12
CITY OF CHICAGO:WARD 48 PRECINCT 28,CITY OF CHICAGO:Ward 48 Precinct 28,339,0.0423,0.16108669111289287,55,0.54494,0.28146145943288786,95,0.4046,0.2635557402740144,89,0.00572,0.11202303632835968,38,0.00122,0.0706767230335005,24,0.00118,0.05916616190089724,20,4e-05,0.022923044433030847,8
CITY OF CHICAGO:WARD 48 PRECINCT 30,CITY OF CHICAGO:Ward 48 Precinct 30,513,0.04674,0.16326576791753517,84,0.58712,0.2850727314108631,146,0.35706,0.25615797073758617,131,0.0061,0.11026759212380108,57,0.0013,0.07096675764296556,36,0.0016,0.06424638893622098,33,8e-05,0.02296016390220428,12
CITY OF CHICAGO:WARD 48 PRECINCT 31,CITY OF CHICAGO:Ward 48 Precinct 31,394,0.04068,0.16079712788918069,63,0.5385,0.2812904626989783,111,0.41144,0.2643082917991184,104,0.00698,0.11251614476435776,44,0.0012,0.07090950063841747,28,0.00106,0.059218795915127916,23,0.00014,0.02314290964178635,9
CITY OF CHICAGO:WARD 48 PRECINCT 34,CITY OF CHICAGO:Ward 48 Precinct 34,380,0.04106,0.15991264435598262,61,0.52804,0.2801614245571805,106,0.42142,0.26681393956513244,101,0.00688,0.11268787479872426,43,0.0013,0.07105276828379305,27,0.00116,0.05706178990955087,22,0.00014,0.023498567367639077,9
CITY OF CHICAGO:WARD 48 PRECINCT 35,CITY OF CHICAGO:Ward 48 Precinct 35,635,0.04422,0.16316450778840608,104,0.5832,0.285164347929519,181,0.36232,0.25671473854356774,163,0.00686,0.11030987138186507,70,0.00158,0.07007066126289019,44,0.00168,0.06350518192217233,40,0.00014,0.02216901424755652,14
CITY OF CHICAGO:WARD 49 PRECINCT 02,CITY OF CHICAGO:Ward 49 Precinct 02,532,0.05312,0.167641601076008,89,0.68232,0.2951639011576347,157,0.25458,0.23771621301900148,126,0.00572,0.10561679708768226,56,0.00156,0.06912461971474748,37,0.00254,0.07620286714445956,41,0.00016,0.021674297898009513,12
CITY OF CHICAGO:WARD 49 PRECINCT 03,CITY OF CHICAGO:Ward 49 Precinct 03,759,0.0532,0.16834175444615126,128,0.68058,0.2940147533658307,223,0.25556,0.23748606412194867,180,0.00642,0.1053967681797224,80,0.0011,0.0686277171663573,52,0.00306,0.07637747697579816,58,8e-05,0.02124103709104842,16
CITY OF CHICAGO:WARD 49 PRECINCT 08,CITY OF CHICAGO:Ward 49 Precinct 08,652,0.0438,0.1616021260645168,105,0.55754,0.28243459532754994,184,0.38906,0.26124317975104494,170,0.00688,0.11181383703286152,73,0.00138,0.07070262013246628,46,0.00128,0.060438908688872486,39,6e-05,0.02271622554192525,15
CITY OF CHICAGO:WARD 49 PRECINCT 09,CITY OF CHICAGO:Ward 49 Precinct 09,596,0.04156,0.16147131684545882,96,0.54806,0.2820605567301123,168,0.4017,0.26335885979327944,157,0.00592,0.11258395312592388,67,0.0014,0.07093310457152802,42,0.00128,0.05934876084760354,35,8e-05,0.02234995867797581,13
CITY OF CHICAGO:WARD 49 PRECINCT 10,CITY OF CHICAGO:Ward 49 Precinct 10,484,0.04436,0.1630494007987361,79,0.58164,0.28502983083350564,138,0.36486,0.257273199169304,125,0.00644,0.11058527300875651,54,0.00136,0.0705122670968091,34,0.00124,0.06317610573990962,31,0.0001,0.022613293034472258,11
CITY OF CHICAGO:WARD 49 PRECINCT 11,CITY OF CHICAGO:Ward 49 Precinct 11,480,0.04482,0.1635507534094524,79,0.58926,0.28507349502476514,137,0.35654,0.2555297413578843,123,0.00618,0.10987531803030054,53,0.00146,0.07037495929701447,34,0.00156,0.06456487552859633,31,0.00018,0.022113355115647368,11
CITY OF CHICAGO:WARD 49 PRECINCT 12,CITY OF CHICAGO:Ward 49 Precinct 12,433,0.04522,0.16414771581646703,71,0.59694,0.28654202320398814,124,0.34734,0.25405917783559256,110,0.00742,0.11029312578551878,48,0.00142,0.07025685793753444,30,0.0015,0.0651430635326969,28,0.00016,0.022037485903375398,10
CITY OF CHICAGO:WARD 49 PRECINCT 13,CITY OF CHICAGO:Ward 49 Precinct 13,632,0.04298,0.16197012862681312,102,0.5631,0.28297406259550356,179,0.38442,0.26014118215410953,164,0.0065,0.11155298788066323,71,0.00138,0.07068094550365837,45,0.0015,0.06158256624456472,39,0.00012,0.023045581524646367,15
CITY OF CHICAGO:WARD 49 PRECINCT 14,CITY OF CHICAGO:Ward 49 Precinct 14,815,0.04658,0.16318594790724542,133,0.59664,0.28598394005990857,233,0.3472,0.254438887507907,207,0.00648,0.10996848157814637,90,0.0011,0.07089463632679344,58,0.00186,0.06528902864274212,53,0.00014,0.022516925852140254,18
CITY OF CHICAGO:WARD 49 PRECINCT 15,CITY OF CHICAGO:Ward 49 Precinct 15,688,0.04482,0.16240167113780415,112,0.58486,0.28487721741080263,196,0.36096,0.2565806267149009,177,0.0063,0.1104873099091522,76,0.00138,0.07126430250372702,49,0.00156,0.06393872842002893,44,0.00012,0.022295647110303376,15
CITY OF CHICAGO:WARD 50 PRECINCT 07,CITY OF CHICAGO:Ward 50 Precinct 07,507,0.05238,0.16794038149396984,85,0.68316,0.2944987643486727,149,0.2546,0.2374761648828639,120,0.00606,0.10601576965711265,54,0.00116,0.06936390109900822,35,0.00244,0.07642675387858339,39,0.0002,0.02142372354786632,11
CITY OF CHICAGO:WARD 50 PRECINCT 24,CITY OF CHICAGO:Ward 50 Precinct 24,334,0.13604,0.20251739831069485,68,0.6623,0.28763031005209616,96,0.19134,0.2179570466127585,73,0.00452,0.09144864422269688,31,0.00114,0.06326045080561604,21,0.00454,0.08903305750650435,30,0.00012,0.019717461015709446,7
CITY OF CHICAGO:WARD 50 PRECINCT 25,CITY OF CHICAGO:Ward 50 Precinct 25,83,0.05596,0.182959651172024,15,0.83922,0.3223061372376347,27,0.0983,0.20461494136541444,17,0.00346,0.09574629482198216,8,0.0008,0.06154997138617087,5,0.00214,0.08327064862907163,7,0.00012,0.021449053898099736,2
CITY OF CHICAGO:WARD 49 PRECINCT 07,CITY OF CHICAGO:Ward 49 Precinct 07,693,0.04146,0.16054901964201002,111,0.52702,0.27978042237409917,194,0.42246,0.2668470238096004,185,0.00666,0.11266659166931109,78,0.00102,0.07092422506978681,49,0.00122,0.0569430743931836,39,0.00016,0.02267249960518377,16
CITY OF CHICAGO:WARD 48 PRECINCT 12,CITY OF CHICAGO:Ward 48 Precinct 12,526,0.04478,0.16174783966478107,85,0.57164,0.284337535710751,150,0.37482,0.25921358202913675,136,0.00608,0.11109966175594607,58,0.00146,0.07056374612019886,37,0.00118,0.06217722889549153,33,4e-05,0.022493704341491397,12
CITY OF CHICAGO:WARD 48 PRECINCT 13,CITY OF CHICAGO:Ward 48 Precinct 13,391,0.05898,0.18353845876339864,72,0.83536,0.32239366747428677,126,0.09934,0.20486837028615812,80,0.00298,0.09531031925711159,37,0.00096,0.061280789020908194,24,0.00222,0.08391987273019305,33,0.00016,0.02178571672570132,9
CITY OF CHICAGO:WARD 48 PRECINCT 14,CITY OF CHICAGO:Ward 48 Precinct 14,335,0.04402,0.1626289765372565,54,0.57312,0.28424577283701435,95,0.37332,0.2580423511106775,86,0.00648,0.11084549153550016,37,0.00132,0.07026891725870191,24,0.00152,0.06235929931657524,21,0.00022,0.022678535093883,8
CITY OF CHICAGO:WARD 48 PRECINCT 32,CITY OF CHICAGO:Ward 48 Precinct 32,311,0.04372,0.16312390370994312,51,0.5757,0.2843242322727354,88,0.37164,0.25808085879949794,80,0.00606,0.11069342053470445,34,0.00112,0.07073399141156894,22,0.00158,0.06308210044299022,20,0.00018,0.02226954593154784,7
CITY OF CHICAGO:WARD 50 PRECINCT 09,CITY OF CHICAGO:Ward 50 Precinct 09,119,0.06232,0.19257469748705663,23,0.85968,0.3292845825221791,39,0.0734,0.1974153545937358,23,0.00262,0.09463008549117229,11,0.00046,0.05669317709502398,7,0.00142,0.07924275698306243,9,0.0001,0.02126042676523974,3
CITY OF CHICAGO:WARD 50 PRECINCT 11,CITY OF CHICAGO:Ward 50 Precinct 11,327,0.11242,0.19289484682892946,63,0.5333,0.2726124503448636,89,0.3452,0.24786773594995537,81,0.00486,0.09936515781833247,32,0.00168,0.0661394733421474,22,0.00232,0.07148380307539401,23,0.00022,0.020114919436801656,7
CITY OF CHICAGO:WARD 50 PRECINCT 12,CITY OF CHICAGO:Ward 50 Precinct 12,191,0.04354,0.16176885082404163,31,0.55628,0.2821376487444847,54,0.39112,0.26091671894008067,50,0.0065,0.11227448743734827,21,0.0012,0.07108133274159947,14,0.00128,0.06011355599057247,11,8e-05,0.022965742839602045,4
CITY OF CHICAGO:WARD 50 PRECINCT 14,CITY OF CHICAGO:Ward 50 Precinct 14,69,0.0411,0.1615189590440201,11,0.54488,0.28166984686216795,19,0.4058,0.2635531173101905,18,0.006,0.11150213936715116,8,0.00108,0.0711743332797809,5,0.00106,0.05941169175019262,4,8e-05,0.02268077559155763,2
CITY OF CHICAGO:WARD 50 PRECINCT 16,CITY OF CHICAGO:Ward 50 Precinct 16,85,0.06504,0.19300550195829674,16,0.85646,0.32935901801381073,28,0.07338,0.19704265043875346,17,0.00302,0.09515355541473988,8,0.00058,0.05609226882674122,5,0.00152,0.07883610468399964,7,0.0,0.020333780009789602,2
CITY OF CHICAGO:WARD 50 PRECINCT 18,CITY OF CHICAGO:Ward 50 Precinct 18,81,0.05338,0.17702782797069078,14,0.75672,0.31015214508196653,25,0.18278,0.22838611659137953,18,0.00472,0.10244009511853022,8,0.00088,0.0633069940171386,5,0.00136,0.06734761937123471,5,0.00016,0.022859351211609046,2
CITY OF CHICAGO:WARD 50 PRECINCT 27,CITY OF CHICAGO:Ward 50 Precinct 27,68,0.0654,0.19236547918834984,13,0.85562,0.32873371145165997,22,0.07418,0.19734059901603987,13,0.0028,0.09524515431481922,6,0.0006,0.05686040524716145,4,0.00134,0.0794384096669836,5,6e-05,0.02097178144812001,1
COOK:8200007,COOK:Niles Precinct 7,383,0.0576,0.1833200580051574,70,0.84044,0.32266021410852574,124,0.09568,0.20471993114519008,78,0.0032,0.09560280281466942,37,0.00074,0.06180248441245735,24,0.00216,0.08340613089894969,32,0.00018,0.021361284820132272,8
COOK:8200002,COOK:Niles Precinct 2,228,0.13272,0.20197918970356632,46,0.66078,0.2870968856922068,65,0.19638,0.2184829354062763,50,0.0042,0.09192171439874075,21,0.0013,0.0634198498136838,14,0.00448,0.09054428651435241,21,0.00014,0.018881831585680058,4
COOK:8200026,COOK:Niles Precinct 26,243,0.05898,0.18377696543389377,45,0.83898,0.3225251213979933,78,0.0958,0.20463623429740746,50,0.003,0.0959099071328085,23,0.0008,0.06150931540040479,15,0.0023,0.08367417519797718,20,0.00014,0.02092078626071465,5
COOK:8200053,COOK:Niles Precinct 53,363,0.05734,0.18321822789369027,67,0.83846,0.32245169085063774,117,0.0979,0.2049974691554149,74,0.00308,0.09582284900036753,35,0.00088,0.061584512414298874,22,0.00228,0.0835349373573195,30,6e-05,0.020868169060092086,8
COOK:8200059,COOK:Niles Precinct 59,356,0.05774,0.18345158374230053,65,0.8396,0.3223869776213265,115,0.09646,0.20497495742798172,73,0.00326,0.0958087818208218,34,0.00072,0.0612896298832913,22,0.0021,0.0828613079803888,29,0.00012,0.021341594130500168,8
COOK:8300027,COOK:Northfield Precinct 27,238,0.05876,0.18376010564971196,44,0.8378,0.32238462318297584,77,0.09724,0.2048511304002803,49,0.00322,0.09586850384768635,23,0.00086,0.061710716122971465,15,0.002,0.08312116293087518,20,0.00012,0.021453896143408657,5
COOK:8300033,COOK:Northfield Precinct 33,137,0.05996,0.183572743619132,25,0.83732,0.3222854196282276,44,0.09562,0.20432027974142047,28,0.00386,0.09575144381927964,13,0.00076,0.061468390532606644,8,0.00242,0.08374023195842684,11,6e-05,0.020965439287516166,3
COOK:8300043,COOK:Northfield Precinct 43,296,0.05956,0.18589482930610182,55,0.84398,0.32436537716699376,96,0.08944,0.20329422295567195,60,0.00378,0.09577823475385049,28,0.00064,0.060882250564896406,18,0.00244,0.08183086935413192,24,0.00016,0.021356911422661325,6
COOK:8300049,COOK:Northfield Precinct 49,199,0.05648,0.18316135724475255,36,0.83696,0.3215291282611689,64,0.09964,0.20505329119968468,41,0.00336,0.09589598235498467,19,0.0009,0.06184963678368514,12,0.00242,0.08285183570872019,16,0.00024,0.02139589607649306,4
COOK:8300051,COOK:Northfield Precinct 51,662,0.14238,0.20544234797161282,136,0.67298,0.2895340406094298,192,0.17474,0.21568080673346876,143,0.00436,0.09146971145301912,61,0.00106,0.062167535258356194,41,0.00418,0.08842203257545783,59,0.0003,0.018497437357209656,12
COOK:8300053,COOK:Northfield Precinct 53,276,0.06094,0.18675187228247858,52,0.84388,0.3243374442596833,90,0.08906,0.2022156637667082,56,0.0032,0.0956213502320572,26,0.00076,0.06022426585921184,17,0.00202,0.08169264153941383,23,0.00014,0.021360617137048784,6
