JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
CITY OF CHICAGO:WARD 41 PRECINCT 28,CITY OF CHICAGO:Ward 41 Precinct 28,469,0.59592,0.2957814803382167,139,0.33266,0.26022227524041464,122,0.06494,0.1800954048812709,84,0.0044,0.0929048080733244,44,0.00098,0.05568552053241611,26,0.00064,0.05115706426322676,24,0.00046,0.03075160799599784,14
CITY OF CHICAGO:WARD 46 PRECINCT 19,CITY OF CHICAGO:Ward 46 Precinct 19,466,0.18708,0.20979123861347812,98,0.37076,0.24674725229122874,115,0.42384,0.25409506678578,118,0.01516,0.12083426142649342,56,0.00152,0.056106187749966646,26,0.00124,0.0494428959071036,23,0.0004,0.02853501984365536,13
CITY OF CHICAGO:WARD 40 PRECINCT 16,CITY OF CHICAGO:Ward 40 Precinct 16,447,0.18638,0.21018117305714878,94,0.3765,0.24772938023538826,111,0.41952,0.2534907248051135,113,0.01506,0.12098161597476192,54,0.00098,0.0562390682668311,25,0.00122,0.0493735667366311,22,0.00034,0.02860681431617534,13
CITY OF CHICAGO:WARD 47 PRECINCT 02,CITY OF CHICAGO:Ward 47 Precinct 02,435,0.1755,0.20852651306218106,91,0.36136,0.24644188964249797,107,0.44716,0.2593505937159556,113,0.01302,0.11802218701452757,51,0.0015,0.05663754978882226,25,0.00106,0.04942829824169856,22,0.0004,0.02903292783746009,13
CITY OF CHICAGO:WARD 48 PRECINCT 27,CITY OF CHICAGO:Ward 48 Precinct 27,434,0.1747,0.20868870565486014,91,0.36258,0.24665553445472244,107,0.44678,0.25856791294943493,112,0.01334,0.1178597834028651,51,0.00128,0.0572294987099675,25,0.001,0.04903592557678449,21,0.00032,0.028863886369469613,13
CITY OF CHICAGO:WARD 49 PRECINCT 12,CITY OF CHICAGO:Ward 49 Precinct 12,433,0.19278,0.21123175306042039,91,0.38342,0.24780938478194492,107,0.40344,0.25108361650637323,109,0.01684,0.12267334268324731,53,0.0015,0.05529967428067413,24,0.00158,0.049226708270006796,21,0.00044,0.02865181328099079,12
CITY OF CHICAGO:WARD 40 PRECINCT 04,CITY OF CHICAGO:Ward 40 Precinct 04,429,0.21738,0.21480698556111913,92,0.41318,0.2502005967379206,107,0.34502,0.2399191927579388,103,0.02128,0.1292280694381842,55,0.00142,0.054616412285070345,23,0.00134,0.0491125736316551,21,0.00038,0.029032852108471948,12
CITY OF CHICAGO:WARD 47 PRECINCT 03,CITY OF CHICAGO:Ward 47 Precinct 03,427,0.17552,0.20873508442011562,89,0.35984,0.2463985463332244,105,0.44926,0.25869546514512665,110,0.01266,0.11851246673968943,51,0.00102,0.056187435423301804,24,0.00126,0.049523360592081,21,0.00044,0.028036662326869993,12
CITY OF CHICAGO:WARD 40 PRECINCT 21,CITY OF CHICAGO:Ward 40 Precinct 21,426,0.17628,0.20858711386664003,89,0.36366,0.24723919386853177,105,0.44468,0.25852150131021184,110,0.01236,0.1181239029418247,50,0.0012,0.05702153687557005,24,0.00134,0.049117324321710266,21,0.00048,0.028577028764374915,12
CITY OF CHICAGO:WARD 46 PRECINCT 20,CITY OF CHICAGO:Ward 46 Precinct 20,416,0.17858,0.2088835523364761,87,0.36616,0.24630696172435462,102,0.43944,0.2568391719687033,107,0.01324,0.11912975208891069,50,0.00104,0.05671945370585705,24,0.00132,0.04955639349116638,21,0.00022,0.02857713487109975,12
CITY OF CHICAGO:WARD 46 PRECINCT 22,CITY OF CHICAGO:Ward 46 Precinct 22,412,0.18544,0.20959703771725338,86,0.37606,0.247178622828174,102,0.42042,0.25328282795426393,104,0.0151,0.12167765603115872,50,0.00128,0.056727364146878706,23,0.00116,0.04958139292248031,20,0.00054,0.028498984501498695,12
CITY OF CHICAGO:WARD 48 PRECINCT 11,CITY OF CHICAGO:Ward 48 Precinct 11,398,0.19114,0.2108303659704498,84,0.38466,0.24798523305286416,99,0.40514,0.2514196366042444,100,0.016,0.12180943591163886,48,0.0013,0.05665262102357025,23,0.00144,0.049005236248851156,20,0.00032,0.028206009650194236,11
CITY OF CHICAGO:WARD 40 PRECINCT 07,CITY OF CHICAGO:Ward 40 Precinct 07,397,0.18318,0.21083990186521695,84,0.37522,0.24731163083139618,98,0.4246,0.2548029423987672,101,0.01404,0.12012755741605745,48,0.0013,0.05618928569660283,22,0.00134,0.04916305126999454,20,0.00032,0.029413596026824848,12
CITY OF CHICAGO:WARD 48 PRECINCT 31,CITY OF CHICAGO:Ward 48 Precinct 31,394,0.1774,0.2088555870276887,82,0.36884,0.2475924261022729,98,0.43734,0.2573563217393773,101,0.01344,0.11851593238656666,47,0.00116,0.05624627194202358,22,0.00128,0.04938981395653726,19,0.00054,0.02869830951058086,11
CITY OF CHICAGO:WARD 48 PRECINCT 13,CITY OF CHICAGO:Ward 48 Precinct 13,391,0.24974,0.23850839861330914,93,0.64744,0.2956868456253091,116,0.08862,0.18910993330871473,74,0.0123,0.11929632693263108,47,0.00084,0.04256631975845278,17,0.00074,0.049852751413081486,19,0.00032,0.029887631189379003,12
CITY OF CHICAGO:WARD 46 PRECINCT 23,CITY OF CHICAGO:Ward 46 Precinct 23,383,0.1879,0.21033202964570136,81,0.38118,0.2480556368338588,95,0.4135,0.25262975585018516,97,0.0141,0.12158924067499444,47,0.00136,0.05602928234087441,21,0.00168,0.04986155132689686,19,0.00028,0.028411973099771292,11
CITY OF CHICAGO:WARD 48 PRECINCT 34,CITY OF CHICAGO:Ward 48 Precinct 34,380,0.17532,0.20883428920421113,79,0.36558,0.2471312102683662,94,0.44358,0.25859061723652343,98,0.01296,0.11803064395635547,45,0.001,0.05634992675341666,21,0.0013,0.05008232320949658,19,0.00026,0.02780422514899562,11
CITY OF CHICAGO:WARD 46 PRECINCT 08,CITY OF CHICAGO:Ward 46 Precinct 08,378,0.22672,0.23169696768485132,88,0.61952,0.290907710521502,110,0.14416,0.2099121720899324,79,0.00786,0.10888632761030123,41,0.00062,0.04444897701148193,17,0.00084,0.049748181032621276,19,0.00028,0.0283912963075852,11
CITY OF CHICAGO:WARD 48 PRECINCT 18,CITY OF CHICAGO:Ward 48 Precinct 18,376,0.1813,0.2090116828643434,79,0.36762,0.24731160675932107,93,0.43516,0.2561918276737092,96,0.01314,0.11916926869391975,45,0.00122,0.057018115679729975,21,0.00114,0.049162958581032735,18,0.00042,0.028968435762843314,11
CITY OF CHICAGO:WARD 40 PRECINCT 01,CITY OF CHICAGO:Ward 40 Precinct 01,376,0.2203,0.21532018457198604,81,0.41096,0.24958888029947876,94,0.3434,0.23921001120738594,90,0.02204,0.1289069699655354,48,0.00128,0.05487932392373737,21,0.00164,0.04960081890254282,19,0.00038,0.028796083093597203,11
CITY OF CHICAGO:WARD 48 PRECINCT 16,CITY OF CHICAGO:Ward 48 Precinct 16,374,0.17474,0.20838260416592783,78,0.36438,0.24697793678373783,92,0.44648,0.25880530719654316,97,0.01138,0.11840915508301038,44,0.0015,0.05632792296815852,21,0.0011,0.05023809465414564,19,0.00042,0.02812132383595181,11
CITY OF CHICAGO:WARD 50 PRECINCT 13,CITY OF CHICAGO:Ward 50 Precinct 13,364,0.25116,0.23838193382371548,87,0.6436,0.29522025739700786,107,0.0915,0.18945355756042562,69,0.01208,0.11917938784879195,43,0.00066,0.0423352105975673,15,0.00062,0.05017077371095305,18,0.00038,0.029833789952093154,11
CITY OF CHICAGO:WARD 50 PRECINCT 15,CITY OF CHICAGO:Ward 50 Precinct 15,358,0.21906,0.2145758994153865,77,0.41256,0.25007846738498496,90,0.34326,0.23924492658528113,86,0.02154,0.12929520960240115,46,0.00162,0.054525971050182725,20,0.00134,0.049641691912177544,18,0.00062,0.029663878500445846,11
CITY OF CHICAGO:WARD 48 PRECINCT 23,CITY OF CHICAGO:Ward 48 Precinct 23,357,0.25576,0.24245725392292414,87,0.65354,0.2977832797041893,106,0.07906,0.18679607367012335,67,0.01002,0.11566389328858107,41,0.00056,0.041853947120388174,15,0.00086,0.050793435102464785,18,0.0002,0.030098422716633367,11
CITY OF CHICAGO:WARD 48 PRECINCT 04,CITY OF CHICAGO:Ward 48 Precinct 04,355,0.21466,0.21472102876226182,76,0.41676,0.2501548285633913,89,0.3435,0.2397051076370133,85,0.02154,0.1293330128950484,46,0.00136,0.055359409360031496,20,0.00172,0.04939143975460895,18,0.00046,0.028763539903853018,10
CITY OF CHICAGO:WARD 41 PRECINCT 30,CITY OF CHICAGO:Ward 41 Precinct 30,352,0.62534,0.3017209595641639,106,0.32454,0.2619901042161981,92,0.04324,0.16809246671656491,59,0.00554,0.09889095395428119,35,0.00066,0.05419420099691026,19,0.00034,0.051328034520915666,18,0.00034,0.030813530259863303,11
CITY OF CHICAGO:WARD 41 PRECINCT 31,CITY OF CHICAGO:Ward 41 Precinct 31,348,0.62736,0.30195073890070107,105,0.32454,0.26131687647044066,91,0.0417,0.16747464980413812,58,0.00498,0.0987873902225167,34,0.00072,0.05466033940637052,19,0.0003,0.05141291050471807,18,0.0004,0.03104207206806585,11
CITY OF CHICAGO:WARD 48 PRECINCT 19,CITY OF CHICAGO:Ward 48 Precinct 19,342,0.18852,0.21115560118906374,72,0.3798,0.24795468315040065,85,0.41494,0.25296285892360015,87,0.01422,0.12170282802358211,42,0.00108,0.055475088627658466,19,0.00114,0.04923017559184476,17,0.0003,0.029340569491022393,10
CITY OF CHICAGO:WARD 48 PRECINCT 28,CITY OF CHICAGO:Ward 48 Precinct 28,339,0.18282,0.2085614233559635,71,0.36854,0.24730344623419914,84,0.43176,0.2562445550043654,87,0.01394,0.11930644488554926,40,0.00124,0.05630622817306724,19,0.00126,0.04913519603297144,17,0.00044,0.02912886016831598,10
CITY OF CHICAGO:WARD 46 PRECINCT 21,CITY OF CHICAGO:Ward 46 Precinct 21,336,0.21672,0.21479933067405277,72,0.41582,0.250074284858393,84,0.3425,0.23913381295863212,80,0.02156,0.1300549916552984,44,0.00152,0.05447541973713589,18,0.00138,0.04978117640887443,17,0.0005,0.029229617977546654,10
CITY OF CHICAGO:WARD 48 PRECINCT 14,CITY OF CHICAGO:Ward 48 Precinct 14,335,0.18704,0.2098452277850587,70,0.37754,0.2474173632331536,83,0.4173,0.2533396226709072,85,0.01496,0.12188483122904092,41,0.00122,0.056279356717372074,19,0.00154,0.04931989737221314,17,0.0004,0.029680746591729427,10
CITY OF CHICAGO:WARD 50 PRECINCT 24,CITY OF CHICAGO:Ward 50 Precinct 24,334,0.62842,0.30365598479709166,101,0.32404,0.2628775818721436,88,0.04156,0.1659242082452574,55,0.0045,0.09736449885439616,33,0.0007,0.054305607527246516,18,0.00034,0.05185356227015339,17,0.00044,0.03073520926944521,10
CITY OF CHICAGO:WARD 50 PRECINCT 02,CITY OF CHICAGO:Ward 50 Precinct 02,328,0.6276,0.30227334851426696,99,0.32398,0.26161696482961827,86,0.04114,0.1669417446434046,55,0.00544,0.09957893685672993,33,0.00122,0.055063935131566065,18,0.00036,0.05071223283391293,17,0.00026,0.030475755119448743,10
CITY OF CHICAGO:WARD 50 PRECINCT 11,CITY OF CHICAGO:Ward 50 Precinct 11,327,0.5845,0.2922822325243144,96,0.32814,0.2581031165511858,84,0.08186,0.18889770521707225,62,0.00366,0.0889574874468781,29,0.00094,0.05709899495062956,19,0.00056,0.051207407484694295,17,0.00034,0.03025423997826273,10
CITY OF CHICAGO:WARD 40 PRECINCT 05,CITY OF CHICAGO:Ward 40 Precinct 05,323,0.21718,0.21505864940228828,69,0.41702,0.25065658325784373,81,0.34174,0.23920899040145963,77,0.02078,0.12856995040739425,42,0.00124,0.054409940705311195,18,0.0015,0.04950252123713127,16,0.00054,0.02927403686149989,9
CITY OF CHICAGO:WARD 48 PRECINCT 03,CITY OF CHICAGO:Ward 48 Precinct 03,322,0.17798,0.20835064736758507,67,0.36616,0.24751369785387972,80,0.43978,0.2578239086114605,83,0.01328,0.11841232684712268,38,0.00108,0.056657177163484486,18,0.00134,0.049145203169449675,16,0.00038,0.02826274128179519,9
CITY OF CHICAGO:WARD 48 PRECINCT 22,CITY OF CHICAGO:Ward 48 Precinct 22,317,0.27142,0.25144460930153706,80,0.65956,0.3049778269724106,97,0.0617,0.1819538019539581,58,0.00596,0.10542283995553717,33,0.00038,0.040068897737771156,13,0.00052,0.04994219854606384,16,0.00046,0.029584218653754206,9
CITY OF CHICAGO:WARD 50 PRECINCT 01,CITY OF CHICAGO:Ward 50 Precinct 01,314,0.62702,0.3019324476019406,95,0.32406,0.2618728532229977,82,0.04232,0.16747634055186233,53,0.0053,0.09893289737346853,31,0.0008,0.0539636038764893,17,0.0003,0.05197409177439946,16,0.0002,0.030848144843697637,10
CITY OF CHICAGO:WARD 48 PRECINCT 32,CITY OF CHICAGO:Ward 48 Precinct 32,311,0.18814,0.2102078519794057,65,0.37934,0.24735710996882404,77,0.41424,0.2523255214051416,78,0.0153,0.12160596043975433,38,0.0014,0.05659039555484778,18,0.0012,0.04907535081201328,15,0.00038,0.02880860082856013,9
CITY OF CHICAGO:WARD 48 PRECINCT 08,CITY OF CHICAGO:Ward 48 Precinct 08,307,0.22064,0.21514038747485906,66,0.41322,0.25018023713933796,77,0.34136,0.23908384354345813,73,0.02148,0.12946450089975006,40,0.00156,0.05520509759195037,17,0.00132,0.04974879218591956,15,0.00042,0.028884651027993636,9
CITY OF CHICAGO:WARD 50 PRECINCT 23,CITY OF CHICAGO:Ward 50 Precinct 23,301,0.59588,0.2951078369058136,89,0.33064,0.25937776305656723,78,0.06714,0.18354720779538033,55,0.00422,0.09091190300047375,27,0.0011,0.05586114534002153,17,0.0004,0.05098770690914441,15,0.00062,0.030242142474581166,9
CITY OF CHICAGO:WARD 50 PRECINCT 04,CITY OF CHICAGO:Ward 50 Precinct 04,299,0.18834,0.21029145338741287,63,0.38368,0.24811206993028884,74,0.41058,0.252272460287146,75,0.0151,0.1219890458975756,36,0.00086,0.056055700005308774,17,0.00104,0.0492167398895744,15,0.0004,0.028804890383462123,9
CITY OF CHICAGO:WARD 50 PRECINCT 21,CITY OF CHICAGO:Ward 50 Precinct 21,292,0.19344,0.211367940486881,62,0.38364,0.24801005572762075,72,0.40466,0.2509677083275465,73,0.0152,0.12295118478305084,36,0.0012,0.055387353303859424,16,0.0014,0.049432945575822555,14,0.00046,0.028990507024073443,8
CITY OF CHICAGO:WARD 46 PRECINCT 07,CITY OF CHICAGO:Ward 46 Precinct 07,291,0.17702,0.2086168817760263,61,0.36438,0.24688864665890414,72,0.44254,0.2583429770709456,75,0.0132,0.11854598001202676,34,0.00154,0.05618317695779353,16,0.00116,0.048852827871845125,14,0.00016,0.028467005228921052,8
CITY OF CHICAGO:WARD 50 PRECINCT 22,CITY OF CHICAGO:Ward 50 Precinct 22,289,0.6234,0.30163653362107945,87,0.32652,0.26209042645774017,76,0.04296,0.167054997992907,48,0.00516,0.09908490443919274,29,0.00104,0.05453716677028882,16,0.00044,0.05106233938211009,15,0.00048,0.031111468986195757,9
CITY OF CHICAGO:WARD 50 PRECINCT 03,CITY OF CHICAGO:Ward 50 Precinct 03,284,0.24812,0.2381873190128053,68,0.6503,0.2953135266578144,84,0.08732,0.18926551611558723,54,0.01258,0.11944696598461559,34,0.00068,0.04207932316600317,12,0.00072,0.04960263482886555,14,0.00028,0.029993669328440227,9
CITY OF CHICAGO:WARD 48 PRECINCT 15,CITY OF CHICAGO:Ward 48 Precinct 15,276,0.1791,0.208945919885445,58,0.36462,0.24719939799726925,68,0.44076,0.2579830824007734,71,0.01258,0.11728791992969971,32,0.00132,0.056353991389270795,16,0.00134,0.049488796529187556,14,0.00028,0.02929927054328143,8
CITY OF CHICAGO:WARD 46 PRECINCT 13,CITY OF CHICAGO:Ward 46 Precinct 13,272,0.1781,0.20926184028324252,57,0.36086,0.24639544347077189,67,0.4456,0.25826828746837316,70,0.01272,0.11838660427534889,32,0.00104,0.05677834899459433,15,0.00134,0.049269795362115384,13,0.00034,0.02844104053240903,8
CITY OF CHICAGO:WARD 48 PRECINCT 26,CITY OF CHICAGO:Ward 48 Precinct 26,258,0.21834,0.21441089465887087,55,0.41522,0.24996230639970457,64,0.34148,0.23932372305030428,62,0.0217,0.129063834619592,33,0.00154,0.05461110374424027,14,0.0012,0.05010813129597898,13,0.00052,0.02933629851175513,8
CITY OF CHICAGO:WARD 40 PRECINCT 06,CITY OF CHICAGO:Ward 40 Precinct 06,254,0.2199,0.21494863160812938,55,0.41058,0.2495704702724308,63,0.34354,0.2391340029999547,61,0.02262,0.1294372494764956,33,0.0013,0.055128469222995184,14,0.00152,0.05024875962984682,13,0.00054,0.02878219027339644,7
CITY OF CHICAGO:WARD 50 PRECINCT 10,CITY OF CHICAGO:Ward 50 Precinct 10,252,0.62338,0.3011088083491009,76,0.32786,0.26226685829120133,66,0.04202,0.1670053711508614,42,0.005,0.09912806212602668,25,0.00106,0.05536631746746841,14,0.00036,0.05145889417090587,13,0.00032,0.03118668662816628,8
CITY OF CHICAGO:WARD 48 PRECINCT 29,CITY OF CHICAGO:Ward 48 Precinct 29,250,0.23736,0.2216803866005796,55,0.4383,0.25569976574715236,64,0.30486,0.23537075649661493,59,0.01624,0.1212780206532261,30,0.00144,0.05297059507432361,13,0.00136,0.049488544616268504,12,0.00044,0.029111796447725477,7
MCHENRY:ALG 27,MCHENRY:ALG 27,248,0.34396,0.2752033311704723,68,0.61534,0.31028772087716283,77,0.03816,0.17224741464126725,43,0.00176,0.08013973618754783,20,0.00028,0.043970036738847015,11,0.00032,0.05031180806010862,12,0.00018,0.03000512547108005,7
CITY OF CHICAGO:WARD 50 PRECINCT 06,CITY OF CHICAGO:Ward 50 Precinct 06,233,0.25076,0.23887971161259397,56,0.64498,0.2949826333821949,69,0.08976,0.1895567142482294,44,0.01268,0.11937162478341094,28,0.00062,0.042145822623358,10,0.00094,0.050154654725086116,12,0.00026,0.0295817858999554,7
MCHENRY:ALG 60,MCHENRY:ALG 60,230,0.74778,0.34032196036231027,78,0.23748,0.2696721341227182,62,0.01328,0.15002989036599512,35,0.00066,0.06530690529502597,15,0.00048,0.056313212815371626,13,8e-05,0.051271273418250746,12,0.00024,0.03082184903914866,7
CITY OF CHICAGO:WARD 48 PRECINCT 05,CITY OF CHICAGO:Ward 48 Precinct 05,225,0.22936,0.21854754460898052,49,0.42306,0.253031221910228,57,0.32482,0.2374425356444637,53,0.01976,0.12473812331118078,28,0.00128,0.054030624978405106,12,0.0013,0.04989299548661226,11,0.00042,0.029152494258927315,7
CITY OF CHICAGO:WARD 40 PRECINCT 14,CITY OF CHICAGO:Ward 40 Precinct 14,219,0.17842,0.20884538153415577,46,0.36006,0.24689909226748402,54,0.4469,0.25891169605092335,57,0.01184,0.11840393743823376,26,0.00116,0.0569315678195525,12,0.00122,0.04856546040802894,11,0.0004,0.028405343284278725,6
MCHENRY:ALG 53,MCHENRY:ALG 53,209,0.75046,0.34064715671078794,71,0.23408,0.26973827331446454,56,0.01438,0.15045753835166611,31,0.00056,0.0657029882817394,14,0.00038,0.056404211702204166,12,8e-05,0.05117497138085962,11,6e-05,0.031239747110860416,7
CITY OF CHICAGO:WARD 48 PRECINCT 20,CITY OF CHICAGO:Ward 48 Precinct 20,208,0.21604,0.2146442716030903,45,0.41314,0.2494140511005533,52,0.3454,0.239263492968398,50,0.02224,0.1292311048045695,27,0.00138,0.055041033782139086,11,0.0013,0.04985598442308576,10,0.0005,0.028968077520436425,6
CITY OF CHICAGO:WARD 48 PRECINCT 02,CITY OF CHICAGO:Ward 48 Precinct 02,206,0.08862,0.18125327016313209,37,0.14458,0.20352641471428512,42,0.75304,0.2999167358186975,62,0.00578,0.10260730128128553,21,0.00608,0.10448794658245478,22,0.00162,0.049906929981135384,10,0.00028,0.029340141639504665,6
MCHENRY:ALG 28,MCHENRY:ALG 28,206,0.34964,0.2754877156948373,57,0.61,0.31013969180359285,64,0.0379,0.17235262991337041,36,0.00146,0.07988058302095702,16,0.00042,0.04415757118884166,9,0.00034,0.05059838397145319,10,0.00024,0.030560957955234454,6
CITY OF CHICAGO:WARD 48 PRECINCT 33,CITY OF CHICAGO:Ward 48 Precinct 33,204,0.25214,0.22703335753036938,46,0.4502,0.2596449075118341,53,0.28182,0.2327133235272187,47,0.01298,0.11565018404921268,24,0.00122,0.053211060311771835,11,0.0011,0.05004877036662549,10,0.00054,0.028741298043873934,6
CITY OF CHICAGO:WARD 49 PRECINCT 06,CITY OF CHICAGO:Ward 49 Precinct 06,199,0.08878,0.18164575672373937,36,0.14194,0.20302755326527053,40,0.75634,0.299999405256158,60,0.00584,0.10295366481302168,20,0.00556,0.10454712973802124,21,0.00134,0.050024189589687934,10,0.0002,0.02934844516476814,6
CITY OF CHICAGO:WARD 50 PRECINCT 12,CITY OF CHICAGO:Ward 50 Precinct 12,191,0.18486,0.20955663514077982,40,0.36812,0.24742243077270182,47,0.42934,0.25564243827952976,49,0.01462,0.12011097082933082,23,0.00124,0.056321552892492174,11,0.00124,0.04975425026967013,10,0.00058,0.02857079313564373,5
CITY OF CHICAGO:WARD 50 PRECINCT 08,CITY OF CHICAGO:Ward 50 Precinct 08,185,0.21392,0.2145588355349091,40,0.41528,0.24984011848937565,46,0.34556,0.2393084054176838,44,0.02146,0.12927031168407085,24,0.0016,0.054955071718977344,10,0.00144,0.049995342750157,9,0.00074,0.029133491023889693,5
MCHENRY:ALG 5,MCHENRY:ALG 5,178,0.34646,0.27580331088934196,49,0.61374,0.3102633235788367,55,0.03716,0.17213540594301308,31,0.0018,0.08089304307583448,14,0.00038,0.0446269766039486,8,0.00028,0.051102266563671214,9,0.00018,0.029624774569924593,5
CITY OF CHICAGO:WARD 48 PRECINCT 17,CITY OF CHICAGO:Ward 48 Precinct 17,171,0.24682,0.23861331959966323,41,0.65306,0.29614535934519126,51,0.08654,0.18934984982043987,32,0.01214,0.11929548534464277,20,0.00058,0.04224925018458689,7,0.0006,0.050342058375976245,9,0.00026,0.029309291168146522,5
CITY OF CHICAGO:WARD 46 PRECINCT 14,CITY OF CHICAGO:Ward 46 Precinct 14,170,0.17588,0.2084352178553529,35,0.36604,0.2473631622550003,42,0.44302,0.25839429124575175,44,0.01244,0.11835227386756736,20,0.00116,0.05670710567452947,10,0.00116,0.0493073694089267,8,0.0003,0.028400975790200945,5
MCHENRY:ALG 2,MCHENRY:ALG 2,170,0.73138,0.3342585004914891,57,0.24628,0.26809743887104825,46,0.0212,0.16194921856845973,28,0.00056,0.05901366384016724,10,0.0003,0.057007198375107856,10,0.00014,0.05204845968497332,9,0.00014,0.031403162880913604,5
MCHENRY:ALG 21,MCHENRY:ALG 21,162,0.75144,0.3408796316481225,55,0.23346,0.26993530315956826,44,0.01386,0.1492630016884395,24,0.00072,0.06489755667198814,11,0.00034,0.05635943382923967,9,6e-05,0.05186217600676825,8,0.00012,0.03117297124814299,5
MCHENRY:ALG 43,MCHENRY:ALG 43,159,0.34596,0.2752614936133837,44,0.61362,0.3105213612449298,49,0.0377,0.17173740209925012,27,0.00168,0.08018889472688481,13,0.00046,0.04413513035350709,7,0.00028,0.05075852992850302,8,0.0003,0.029936493115309225,5
CITY OF CHICAGO:WARD 48 PRECINCT 09,CITY OF CHICAGO:Ward 48 Precinct 09,154,0.25174,0.23800634697453021,37,0.64758,0.2944710549482259,45,0.0873,0.1896071065010776,29,0.012,0.11936200307161948,18,0.00054,0.041557666022472545,6,0.00054,0.05069063672803422,8,0.0003,0.03005247750257682,5
CITY OF CHICAGO:WARD 50 PRECINCT 17,CITY OF CHICAGO:Ward 50 Precinct 17,154,0.23254,0.2336409574613401,36,0.63236,0.29220479398671834,45,0.1237,0.2025446558623653,31,0.0091,0.11253599166067155,17,0.001,0.04439488033047165,7,0.00094,0.04973669836865985,8,0.00036,0.02973937802962423,5
MCHENRY:ALG 49,MCHENRY:ALG 49,154,0.74706,0.340580879616193,52,0.23802,0.26995580765117466,42,0.01372,0.15002288459508983,23,0.00058,0.06569651095013554,10,0.0004,0.056245564501876094,9,8e-05,0.051424665979505735,8,0.00014,0.030715519914850886,5
MCHENRY:ALG 59,MCHENRY:ALG 59,152,0.74814,0.34042076237520147,52,0.23664,0.27008547122256804,41,0.01384,0.15004776348795307,23,0.00068,0.06536520828754314,10,0.00044,0.05618424990330226,9,8e-05,0.05187148099827955,8,0.00018,0.03073797474771268,5
MCHENRY:ALG 54,MCHENRY:ALG 54,152,0.34634,0.2753966267617752,42,0.61356,0.31020258489759056,47,0.03706,0.17155398159853896,26,0.00184,0.08028282270720774,12,0.00064,0.044619634297213134,7,0.00038,0.0502974383738965,8,0.00018,0.030079746533547634,5
MCHENRY:ALG 1,MCHENRY:ALG 1,151,0.74714,0.3402241612774848,51,0.23808,0.2698752709829547,41,0.0132,0.1497043377351622,23,0.0007,0.0653521087437759,10,0.0006,0.0558771400832142,8,0.00018,0.051381932489281607,8,0.0001,0.03171664982849623,5
MCHENRY:ALG 34,MCHENRY:ALG 34,151,0.75072,0.3408311864512884,51,0.23394,0.2697578375652482,41,0.01414,0.15002616440549232,23,0.00054,0.06466063542795428,10,0.00046,0.05532013618334401,8,0.00012,0.05232600951031962,8,8e-05,0.03199561738869637,5
MCHENRY:ALG 63,MCHENRY:ALG 63,149,0.75016,0.34032048017050154,51,0.23418,0.2699912965946415,40,0.01442,0.14987577293282595,22,0.00058,0.0646844772882375,10,0.00032,0.05668673145349726,8,0.00018,0.05107514721132691,8,0.00016,0.03125480906419625,5
MCHENRY:ALG 45,MCHENRY:ALG 45,147,0.34688,0.2753056346961284,40,0.61272,0.31053829928836624,46,0.03742,0.1715690840739433,25,0.0021,0.08016755873027223,12,0.00038,0.04439194317227415,7,0.0003,0.05095600125476652,7,0.0002,0.029772221157771738,4
CITY OF CHICAGO:WARD 50 PRECINCT 20,CITY OF CHICAGO:Ward 50 Precinct 20,147,0.17824,0.2087885819755076,31,0.36526,0.24675889353188615,36,0.4408,0.25755906157135133,38,0.01302,0.11892822289689009,17,0.00116,0.0564853305525028,8,0.00126,0.04979703820964407,7,0.00026,0.028727213098442263,4
MCHENRY:ALG 37,MCHENRY:ALG 37,138,0.75186,0.34049003761973734,47,0.23398,0.2701774371743789,37,0.01264,0.14991246496249325,21,0.00088,0.06513009668015846,9,0.00028,0.055368889148074016,8,0.00014,0.05173111641392523,7,0.00022,0.031027559106950812,4
MCHENRY:ALG 3,MCHENRY:ALG 3,138,0.72478,0.33272958762793514,46,0.24894,0.2670724755743614,37,0.02462,0.16572385206067328,23,0.00062,0.05733704528105528,8,0.0008,0.05779919683478836,8,0.0001,0.051345140773165265,7,0.00014,0.03130336824171295,4
MCHENRY:ALG 52,MCHENRY:ALG 52,137,0.34616,0.27548100023271493,38,0.6147,0.31010009959597307,42,0.03664,0.17228028702811393,24,0.00174,0.08008916562747867,11,0.00026,0.04426129554323986,6,0.00036,0.05104288444167451,7,0.00014,0.030033110277756542,4
MCHENRY:ALG 7,MCHENRY:ALG 7,136,0.33112,0.26976760177982545,37,0.60846,0.3070186673750429,42,0.05824,0.18670003682456998,25,0.00134,0.07324541254425934,10,0.0005,0.04593346490969645,6,0.00022,0.050771597058202715,7,0.00012,0.029818982917786556,4
MCHENRY:ALG 46,MCHENRY:ALG 46,135,0.34888,0.27561617226642077,37,0.6116,0.31030035254508354,42,0.03658,0.171881083730471,23,0.00192,0.07964823826588696,11,0.0003,0.044715273764166105,6,0.0004,0.050648096324866734,7,0.00032,0.029905670031833406,4
