JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor
CITY OF CHICAGO:WARD 41 PRECINCT 31,CITY OF CHICAGO:WARD 41 PRECINCT 31,CITY OF CHICAGO:Ward 41 Precinct 31,,,,,,,,,,0.869079097,0.086009151,0.007262446,0.0243495,0.006512171,2.2e-11,0.4514,0.9693,0.0307,0.756,0.0522,0.0,0.0096,0.1821,0.17681259,0.094356381,0.057548589,0.148205739,0.128872126,0.167779593,0.124048349,0.040125549,0.062251083,0.086971911,0.003548198,0.021057107,0.049618988,0.001831684,0.020797798,0.017332629,0.032671553,0.055321098,0.020353727,0.015945934,0.030493585,0.138909063,0.126004786,0.173430176,0.205711765,41031.0,-0.06699621,0.373134328,134.0,-0.751412429,354.0,0.138282387,687.0,51.1,126021,304.0198496,-0.231147443,0.193701023,-2.320763696,-0.559678455,-0.938433768,-0.729472143,-1.256692079,-0.594217625,-0.938433768,complete,CITY OF CHICAGO,Ward 41 Precinct 31,1,0,0,,0,0,0,522,348,232,149,112,75,0.3465,26.041678867717405,91,0.59076,29.19115003437824,102,0.05642,17.67557253416967,62,0.00438,9.261562671545875,32,0.0006,4.928826622332869,17,0.00106,6.728005501383979,23,0.00028,3.229950356117188,11,CITY OF CHICAGO:WARD 41 PRECINCT 31,CITY OF CHICAGO:WARD 41 PRECINCT 31,CITY OF CHICAGO:WARD 41 PRECINCT 31,1.8,88.17019562,0.921748904,0.921748904,0.921748904,0.921748904,6.299310958,0.921748904,0.921748904,18.81130076091665,21.207473275945667,13.218489348383486,7.6073429707076485,3.790186041651193,5.792078772691242,2.6373671049220655,25.774487854246797,28.85763444507476,17.47147342791193,9.162584016276751,4.881226471767601,6.616309956313097,3.1935364993022706,16.545025147108063,22.6968235929574,16.522475609362864,10.872798762904099,3.4918748989995474,0.0007751845953762484,0.001350802678587202,0.2,0.3,1.0,1.000001023,1.0,1.0,1.0,1.0,1.137157487,397.6858638,396.2566187,2.85988795,1.906591939,0.953296011,0.007191324,0.004794216,0.002397108,1634.064495,348,1.0
CITY OF CHICAGO:WARD 46 PRECINCT 06,CITY OF CHICAGO:WARD 46 PRECINCT 06,CITY OF CHICAGO:Ward 46 Precinct 06,,,,,,,,,,0.690042503,0.101586336,0.087026634,0.113968037,0.017463241,0.001178532,0.6907,0.3612,0.6388,0.2722,0.4076,0.0,0.019,0.2592,0.06881433,0.018548338,0.288511241,0.325912828,0.09024675,0.079856303,0.056482809,0.054456205,0.017171196,0.043887851,0.015616786,0.015312962,0.044781613,0.01481192,0.005381084,0.025189854,0.041204844,0.018695073,0.05161947,0.07351721,0.233430128,0.108611949,0.074535031,0.091498781,0.141905446,46006.0,0.386278112,0.219251337,187.0,0.026578073,602.0,0.659388646,1145.0,34.6,91063,509.0772262,1.699880147,-0.750890299,0.409807967,1.098124804,0.485223437,0.614230655,0.444338899,0.769695181,0.485223437,complete,CITY OF CHICAGO,Ward 46 Precinct 06,1,0,0,,0,0,0,942,628,419,193,145,97,0.07622,17.874870809978034,112,0.47904,27.067050521155807,170,0.43472,26.391250953625512,166,0.00716,10.969219037592133,69,0.00088,5.138926301785471,32,0.00176,6.492054932880086,41,0.00022,3.0598077534663153,19,CITY OF CHICAGO:WARD 46 PRECINCT 06,CITY OF CHICAGO:WARD 46 PRECINCT 06,CITY OF CHICAGO:WARD 46 PRECINCT 06,1.2,46.06465795,9.470634427,9.470634427,9.470634427,9.470634427,3.291084958,9.470634427,3.291084958,15.501402397027313,23.448302296741357,23.193317614743613,10.423533731176358,4.499528615476857,5.796469188341351,2.6433901602505783,17.757732072798376,26.81533241937762,26.128856192436672,10.839201084995489,5.005765299478131,6.415753209569672,2.994612392237249,13.235126783218723,24.93765261375309,26.49730387572299,13.688989523372808,4.201217472825211,0.005165600245485446,0.007373858007100095,0.2,0.3,1.0,1.000005598,1.5,1.8,1.4,1.0,1.000004587,277.0964869,258.8359443,41.44853283,33.62258591,7.825946925,0.149581589,0.121338911,0.028242678,2505.854466,628,0.999999943
CITY OF CHICAGO:WARD 46 PRECINCT 07,CITY OF CHICAGO:WARD 46 PRECINCT 07,CITY OF CHICAGO:Ward 46 Precinct 07,,,,,,,,,,0.632338287,0.100998888,0.191101781,0.066228447,0.014420394,0.00214187,0.5199,0.2377,0.7623,0.2657,0.3664,0.0106,0.0639,0.2909,0.111882121,0.051369372,0.336129152,0.265739664,0.094940551,0.0656847,0.037330558,0.023995548,0.012928333,0.023654285,0.058171727,0.019492519,0.035163438,0.044733176,0.016308329,0.032280784,0.014384653,0.053684104,0.058516185,0.067771512,0.160489296,0.060732818,0.112862019,0.118640203,0.123114952,46007.0,0.390746289,0.347985348,273.0,0.083333333,312.0,0.687055477,703.0,32.6,86814,339.6820021,1.71891536,0.039327183,0.609006163,1.186141714,0.777356685,0.888347605,0.721488397,0.879225852,0.777356685,complete,CITY OF CHICAGO,Ward 46 Precinct 07,1,0,0,,0,0,0,437,291,194,221,166,111,0.0772,17.93085538895569,52,0.48574,27.15315334157584,79,0.42708,26.319091863742127,77,0.00694,10.923773353290189,32,0.00068,5.081028908323612,15,0.0019,6.554969460402373,19,0.00046,3.066482332398303,9,CITY OF CHICAGO:WARD 46 PRECINCT 07,CITY OF CHICAGO:WARD 46 PRECINCT 07,CITY OF CHICAGO:WARD 46 PRECINCT 07,1.2,33.79761846,12.2746093,12.2746093,12.2746093,12.2746093,2.414667528,12.2746093,2.414667528,15.501853747717156,23.44912340494235,23.19398527818231,10.43222176482641,4.499613631123159,5.798378984432116,2.643087356029241,17.755576139685445,26.811928541008953,26.125710787333283,10.847370083639047,5.005041978376619,6.417489279247193,2.9941358616026674,13.235578133908566,24.938473721954082,26.49797153916169,13.69767755702286,4.201302488471513,0.0070753963362503855,0.00707105378576258,0.2,0.3,1.0,1.000004756,1.5,1.8,1.4,1.0,1.000004858,305.3599641,280.8026981,44.19118997,31.43056521,12.76062476,0.144718349,0.102929555,0.041788794,1983.53456,7,0.618418113
CITY OF CHICAGO:WARD 46 PRECINCT 08,CITY OF CHICAGO:WARD 46 PRECINCT 08,CITY OF CHICAGO:Ward 46 Precinct 08,,,,,,,,,,0.743048896,0.107170274,0.055785781,0.077610777,0.017605012,0.000238423,0.5604,0.2597,0.7403,0.2315,0.3463,0.0108,0.0508,0.3547,0.069789026,0.029856089,0.382978701,0.260571731,0.087162317,0.095218018,0.024563422,0.045464792,0.004395903,0.006651968,0.047645076,0.015239239,0.01130874,0.0114444,0.026418273,0.014704539,0.010446804,0.041392148,0.061150513,0.089703623,0.146257235,0.147075181,0.065134938,0.149519365,0.155907958,46008.0,0.308863547,-0.02739726,146.0,-0.028169014,426.0,0.629459148,869.0,32.2,102998,406.8457225,1.370080612,-2.264911589,0.217658006,1.002909637,-0.033808094,0.081434167,-0.006563326,0.592893398,-0.033808094,complete,CITY OF CHICAGO,Ward 46 Precinct 08,1,0,0,,0,0,0,567,378,252,223,168,112,0.08988,19.894169038233148,75,0.77158,31.507750255805888,119,0.1323,21.619264758217913,82,0.0044,10.012593347461946,38,0.0003,4.070991378856328,15,0.00126,6.51832724077632,25,0.00028,3.1282113022155666,12,CITY OF CHICAGO:WARD 46 PRECINCT 08,CITY OF CHICAGO:WARD 46 PRECINCT 08,CITY OF CHICAGO:WARD 46 PRECINCT 08,1.2,68.14061249,4.498514691,4.498514691,4.498514691,4.498514691,4.868299361,4.498514691,4.498514691,16.447189297558694,26.028887580204735,18.409302880164812,9.281084286514725,3.497997889352137,5.794720470300192,2.6409688489933583,19.735941526766947,31.255469960242635,21.510948163824292,9.971199098441803,3.978313981210338,6.46359667547784,3.0417832649293546,14.180913683750106,27.51823789721647,21.71328914114419,12.546540078711175,3.1996867467004915,0.0034168822043271485,0.004952546749879669,0.2,0.3,1.0,1.000005894,1.5,1.8,1.4,1.0,1.000007251,446.1335426,413.0226808,55.35030735,36.08472958,19.26557777,0.12406668,0.080883247,0.043183433,2542.125441,117,0.863539327
CITY OF CHICAGO:WARD 46 PRECINCT 10,CITY OF CHICAGO:WARD 46 PRECINCT 10,CITY OF CHICAGO:Ward 46 Precinct 10,,,,,,,,,,0.647933089,0.126523997,0.131519549,0.079232947,0.022647253,0.00055813,0.5874,0.3439,0.6561,0.3528,0.3406,0.0589,0.0266,0.1999,0.037264882,0.082508449,0.274972071,0.223395073,0.067098064,0.135496226,0.107459642,0.01769262,0.054112972,0.098941239,0.057875636,0.041680983,0.063150289,0.035967184,0.00474954,0.020685926,0.016021023,0.030350052,0.07473977,0.107078775,0.087810045,0.113713214,0.030765981,0.167940055,0.048530288,46010.0,0.367219639,0.274725275,273.0,0.199170124,482.0,0.707021792,826.0,36.3,67822,342.6538481,1.618687731,-0.410370531,1.015567244,1.249660855,0.808074276,0.868386325,0.83751046,0.842649646,0.808074276,complete,CITY OF CHICAGO,Ward 46 Precinct 10,1,0,0,,0,0,0,1251,834,556,192,144,96,0.07462,17.940289105520534,150,0.48218,27.115758673204375,226,0.4332,26.411142428434985,220,0.00712,10.922505777020023,91,0.00062,5.079459292781917,42,0.002,6.53527166809329,55,0.00026,3.0723276243241537,26,CITY OF CHICAGO:WARD 46 PRECINCT 10,CITY OF CHICAGO:WARD 46 PRECINCT 10,CITY OF CHICAGO:WARD 46 PRECINCT 10,1.2,32.61595995,12.54471039,12.54471039,12.54471039,12.54471039,2.330244053,12.54471039,2.330244053,15.501730797560985,23.448899731014695,23.193803403365443,10.427362278062033,4.499590472441396,5.796953419688562,2.642550672780919,17.75701930572991,26.814240894910377,26.127807155035747,10.842847877005125,5.005469968243977,6.416166003058682,2.9937014669093873,13.235455183752395,24.93825004802643,26.497789664344822,13.692818070258483,4.20127932978975,0.005649831592697203,0.006534370537440559,0.2,0.3,1.0,1.000029977,1.5,1.8,1.4,1.0,1.000043985,793.8549282,718.8327554,147.8907302,121.3289131,26.56181704,0.186294403,0.15283512,0.033459283,3007.247694,289,0.875898627
CITY OF CHICAGO:WARD 46 PRECINCT 12,CITY OF CHICAGO:WARD 46 PRECINCT 12,CITY OF CHICAGO:Ward 46 Precinct 12,,,,,,,,,,0.67666562,0.092284982,0.093873627,0.127715221,0.015256825,0.000306031,0.6155,0.4482,0.5518,0.3478,0.39,0.0098,0.0378,0.2022,0.034863091,0.020748937,0.322820279,0.240279226,0.088462855,0.094516009,0.078595467,0.092801084,0.02691305,0.024008738,0.011576043,0.048381134,0.000982866,0.038284845,0.00900891,0.042210703,0.017519468,0.019438734,0.05280348,0.151292947,0.236580968,0.106164262,0.045169681,0.105384287,0.091192935,46012.0,0.343840707,0.507692308,260.0,-0.095320624,577.0,0.620658949,1123.0,35.5,83928,473.1178891,1.519089408,1.019668204,-0.01802904,0.974913431,0.720198656,0.873910501,0.541810748,0.624150933,0.720198656,complete,CITY OF CHICAGO,Ward 46 Precinct 12,1,0,0,,0,0,0,1191,794,529,167,126,84,0.07602,17.930078611415755,142,0.48642,27.150125937843285,216,0.42774,26.34093268639247,209,0.0071,10.991260506556717,87,0.00062,5.144694206026825,41,0.0018,6.5226293280200025,52,0.0003,3.0819744059973417,24,CITY OF CHICAGO:WARD 46 PRECINCT 12,CITY OF CHICAGO:WARD 46 PRECINCT 12,CITY OF CHICAGO:WARD 46 PRECINCT 12,1.2,36.06176078,11.75707626,11.75707626,11.75707626,11.75707626,2.576428953,11.75707626,2.576428953,15.501272425216037,23.44806584884721,23.19312535309784,10.423970512952655,4.499504134208111,5.79698646243891,2.6442072482622168,17.757343906636606,26.814679691974675,26.128300647341533,10.839556711684926,5.005701294192631,6.416255711240587,2.995414707822243,13.234996811407447,24.937416165858945,26.49711161407722,13.689426305149105,4.201192991556465,0.005682874343044446,0.008190946018738514,0.2,0.3,1.0,1.000010459,1.5,1.8,1.4,1.0,1.000006884,63.01027362,58.83135383,10.64318539,8.488430096,2.154755295,0.168911906,0.134715017,0.034196888,1968.078649,794,0.999999986
CITY OF CHICAGO:WARD 46 PRECINCT 15,CITY OF CHICAGO:WARD 46 PRECINCT 15,CITY OF CHICAGO:Ward 46 Precinct 15,,,,,,,,,,0.550124727,0.114859623,0.202861722,0.123409837,0.019608676,0.001451408,0.6861,0.4693,0.5307,0.2971,0.3984,0.0274,0.0516,0.2104,0.036306473,0.019621372,0.173705247,0.248680654,0.1840235,0.112457798,0.10652082,0.063540007,0.055144129,0.038368983,0.044867524,0.004884149,0.008769139,0.063139656,0.064090116,0.040720608,0.035049917,0.046492066,0.136890547,0.046580155,0.102117787,0.075357415,0.06014332,0.071478793,0.161049826,46015.0,0.110103315,0.258215962,213.0,-0.112135177,651.0,0.602982293,1073.0,42.3,65387,464.7967202,0.523327391,-0.511710865,-0.077044339,0.918678416,0.153275478,0.213312651,0.09520408,1.116955411,0.153275478,complete,CITY OF CHICAGO,Ward 46 Precinct 15,1,0,0,,0,0,0,866,577,385,163,123,82,0.09272,20.049205471979032,116,0.78448,31.615984419254563,182,0.11608,21.04916819179167,121,0.00472,10.371827566132804,60,0.00044,3.9731508974369736,23,0.00126,6.551332464736024,38,0.0003,3.154606321539656,18,CITY OF CHICAGO:WARD 46 PRECINCT 15,CITY OF CHICAGO:WARD 46 PRECINCT 15,CITY OF CHICAGO:WARD 46 PRECINCT 15,1.2,60.59049084,6.150349167,6.150349167,6.150349167,6.150349167,4.328881662,6.150349167,4.328881662,16.446756293477065,25.901490702990625,17.758457919820163,9.460327486467113,3.428280005509616,5.800045911160232,2.646154555388979,19.912690111245364,31.39211816848698,20.921061099018516,10.268553566460279,3.9256832765780594,6.479549797058458,3.0575966520455538,14.180480679668477,27.39084102000236,21.06244418079954,12.725783278663563,3.1299688628579703,0.008742323064365905,0.01013825314550048,0.2,0.3,1.0,1.000018149,1.5,1.8,1.4,1.0,1.000010199,142.531368,132.2340533,21.54226663,17.06314153,4.479125095,0.151140531,0.119714992,0.031425539,1968.559374,577,0.999999993
CITY OF CHICAGO:WARD 46 PRECINCT 17,CITY OF CHICAGO:WARD 46 PRECINCT 17,CITY OF CHICAGO:Ward 46 Precinct 17,,,,,,,,,,0.479117422,0.126209537,0.314079612,0.067967876,0.025539095,0.002041643,0.5198,0.3573,0.6427,0.341,0.3319,0.0728,0.0161,0.2174,0.068732423,0.098342759,0.164950359,0.261194695,0.140467018,0.146607505,0.095579882,0.012979992,0.011145367,0.056427606,0.042974122,0.035592797,0.009140064,0.047312849,0.055448619,0.022270828,0.012686207,0.026911628,0.078689912,0.105656219,0.144640936,0.058777904,0.063999432,0.109260201,0.130210677,46017.0,0.034848521,0.420408163,245.0,0.302158273,556.0,0.757635468,1015.0,38.3,76191,404.7654303,0.202728856,0.483885494,1.377032481,1.410678912,0.986011798,0.868581436,1.087702007,1.235392676,0.986011798,complete,CITY OF CHICAGO,Ward 46 Precinct 17,1,0,0,,0,0,0,797,531,354,142,107,71,0.0789,18.004765650399328,96,0.48664,27.082581157162654,144,0.42364,26.23091223983529,139,0.00816,11.022229161801372,59,0.00072,5.037186668677399,27,0.00184,6.520189679852717,35,0.0001,3.0608669443362166,16,CITY OF CHICAGO:WARD 46 PRECINCT 17,CITY OF CHICAGO:WARD 46 PRECINCT 17,CITY OF CHICAGO:WARD 46 PRECINCT 17,1.2,26.30643866,13.9869279,13.9869279,13.9869279,13.9869279,1.879460924,13.9869279,1.879460924,15.501837302404596,23.418038413776248,23.03447684434336,10.483199183356879,4.482529925755207,5.801984139513235,2.645611606823968,17.79091140474765,26.83220670486007,25.992104527298952,10.925415921431396,4.994318469299669,6.423364982593202,2.9989306606622836,13.235561688596006,24.907388730787982,26.338463105322738,13.748654975553329,4.184218783103561,0.010680551417369618,0.009595304580489584,0.2,0.3,1.0,1.000051305,1.5,1.8,1.4,1.0,1.000054762,402.3038733,366.150597,74.2742258,60.17509184,14.09913396,0.184622199,0.149576218,0.035045981,2292.383753,531,1.0
CITY OF CHICAGO:WARD 46 PRECINCT 18,CITY OF CHICAGO:WARD 46 PRECINCT 18,CITY OF CHICAGO:Ward 46 Precinct 18,,,,,,,,,,0.508288128,0.120245423,0.260239878,0.099727636,0.019801413,0.001666676,0.5312,0.3856,0.6144,0.4612,0.2867,0.0452,0.0197,0.1812,0.081061317,0.05886911,0.283013745,0.219709575,0.10419457,0.147288282,0.069921681,0.025523016,0.010418705,0.084202037,0.054545145,0.049896944,0.059501507,0.017568273,0.024252306,0.013199888,0.025577479,0.050608214,0.066037643,0.082053652,0.114234048,0.064644783,0.019160114,0.139870494,0.134647473,46018.0,0.162579539,0.172093023,215.0,0.150793651,504.0,0.740659341,910.0,35.8,69983,379.8019236,0.746885249,-1.040365659,0.845776705,1.356672501,0.487131345,0.477242199,0.560838246,0.946179384,0.487131345,complete,CITY OF CHICAGO,Ward 46 Precinct 18,1,0,0,,0,0,0,822,548,365,135,102,68,0.07908,17.957614613001578,98,0.4867,27.151177759132338,149,0.42392,26.321439777694955,144,0.00712,10.943740132104669,60,0.00076,5.028776150243418,28,0.00214,6.494974921204963,36,0.00028,3.0598021861521287,17,CITY OF CHICAGO:WARD 46 PRECINCT 18,CITY OF CHICAGO:WARD 46 PRECINCT 18,CITY OF CHICAGO:WARD 46 PRECINCT 18,1.2,45.98038054,9.489898385,9.489898385,9.489898385,9.489898385,3.285063768,9.489898385,3.285063768,15.501537031924995,23.448547227836208,23.193516774290234,10.437472794679687,4.499553975076607,5.8011599695506195,2.6461183281750777,17.753193030017744,26.808012019359836,26.122275504062507,10.85209355396834,5.004498071266765,6.42014196141759,2.9970385308003973,13.235261418116405,24.937897544847942,26.497503035269613,13.702928586876137,4.201242832424961,0.009856381454754285,0.010102025931599267,0.2,0.3,1.0,1.000103063,1.5,1.8,1.4,1.0,1.000098458,373.0660171,340.4490029,68.54861399,55.16324879,13.38536521,0.183743924,0.147864577,0.035879347,2829.196014,548,1.0
CITY OF CHICAGO:WARD 46 PRECINCT 21,CITY OF CHICAGO:WARD 46 PRECINCT 21,CITY OF CHICAGO:Ward 46 Precinct 21,,,,,,,,,,0.551242916,0.124926697,0.21057751,0.10929724,0.017769401,0.005277823,0.3758,0.3525,0.6475,0.3068,0.3683,0.0161,0.0245,0.2802,0.049188688,0.015353048,0.114000021,0.146829769,0.13353189,0.195836847,0.10067425,0.113136668,0.131448821,0.036856648,0.167487173,0.095659015,0.060016261,0.067480422,0.009118268,0.023656504,1.98e-09,0.002981306,0.046709332,0.118328286,0.180506432,0.015780451,0.064928442,0.068101529,0.042389928,46021.0,0.058716841,0.247311828,93.0,0.027777778,288.0,0.684647303,482.0,53.3,57867,214.5672839,0.304412058,-0.578644516,0.414018662,1.178480554,0.34052735,0.329566689,0.357417744,0.570710397,0.34052735,complete,CITY OF CHICAGO,Ward 46 Precinct 21,1,0,0,,0,0,0,504,336,224,129,97,65,0.09796,18.5374306784998,62,0.55114,27.489950163980104,92,0.33654,24.522128064926267,82,0.01152,11.906572423471346,40,0.00046,4.996916901363724,17,0.00202,6.573733951694597,22,0.00036,3.106940162320201,10,CITY OF CHICAGO:WARD 46 PRECINCT 21,CITY OF CHICAGO:WARD 46 PRECINCT 21,CITY OF CHICAGO:WARD 46 PRECINCT 21,1.2,52.49142578,8.001616941,8.001616941,8.001616941,8.001616941,3.750244755,8.001616941,3.750244755,15.501446556758223,23.01838930848607,20.985141456724538,11.003555540331087,4.263036210540348,5.799942301502342,2.6456080642482678,18.304908864861215,27.17553715240119,24.300702953163846,11.824737709200145,4.86503380103718,6.454364108362671,3.031968081866945,13.235170942949633,24.507739625497805,24.289127717703916,14.269011332527537,3.9647250678887027,0.008638713406476097,0.009591762004789554,0.2,0.3,1.0,1.000139496,1.5,1.8,1.4,1.0,1.000052343,114.1151468,107.5335277,15.89714101,13.87202722,2.025113798,0.139307896,0.121561665,0.017746231,2187.745744,336,1.0
CITY OF CHICAGO:WARD 47 PRECINCT 02,CITY OF CHICAGO:WARD 47 PRECINCT 02,CITY OF CHICAGO:Ward 47 Precinct 02,,,,,,,,,,0.725247432,0.140075561,0.039855005,0.076813078,0.022298013,0.001201421,0.6426,0.3037,0.6963,0.4013,0.2931,0.0076,0.0016,0.2662,0.077051974,0.038046617,0.183745784,0.385129285,0.108009756,0.099188681,0.061530717,0.039489788,0.007807398,0.050011073,0.008275425,0.001420132,0.002021842,0.017426364,0.016185879,0.018087778,0.042316628,0.006396735,0.12258447,0.1341636,0.117151201,0.109067242,0.080478247,0.127678239,0.146735145,47002.0,0.228419931,0.455445545,202.0,0.142118863,387.0,0.671428571,700.0,36.0,92309,315.6100492,1.027376791,0.698958042,0.815330151,1.136427601,0.898318482,0.919523146,0.877479883,0.455765884,0.898318482,complete,CITY OF CHICAGO,Ward 47 Precinct 02,1,0,0,,0,0,0,653,435,290,186,140,93,0.07592,17.899547798839286,78,0.4878,27.169473929937173,118,0.42638,26.290183598851357,114,0.00706,10.948992496496345,48,0.0007,5.095392044074779,22,0.00194,6.532351844739978,28,0.0002,3.0606625677021193,13,CITY OF CHICAGO:WARD 47 PRECINCT 02,CITY OF CHICAGO:WARD 47 PRECINCT 02,CITY OF CHICAGO:WARD 47 PRECINCT 02,1.2,29.29795905,13.30313227,13.30313227,13.30313227,13.30313227,2.093189804,13.30313227,2.093189804,15.501753676047006,23.448941352115362,23.19383724651445,10.420065183196973,4.499594781794009,5.79424017857798,2.640613484720343,17.759566899478067,26.818368140055092,26.131495610070417,10.836131034350098,5.006150301861934,6.413614584088445,2.991926100989157,13.235478062238416,24.938291669127096,26.497823507493827,13.685520975393423,4.201283639142364,0.0029365904821145967,0.0045971824768648,0.2,0.3,1.0,1.000172928,1.5,1.8,1.4,1.0,1.000635693,348.9292569,334.6849957,25.72168578,14.63729678,11.084389,0.073716048,0.041949182,0.031766866,1740.223224,0,0.236708042
CITY OF CHICAGO:WARD 47 PRECINCT 05,CITY OF CHICAGO:WARD 47 PRECINCT 05,CITY OF CHICAGO:Ward 47 Precinct 05,,,,,,,,,,0.666584681,0.120742447,0.072422322,0.129249424,0.013845971,0.002246661,0.462,0.1293,0.8707,0.3241,0.3926,0.012,0.0521,0.1787,0.073983332,0.027770731,0.175858892,0.385631755,0.132652934,0.070688495,0.065603124,0.056903911,0.010906826,0.083706657,0.094531821,0.027730268,0.037874067,0.021677437,0.021679996,1.32e-09,0.066849329,0.012613283,0.023465916,0.113380886,0.204592102,0.077865118,0.089756573,0.038591703,0.085684844,47005.0,0.104371751,0.31884058,276.0,0.359605911,609.0,0.78388998,1018.0,36.3,74536,397.9301844,0.49890993,-0.139574298,1.578660768,1.49420279,0.966024881,0.858049797,1.110147075,0.563578495,0.966024881,complete,CITY OF CHICAGO,Ward 47 Precinct 05,1,0,0,,0,0,0,1019,679,453,196,147,98,0.07852,17.911994706310892,122,0.48664,27.113980696254803,184,0.42568,26.335202876757936,179,0.00658,11.010395584538395,75,0.0006,5.132204312851167,35,0.0018,6.47689785493836,44,0.00018,3.044972151226699,21,CITY OF CHICAGO:WARD 47 PRECINCT 05,CITY OF CHICAGO:WARD 47 PRECINCT 05,CITY OF CHICAGO:WARD 47 PRECINCT 05,1.2,26.96748133,13.83582811,13.83582811,13.83582811,13.83582811,1.926689053,13.83582811,1.926689053,15.501257920198665,23.448039460965266,23.19310389645671,10.422246083719342,4.4995014020677715,5.796400221252978,2.6438580144064194,17.75790944892987,26.815592206761288,26.129120457332906,10.83796221867919,5.005858485647773,6.415706924815189,2.995102928726979,13.234982306390075,24.937389777977,26.497090157436087,13.687701875915792,4.201190259416126,0.005096633157112246,0.00784171216294108,0.2,0.3,1.0,1.000277738,1.5,1.8,1.4,1.0,1.000264393,593.114351,515.8859215,148.8964127,106.8841471,42.01226559,0.251041663,0.180208331,0.070833332,2842.392935,679,0.999999997
