JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor
CITY OF CHICAGO:WARD 40 PRECINCT 19,CITY OF CHICAGO:WARD 40 PRECINCT 19,CITY OF CHICAGO:Ward 40 Precinct 19,,,,,,,,,,0.685831811,0.174298921,0.038719753,0.085215051,0.022328217,0.00241334,0.4928,0.5294,0.4706,0.3934,0.2467,0.0071,0.0272,0.312,0.133370862,0.063410589,0.121482972,0.315232449,0.160515294,0.078147948,0.065369286,0.037553458,0.024917142,0.020501229,0.009303558,0.027616471,0.022964584,0.04082349,0.011058122,0.008255043,0.008333679,0.061983651,0.105646418,0.079809681,0.094719372,0.172538071,0.099477645,0.056313206,0.18065578,40019.0,0.244617689,0.233160622,193.0,0.088161209,397.0,0.620289855,690.0,37.8,101302,308.7748033,1.096382062,-0.665509908,0.625950922,0.973739226,0.460597462,0.507640576,0.484259531,0.334082073,0.460597462,complete,CITY OF CHICAGO,Ward 40 Precinct 19,1,0,0,,0,0,0,735,17,327,136,102,68,0.08976,18.379177097449283,3,0.47152,26.785844772149904,5,0.42712,26.231498888656247,4,0.00838,11.05727453296133,2,0.00074,5.0560638222855525,1,0.00218,6.350820232775894,1,0.0003,3.0696586438924203,1,CITY OF CHICAGO:WARD 40 PRECINCT 19,CITY OF CHICAGO:WARD 40 PRECINCT 19,CITY OF CHICAGO:WARD 40 PRECINCT 19,1.2,47.15470991,9.221472573,9.221472573,9.221472573,9.221472573,3.368963614,9.221472573,3.368963614,15.583441533596165,22.633321748913605,22.659463339787955,10.42528154959583,4.480932587200682,5.569751607725977,2.574322139959964,18.185403352494824,26.44434418241005,25.96425596256921,10.967972455236765,5.061446652893295,6.23105459432894,2.951762790769154,13.26549382904212,24.52730113762827,26.077862851665767,13.711255258651079,4.191937026323566,0.0029784774273361493,0.004865308825903634,0.2,0.3,1.0,1.000371731,1.5,1.8,1.4,1.0,1.003063035,465.580744,454.8362011,29.1513435,19.86628165,9.285061856,0.062612863,0.042669895,0.019942968,2155.702375,33,0.5086976051824742
CITY OF CHICAGO:WARD 40 PRECINCT 20,CITY OF CHICAGO:WARD 40 PRECINCT 20,CITY OF CHICAGO:Ward 40 Precinct 20,,,,,,,,,,0.71342699,0.153159543,0.037830372,0.077687512,0.019209586,0.002032058,0.5615,0.4115,0.5885,0.4239,0.2549,0.0095,0.0794,0.2252,0.100614834,0.025387032,0.204512678,0.350935844,0.130848749,0.064937156,0.070331446,0.043549817,0.008882445,0.041514855,0.010578231,0.016249114,0.007025551,0.019353525,0.017640732,0.025214576,0.017112323,0.0474354,0.076204634,0.081372309,0.155253684,0.139623548,0.137715161,0.068317029,0.139389327,40020.0,0.428342713,0.333333333,147.0,-0.083900227,441.0,0.591478697,798.0,35.9,97592,316.501603,1.879082677,-0.050612362,0.022053985,0.882081852,0.497448669,0.683151538,0.365229158,0.463813722,0.497448669,complete,CITY OF CHICAGO,Ward 40 Precinct 20,1,0,0,,0,0,0,1160,773,515,174,131,87,0.08668,18.34982713960581,142,0.47114,26.76104140457771,207,0.43176,26.274944733672832,203,0.0077,11.004608420005816,85,0.00064,5.200920149208258,40,0.0018,6.307350093933027,49,0.00028,3.0807761900582733,24,CITY OF CHICAGO:WARD 40 PRECINCT 20,CITY OF CHICAGO:WARD 40 PRECINCT 20,CITY OF CHICAGO:WARD 40 PRECINCT 20,1.2,45.5251392,9.593956523,9.593956523,9.593956523,9.593956523,3.252539094,9.593956523,3.252539094,15.583512864025153,22.652259571567505,22.75651543801405,10.399930819891331,4.491459991368945,5.569559025260131,2.5739412708157365,18.1614398952712,26.42891103126736,26.044001136922716,10.925076889958415,5.067649410737962,6.229320858391377,2.9498407681532095,13.265565159471107,24.54623896028217,26.17491494989186,13.68590452894658,4.20246443049183,0.00278589496149006,0.0044844396816762,0.2,0.3,1.0,1.000366713,1.5,1.8,1.4,1.0,1.001837832,684.1071611,659.1939165,55.27444615,34.28501082,20.98943533,0.080797935,0.050116433,0.030681502,2575.624972,773,0.9999999752447936
CITY OF CHICAGO:WARD 41 PRECINCT 28,CITY OF CHICAGO:WARD 41 PRECINCT 28,CITY OF CHICAGO:Ward 41 Precinct 28,,,,,,,,,,0.852636121,0.08716025,0.014264664,0.033653522,0.015195415,0.000491333,0.4313,0.6533,0.3467,0.6743,0.1277,0.0,0.0501,0.1381,0.157038563,0.096756158,0.109407407,0.21331126,0.074965463,0.16827765,0.079500709,0.063756034,0.036986755,0.024331387,0.006216302,0.02589141,0.021067132,0.014400398,0.06273745,0.073135533,0.002869063,0.030511114,0.013272232,0.09222382,0.091129056,0.133269166,0.085424518,0.110061228,0.21346019,41028.0,-0.140610918,-0.023809524,84.0,-0.695067265,446.0,0.243979058,955.0,44.9,107919,399.1189228,-0.544758926,-2.242888724,-2.123004844,-0.22342403,-1.441343723,-1.283519131,-1.609240865,-0.325778325,-1.441343723,complete,CITY OF CHICAGO,Ward 41 Precinct 28,1,0,0,,0,0,0,704,40,313,149,112,75,0.37008,26.10778494750577,10,0.54348,28.49404316264299,11,0.0811,18.79943187545246,8,0.00336,8.755712451242053,4,0.00082,5.092836594824242,2,0.00078,6.5005206782699885,3,0.00038,3.184293296669745,1,CITY OF CHICAGO:WARD 41 PRECINCT 28,CITY OF CHICAGO:WARD 41 PRECINCT 28,CITY OF CHICAGO:WARD 41 PRECINCT 28,1.5,91.065444,0.404732384,0.404732384,0.404732384,0.404732384,6.506161694,0.404732384,0.404732384,18.9005054572254,20.662155647779603,14.119048044986098,7.267845554481372,3.9145829742452585,5.5679207954268355,2.5713584196345853,25.81522554447318,28.17116290168283,18.609849315472765,8.641979427175237,5.030327233188598,6.409060140147824,3.1286354285617994,16.582557752671356,22.55613503649427,17.53744755686391,10.55381926353662,3.6255874133681427,0.0011476651281945552,0.0019015885005250325,0.2,0.3,1.0,1.000000469,1.0,1.0,1.0,1.0,1.12679101,525.9261399,521.9510405,9.267638444,3.420471105,5.847167338,0.017621559,0.00650371,0.011117849,2620.018388,65,0.6091832781645362
CITY OF CHICAGO:WARD 41 PRECINCT 29,CITY OF CHICAGO:WARD 41 PRECINCT 29,CITY OF CHICAGO:Ward 41 Precinct 29,,,,,,,,,,0.876320575,0.072774611,0.012703781,0.029260312,0.011296139,1.16e-11,0.3957,0.9681,0.0319,0.7425,0.058,0.0,0.0936,0.105,0.140132461,0.095796664,0.083418392,0.159457931,0.109438031,0.199110676,0.123130393,0.045379503,0.044135948,0.080090387,4.13e-10,0.026317985,0.009626214,0.001698702,0.01518926,0.022947001,0.003044049,0.021465378,0.001698702,0.032895714,0.058438788,0.084239886,0.109873975,0.133387682,0.399086275,41029.0,-0.117679931,0.022222222,45.0,-0.72875226,553.0,0.155190134,973.0,50.9,162173,398.8217382,-0.447068926,-1.96032866,-2.2412316,-0.505889583,-1.468045959,-1.288629692,-1.658566341,-0.52493792,-1.468045959,complete,CITY OF CHICAGO,Ward 41 Precinct 29,1,0,0,,0,0,0,863,575,383,139,105,70,0.38766,26.651172371199017,153,0.55034,28.76200979419873,165,0.05576,17.50158725559627,101,0.00414,9.335927578359415,54,0.0008,4.959791170280228,29,0.00088,6.5041917603035575,37,0.00042,3.276141486338466,19,CITY OF CHICAGO:WARD 41 PRECINCT 29,CITY OF CHICAGO:WARD 41 PRECINCT 29,CITY OF CHICAGO:WARD 41 PRECINCT 29,1.5,91.15823671,0.388162004,0.388162004,0.388162004,0.388162004,6.51279126,0.388162004,0.388162004,18.90054708697371,20.42474889455712,12.895138918516707,7.587671309766925,3.781851617259706,5.5677793709479335,2.5711160037571146,26.308595605416453,28.41268565509354,17.33499528566203,9.227399768993443,4.934679284867562,6.434205046826902,3.1536793438423087,16.582599382419662,22.318728283271785,16.31353843039452,10.873645018822174,3.4928560563825903,0.0010062406492926895,0.0016591726230539721,0.2,0.3,1.0,1.00000123,1.0,1.0,1.0,1.0,1.314687698,600.5958227,595.7523081,10.897908,4.036262234,6.861645766,0.018145161,0.00672043,0.011424731,1963.464304,575,0.9999999882850177
CITY OF CHICAGO:WARD 41 PRECINCT 30,CITY OF CHICAGO:WARD 41 PRECINCT 30,CITY OF CHICAGO:Ward 41 Precinct 30,,,,,,,,,,0.816991162,0.117419842,0.013211712,0.037370594,0.012476461,2.91e-11,0.3154,0.8291,0.1709,0.8386,0.0913,0.0,0.0,0.0701,0.135765976,0.060369677,0.103575349,0.139512749,0.106488211,0.183555981,0.134493866,0.081668797,0.054569393,0.100598319,0.010798118,0.023329962,0.014563308,0.009593901,0.014405079,0.003894968,0.023235307,0.020708478,0.039596894,0.032321757,0.079360335,0.112131385,0.129859695,0.132866903,0.252735591,41030.0,-0.023287169,0.186206897,145.0,-0.74566474,346.0,0.130998703,771.0,52.3,127977,338.196079,-0.044939313,-0.953729424,-2.3005906,-0.58285015,-1.196092501,-0.970527372,-1.462105146,-0.790004389,-1.196092501,complete,CITY OF CHICAGO,Ward 41 Precinct 30,1,0,0,,0,0,0,528,352,235,141,106,71,0.385,26.615847521153533,94,0.55286,28.81647186905233,101,0.05636,17.496220213501978,62,0.00386,9.330409028974735,33,0.00068,5.015500824351828,18,0.0009,6.513543558742227,23,0.00034,3.2546589493626423,11,CITY OF CHICAGO:WARD 41 PRECINCT 30,CITY OF CHICAGO:WARD 41 PRECINCT 30,CITY OF CHICAGO:WARD 41 PRECINCT 30,1.8,89.97440038,0.599564571,0.599564571,0.599564571,0.599564571,6.42821219,0.599564571,0.599564571,18.90047023451313,20.424611592773232,12.895026874120198,7.5876471164132955,3.7818371696926647,5.567974314767009,2.571517655567537,26.308447168303594,28.412451275701407,17.334819543664356,9.22735615949583,4.934688384120401,6.43439822720495,3.1540792322117035,16.582522529959082,22.318590981487898,16.31342638599801,10.873620825468544,3.492841608815549,0.0012011844683682453,0.0020608244334769377,0.2,0.3,1.0,1.000002329,1.0,1.0,1.0,1.0,1.361497555,437.0584538,435.4863011,3.144305472,2.096203609,1.048101864,0.007194245,0.004796163,0.002398082,1895.999977,352,1.0000000000000009
CITY OF CHICAGO:WARD 41 PRECINCT 31,CITY OF CHICAGO:WARD 41 PRECINCT 31,CITY OF CHICAGO:Ward 41 Precinct 31,,,,,,,,,,0.869079097,0.086009151,0.007262446,0.0243495,0.006512171,2.2e-11,0.4514,0.9693,0.0307,0.756,0.0522,0.0,0.0096,0.1821,0.17681259,0.094356381,0.057548589,0.148205739,0.128872126,0.167779593,0.124048349,0.040125549,0.062251083,0.086971911,0.003548198,0.021057107,0.049618988,0.001831684,0.020797798,0.017332629,0.032671553,0.055321098,0.020353727,0.015945934,0.030493585,0.138909063,0.126004786,0.173430176,0.205711765,41031.0,-0.06699621,0.373134328,134.0,-0.751412429,354.0,0.138282387,687.0,51.1,126021,304.0198496,-0.231147443,0.193701023,-2.320763696,-0.559678455,-0.938433768,-0.729472143,-1.256692079,-0.594217625,-0.938433768,complete,CITY OF CHICAGO,Ward 41 Precinct 31,1,0,0,,0,0,0,522,348,232,149,112,75,0.3902,26.68458260573602,93,0.5464,28.76757636370597,100,0.05668,17.529820589660204,61,0.0045,9.283683746740959,32,0.00092,5.0676344401490745,18,0.00096,6.523065240808476,23,0.00034,3.2971358566730737,11,CITY OF CHICAGO:WARD 41 PRECINCT 31,CITY OF CHICAGO:WARD 41 PRECINCT 31,CITY OF CHICAGO:WARD 41 PRECINCT 31,1.8,88.17019562,0.921748904,0.921748904,0.921748904,0.921748904,6.299310958,0.921748904,0.921748904,18.90059362148208,20.42483203140094,12.89520676189958,7.587276178301707,3.781860365326123,5.567518281797556,2.570773589495241,26.30890240461336,28.413078988852366,17.33525607312252,9.226984648379513,4.9347126150178,6.43395614440638,3.1533491163102916,16.582645916928033,22.318811420115605,16.313606273777392,10.873249887356955,3.4928648044490074,0.0007451514989150173,0.0013167583611805964,0.2,0.3,1.0,1.000001023,1.0,1.0,1.0,1.0,1.137157487,397.6858638,396.2566187,2.85988795,1.906591939,0.953296011,0.007191324,0.004794216,0.002397108,1634.064495,348,1.0000000000000002
CITY OF CHICAGO:WARD 46 PRECINCT 06,CITY OF CHICAGO:WARD 46 PRECINCT 06,CITY OF CHICAGO:Ward 46 Precinct 06,,,,,,,,,,0.690042503,0.101586336,0.087026634,0.113968037,0.017463241,0.001178532,0.6907,0.3612,0.6388,0.2722,0.4076,0.0,0.019,0.2592,0.06881433,0.018548338,0.288511241,0.325912828,0.09024675,0.079856303,0.056482809,0.054456205,0.017171196,0.043887851,0.015616786,0.015312962,0.044781613,0.01481192,0.005381084,0.025189854,0.041204844,0.018695073,0.05161947,0.07351721,0.233430128,0.108611949,0.074535031,0.091498781,0.141905446,46006.0,0.386278112,0.219251337,187.0,0.026578073,602.0,0.659388646,1145.0,34.6,91063,509.0772262,1.699880147,-0.750890299,0.409807967,1.098124804,0.485223437,0.614230655,0.444338899,0.769695181,0.485223437,complete,CITY OF CHICAGO,Ward 46 Precinct 06,1,0,0,,0,0,0,942,628,419,193,145,97,0.08776,18.30884756735511,115,0.46368,26.761649729215982,168,0.4382,26.299734479383176,165,0.00758,11.054335031813753,69,0.00072,5.1863425467484685,33,0.00172,6.300344555312037,40,0.00034,3.026591077130072,19,CITY OF CHICAGO:WARD 46 PRECINCT 06,CITY OF CHICAGO:WARD 46 PRECINCT 06,CITY OF CHICAGO:WARD 46 PRECINCT 06,1.2,46.06465795,9.470634427,9.470634427,9.470634427,9.470634427,3.291084958,9.470634427,3.291084958,15.583169072327488,22.65164536594519,22.75601421875574,10.40356809468864,4.491395361641246,5.571738598896286,2.5766448455931097,18.159561983859458,26.42585684402655,26.0413409666986,10.928361471211698,5.067259950741705,6.231407431630597,2.952451342533646,13.265221367773442,24.545624754659855,26.174413730633553,13.68954180374389,4.2023998007641294,0.004965468597645458,0.0071880144590494525,0.2,0.3,1.0,1.000005598,1.5,1.8,1.4,1.0,1.000004587,277.0964869,258.8359443,41.44853283,33.62258591,7.825946925,0.149581589,0.121338911,0.028242678,2505.854466,628,0.9999999427739995
CITY OF CHICAGO:WARD 46 PRECINCT 07,CITY OF CHICAGO:WARD 46 PRECINCT 07,CITY OF CHICAGO:Ward 46 Precinct 07,,,,,,,,,,0.632338287,0.100998888,0.191101781,0.066228447,0.014420394,0.00214187,0.5199,0.2377,0.7623,0.2657,0.3664,0.0106,0.0639,0.2909,0.111882121,0.051369372,0.336129152,0.265739664,0.094940551,0.0656847,0.037330558,0.023995548,0.012928333,0.023654285,0.058171727,0.019492519,0.035163438,0.044733176,0.016308329,0.032280784,0.014384653,0.053684104,0.058516185,0.067771512,0.160489296,0.060732818,0.112862019,0.118640203,0.123114952,46007.0,0.390746289,0.347985348,273.0,0.083333333,312.0,0.687055477,703.0,32.6,86814,339.6820021,1.71891536,0.039327183,0.609006163,1.186141714,0.777356685,0.888347605,0.721488397,0.879225852,0.777356685,complete,CITY OF CHICAGO,Ward 46 Precinct 07,1,0,0,,0,0,0,437,27,194,221,166,111,0.08846,18.401838236776005,5,0.46618,26.71353995368655,7,0.43446,26.27497934179758,7,0.00796,11.065797448683506,3,0.00074,5.208302080994347,1,0.002,6.35910084989818,2,0.0002,3.0092567620521966,1,CITY OF CHICAGO:WARD 46 PRECINCT 07,CITY OF CHICAGO:WARD 46 PRECINCT 07,CITY OF CHICAGO:WARD 46 PRECINCT 07,1.2,33.79761846,12.2746093,12.2746093,12.2746093,12.2746093,2.414667528,12.2746093,2.414667528,15.5836214493174,22.652453566063162,22.756673746198956,10.4122564788562,4.491480404421145,5.573574403462248,2.5763496729549686,18.15738054006472,26.422462232729135,26.038200469032745,10.936629418879868,5.06651939496985,6.233067500663491,2.9519804343624374,13.265673744763355,24.546432954777828,26.175073258076768,13.698230187911449,4.202484843544029,0.006801273163607989,0.00689284182090813,0.2,0.3,1.0,1.000004756,1.5,1.8,1.4,1.0,1.000004858,305.3599641,280.8026981,44.19118997,31.43056521,12.76062476,0.144718349,0.102929555,0.041788794,1983.53456,43,0.6184181131531523
CITY OF CHICAGO:WARD 46 PRECINCT 08,CITY OF CHICAGO:WARD 46 PRECINCT 08,CITY OF CHICAGO:Ward 46 Precinct 08,,,,,,,,,,0.743048896,0.107170274,0.055785781,0.077610777,0.017605012,0.000238423,0.5604,0.2597,0.7403,0.2315,0.3463,0.0108,0.0508,0.3547,0.069789026,0.029856089,0.382978701,0.260571731,0.087162317,0.095218018,0.024563422,0.045464792,0.004395903,0.006651968,0.047645076,0.015239239,0.01130874,0.0114444,0.026418273,0.014704539,0.010446804,0.041392148,0.061150513,0.089703623,0.146257235,0.147075181,0.065134938,0.149519365,0.155907958,46008.0,0.308863547,-0.02739726,146.0,-0.028169014,426.0,0.629459148,869.0,32.2,102998,406.8457225,1.370080612,-2.264911589,0.217658006,1.002909637,-0.033808094,0.081434167,-0.006563326,0.592893398,-0.033808094,complete,CITY OF CHICAGO,Ward 46 Precinct 08,1,0,0,,0,0,0,567,182,252,223,168,112,0.10272,20.384703978093775,37,0.7567,31.300697626663887,57,0.13436,21.469546906838175,39,0.00432,10.12014821968246,18,0.00044,4.073378206286386,7,0.00122,6.334934282903366,12,0.00024,3.0825571174515853,6,CITY OF CHICAGO:WARD 46 PRECINCT 08,CITY OF CHICAGO:WARD 46 PRECINCT 08,CITY OF CHICAGO:WARD 46 PRECINCT 08,1.2,68.14061249,4.498514691,4.498514691,4.498514691,4.498514691,4.868299361,4.498514691,4.498514691,16.53110654265053,25.191663025039396,18.030296404459968,9.26107255806367,3.489635577107189,5.570057631708186,2.5742845587107204,20.175078067722307,30.869801889248215,21.40972014132161,10.050090170662394,4.021317303259038,6.279933913639962,3.0002985048487223,14.213158838096485,27.085642413754062,21.44869591633778,12.547046267118919,3.200640016230073,0.0032845014095444383,0.004827727576660157,0.2,0.3,1.0,1.000005894,1.5,1.8,1.4,1.0,1.000007251,446.1335426,413.0226808,55.35030735,36.08472958,19.26557777,0.12406668,0.080883247,0.043183433,2542.125441,211,0.8635393272009693
CITY OF CHICAGO:WARD 46 PRECINCT 10,CITY OF CHICAGO:WARD 46 PRECINCT 10,CITY OF CHICAGO:Ward 46 Precinct 10,,,,,,,,,,0.647933089,0.126523997,0.131519549,0.079232947,0.022647253,0.00055813,0.5874,0.3439,0.6561,0.3528,0.3406,0.0589,0.0266,0.1999,0.037264882,0.082508449,0.274972071,0.223395073,0.067098064,0.135496226,0.107459642,0.01769262,0.054112972,0.098941239,0.057875636,0.041680983,0.063150289,0.035967184,0.00474954,0.020685926,0.016021023,0.030350052,0.07473977,0.107078775,0.087810045,0.113713214,0.030765981,0.167940055,0.048530288,46010.0,0.367219639,0.274725275,273.0,0.199170124,482.0,0.707021792,826.0,36.3,67822,342.6538481,1.618687731,-0.410370531,1.015567244,1.249660855,0.808074276,0.868386325,0.83751046,0.842649646,0.808074276,complete,CITY OF CHICAGO,Ward 46 Precinct 10,1,0,0,,0,0,0,1251,430,556,192,144,96,0.08572,18.398616234224217,79,0.46686,26.77593244494552,115,0.43688,26.341620036199565,113,0.00748,11.065216030872925,48,0.00078,5.095729822722637,22,0.00198,6.27827626246682,27,0.0003,2.99969789962248,13,CITY OF CHICAGO:WARD 46 PRECINCT 10,CITY OF CHICAGO:WARD 46 PRECINCT 10,CITY OF CHICAGO:WARD 46 PRECINCT 10,1.2,32.61595995,12.54471039,12.54471039,12.54471039,12.54471039,2.330244053,12.54471039,2.330244053,15.583498219592022,22.65223340836105,22.756494087667427,10.407396796036505,4.491457238348056,5.572204069593651,2.575826515749452,18.15883545803261,26.424758384748422,26.04028447244374,10.932048280009258,5.0669529137735365,6.231800185666321,2.9515602960283482,13.265550515037976,24.546212797075714,26.17489359954524,13.693370505091753,4.20246167747094,0.005430939295010575,0.0063696846153918525,0.2,0.3,1.0,1.000029977,1.5,1.8,1.4,1.0,1.000043985,793.8549282,718.8327554,147.8907302,121.3289131,26.56181704,0.186294403,0.15283512,0.033459283,3007.247694,491,0.8758986274282541
CITY OF CHICAGO:WARD 46 PRECINCT 12,CITY OF CHICAGO:WARD 46 PRECINCT 12,CITY OF CHICAGO:Ward 46 Precinct 12,,,,,,,,,,0.67666562,0.092284982,0.093873627,0.127715221,0.015256825,0.000306031,0.6155,0.4482,0.5518,0.3478,0.39,0.0098,0.0378,0.2022,0.034863091,0.020748937,0.322820279,0.240279226,0.088462855,0.094516009,0.078595467,0.092801084,0.02691305,0.024008738,0.011576043,0.048381134,0.000982866,0.038284845,0.00900891,0.042210703,0.017519468,0.019438734,0.05280348,0.151292947,0.236580968,0.106164262,0.045169681,0.105384287,0.091192935,46012.0,0.343840707,0.507692308,260.0,-0.095320624,577.0,0.620658949,1123.0,35.5,83928,473.1178891,1.519089408,1.019668204,-0.01802904,0.974913431,0.720198656,0.873910501,0.541810748,0.624150933,0.720198656,complete,CITY OF CHICAGO,Ward 46 Precinct 12,1,0,0,,0,0,0,1191,794,529,167,126,84,0.08498,18.377574315682523,146,0.46922,26.861927715987203,213,0.43534,26.344506682560365,209,0.00814,11.004575711911256,87,0.00058,5.179549622930862,41,0.00152,6.242696680659678,50,0.00022,2.978966429978517,24,CITY OF CHICAGO:WARD 46 PRECINCT 12,CITY OF CHICAGO:WARD 46 PRECINCT 12,CITY OF CHICAGO:WARD 46 PRECINCT 12,1.2,36.06176078,11.75707626,11.75707626,11.75707626,11.75707626,2.576428953,11.75707626,2.576428953,15.583038804980875,22.651412635087414,22.755824299966854,10.404004894086839,4.491370872559056,5.572235832163621,2.577441340512909,18.15917550107682,26.42521757105237,26.040797007597778,10.928726303181193,5.067199924830149,6.231890255204201,2.953233427759716,13.26509110042683,24.54539202380208,26.174223811844666,13.689978603142087,4.202375311681941,0.0054627018649795675,0.007984509378848254,0.2,0.3,1.0,1.000010459,1.5,1.8,1.4,1.0,1.000006884,63.01027362,58.83135383,10.64318539,8.488430096,2.154755295,0.168911906,0.134715017,0.034196888,1968.078649,794,0.999999986276902
CITY OF CHICAGO:WARD 46 PRECINCT 15,CITY OF CHICAGO:WARD 46 PRECINCT 15,CITY OF CHICAGO:Ward 46 Precinct 15,,,,,,,,,,0.550124727,0.114859623,0.202861722,0.123409837,0.019608676,0.001451408,0.6861,0.4693,0.5307,0.2971,0.3984,0.0274,0.0516,0.2104,0.036306473,0.019621372,0.173705247,0.248680654,0.1840235,0.112457798,0.10652082,0.063540007,0.055144129,0.038368983,0.044867524,0.004884149,0.008769139,0.063139656,0.064090116,0.040720608,0.035049917,0.046492066,0.136890547,0.046580155,0.102117787,0.075357415,0.06014332,0.071478793,0.161049826,46015.0,0.110103315,0.258215962,213.0,-0.112135177,651.0,0.602982293,1073.0,42.3,65387,464.7967202,0.523327391,-0.511710865,-0.077044339,0.918678416,0.153275478,0.213312651,0.09520408,1.116955411,0.153275478,complete,CITY OF CHICAGO,Ward 46 Precinct 15,1,0,0,,0,0,0,866,577,385,163,123,82,0.10896,20.562916924040014,119,0.76526,31.352193185135384,181,0.11894,20.937385475110005,121,0.0051,10.368571828661386,60,0.00044,3.9938510915609897,23,0.00104,6.41625954143713,37,0.00026,3.1234743373052027,18,CITY OF CHICAGO:WARD 46 PRECINCT 15,CITY OF CHICAGO:WARD 46 PRECINCT 15,CITY OF CHICAGO:WARD 46 PRECINCT 15,1.2,60.59049084,6.150349167,6.150349167,6.150349167,6.150349167,4.328881662,6.150349167,4.328881662,16.530672553986122,25.066268867399693,17.387382493427435,9.440322989557934,3.4198987763237074,5.575176748190776,2.5793395696040977,20.353818799477143,31.00494930162548,20.817330754324015,10.350755598586932,3.967532147104982,6.295776451982075,3.016076937601623,14.212724849432078,26.960248256114358,20.805782005305247,12.726296698613183,3.1309032154465917,0.008403617892135399,0.00988273847003735,0.2,0.3,1.0,1.000018149,1.5,1.8,1.4,1.0,1.000010199,142.531368,132.2340533,21.54226663,17.06314153,4.479125095,0.151140531,0.119714992,0.031425539,1968.559374,577,0.9999999928564826
