JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor
CITY OF CHICAGO:WARD 47 PRECINCT 05,CITY OF CHICAGO:WARD 47 PRECINCT 05,CITY OF CHICAGO:Ward 47 Precinct 05,,,,,,,,,,0.666584681,0.120742447,0.072422322,0.129249424,0.013845971,0.002246661,0.462,0.1293,0.8707,0.3241,0.3926,0.012,0.0521,0.1787,0.073983332,0.027770731,0.175858892,0.385631755,0.132652934,0.070688495,0.065603124,0.056903911,0.010906826,0.083706657,0.094531821,0.027730268,0.037874067,0.021677437,0.021679996,1.32e-09,0.066849329,0.012613283,0.023465916,0.113380886,0.204592102,0.077865118,0.089756573,0.038591703,0.085684844,47005.0,0.104371751,0.31884058,276.0,0.359605911,609.0,0.78388998,1018.0,36.3,74536,397.9301844,0.49890993,-0.139574298,1.578660768,1.49420279,0.966024881,0.858049797,1.110147075,0.563578495,0.966024881,complete,CITY OF CHICAGO,Ward 47 Precinct 05,1,0,0,,0,0,0,1019,679,453,196,147,98,0.07618,17.675862761201806,120,0.38036,25.521776895889158,173,0.5333,27.518825786668184,187,0.00492,9.880561330640141,67,0.00068,5.135638223817215,35,0.00428,8.59911483140188,58,0.00028,2.658875489973881,18,CITY OF CHICAGO:WARD 47 PRECINCT 05,CITY OF CHICAGO:WARD 47 PRECINCT 05,CITY OF CHICAGO:WARD 47 PRECINCT 05,1.2,26.96748133,13.83582811,13.83582811,13.83582811,13.83582811,1.926689053,13.83582811,1.926689053,15.054124161819182,21.53457703180089,23.904491171836025,9.504026054724923,4.677813329753605,7.480834706699992,2.2258121536447804,17.35094726895214,24.961916273571006,26.946960558579907,9.66089830766335,5.001137816009189,8.411104395870515,2.5818860159246357,8.27147087500812,19.712879014161068,27.979074563078147,12.598415359783392,5.996601224315124,7.354486340407429,0.006601783508248282,0.2,0.3,1.0,1.000277738,1.5,1.8,1.4,1.0,1.000264393,593.114351,515.8859215,148.8964127,106.8841471,42.01226559,0.251041663,0.180208331,0.070833332,2842.392935,679,0.999999997
CITY OF CHICAGO:WARD 47 PRECINCT 06,CITY OF CHICAGO:WARD 47 PRECINCT 06,CITY OF CHICAGO:Ward 47 Precinct 06,,,,,,,,,,0.642621722,0.120080663,0.070356097,0.141371992,0.018356167,0.003918421,0.6466,0.2884,0.7116,0.3761,0.3768,0.0089,0.0103,0.2107,0.105751045,0.01495132,0.179767825,0.297357314,0.202521378,0.100568816,0.046770069,0.035429207,0.016883024,0.074100489,0.049507736,0.004266212,0.037535648,0.026467839,0.008786073,1.17e-09,0.056950218,0.021217876,0.043495015,0.124466374,0.234555592,0.055254556,0.098364081,0.070950102,0.094082189,47006.0,0.183342881,0.210084034,238.0,0.382524272,515.0,0.789221557,835.0,37.8,80671,368.8060932,0.835340704,-0.807162632,1.65909906,1.511164217,0.881986173,0.799610337,1.053883917,0.580976123,0.881986173,complete,CITY OF CHICAGO,Ward 47 Precinct 06,1,0,0,,0,0,0,735,490,327,207,156,104,0.07712,17.682187170332735,87,0.38216,25.605550243804764,125,0.53004,27.48520157062555,135,0.00558,9.90533038594127,49,0.00064,5.138200525502554,25,0.00424,8.466771297012276,41,0.00022,2.613491967897057,13,CITY OF CHICAGO:WARD 47 PRECINCT 06,CITY OF CHICAGO:WARD 47 PRECINCT 06,CITY OF CHICAGO:WARD 47 PRECINCT 06,1.2,29.88086603,13.16989258,13.16989258,13.16989258,13.16989258,2.134835536,13.16989258,2.134835536,15.054052532729067,21.51930520870069,23.80067887746302,9.527107504598709,4.662973463717646,7.371982490690383,2.2262834912622473,17.384540691918325,25.012086880096895,26.907137472989586,9.716261385932466,5.004005830623537,8.304999697849,2.5858186771609217,8.271399245918005,19.697607191060868,27.875262268705143,12.621496809657177,5.981761358279164,7.24563412439782,0.007073121125715161,0.2,0.3,1.0,1.000407642,1.5,1.8,1.4,1.0,1.000248681,286.60711,249.2884764,71.95032605,51.64898939,20.30133666,0.251041665,0.180208333,0.070833332,1705.935597,490,1.0
CITY OF CHICAGO:WARD 48 PRECINCT 02,CITY OF CHICAGO:WARD 48 PRECINCT 02,CITY OF CHICAGO:Ward 48 Precinct 02,,,,,,,,,,0.524633749,0.079893467,0.126497984,0.247669728,0.01731025,2.37e-10,0.2801,0.4145,0.5855,0.2604,0.3507,0.005,0.188,0.1846,0.027855147,0.380222773,0.263231156,0.073816148,0.040389971,0.044568244,0.05013927,0.079387177,0.040389964,0.128440347,0.041284401,0.032110095,0.036697246,0.036697243,0.013761466,0.027522932,0.013761466,0.091743099,0.059633021,0.14678897,0.12385319,0.07339448,0.027522935,0.082568791,0.064220171,48002.0,0.493100537,0.563636364,110.0,-0.011363636,176.0,0.734265734,286.0,28.8,61875,124.520349,2.15496229,1.363073733,0.276641103,1.336332422,1.094920268,1.282752387,0.893698011,0.882590481,1.094920268,complete,CITY OF CHICAGO,Ward 48 Precinct 02,1,0,0,,0,0,0,309,206,137,98,74,49,0.03862,16.540579146269422,34,0.14246,22.07468429917264,45,0.81292,32.14053440865116,66,0.00134,8.558916726169741,18,0.00404,10.727754644168613,22,0.00048,4.082666171472848,8,0.00014,2.788304924940912,6,CITY OF CHICAGO:WARD 48 PRECINCT 02,CITY OF CHICAGO:WARD 48 PRECINCT 02,CITY OF CHICAGO:WARD 48 PRECINCT 02,1.2,22.92303626,14.76029912,14.76029912,14.76029912,14.76029912,1.637734072,14.76029912,1.637734072,14.314100366396499,17.80538850219757,26.234490978529575,7.932873213227403,8.676056892076907,3.635777100818599,2.2316558722719955,16.24044627649222,21.59025253294447,31.49198107805007,8.390187083178011,10.520948153742243,4.023206973217123,2.6578285389466165,7.531447079585438,15.983690484557748,30.309074369771697,11.027262518285871,9.994844786638426,3.509428734526036,0.012445502135463263,0.2,0.3,1.0,1.014378169,1.5,1.8,1.4,1.0,1.000331602,38.6774361,36.63060277,4.275354298,3.114135969,1.16121833,0.110538721,0.080515574,0.030023146,362.9227151,206,0.99999985
CITY OF CHICAGO:WARD 48 PRECINCT 03,CITY OF CHICAGO:WARD 48 PRECINCT 03,CITY OF CHICAGO:Ward 48 Precinct 03,,,,,,,,,,0.472845026,0.143584212,0.212578016,0.166577827,0.015423083,0.00306252,0.4876,0.1557,0.8443,0.387,0.3679,0.0056,0.06,0.1557,0.070592077,0.042168997,0.279813701,0.238590443,0.09527809,0.102409078,0.096212696,0.054310599,0.020624317,0.077034966,0.08215671,0.038228751,0.042918696,0.026256827,0.03798784,0.079290192,0.039578673,0.049169828,0.077564296,0.135312442,0.141097268,0.045955999,0.032904665,0.047497283,0.047045563,48003.0,0.23483683,0.079812207,213.0,0.113043478,230.0,0.795652174,460.0,36.0,53530,211.2982532,1.054713899,-1.606819804,0.713282089,1.531622036,0.389056374,0.423199555,0.447072881,0.969638958,0.389056374,complete,CITY OF CHICAGO,Ward 48 Precinct 03,1,0,0,,0,0,0,483,322,215,184,138,92,0.0753,17.66646845680624,57,0.384,25.58864293177594,82,0.52998,27.44724921560505,88,0.0049,9.888811729548536,32,0.00096,5.188036035745623,17,0.00462,8.57463275488719,28,0.00024,2.6987451284918156,9,CITY OF CHICAGO:WARD 48 PRECINCT 03,CITY OF CHICAGO:WARD 48 PRECINCT 03,CITY OF CHICAGO:WARD 48 PRECINCT 03,1.2,50.33519327,8.494484172,8.494484172,8.494484172,8.494484172,3.596192935,8.494484172,3.596192935,15.053903598029203,21.53406950360099,23.903939915641928,9.514048394981158,4.67771384470852,7.480755692449256,2.2297089522405065,17.348927078487655,24.957744704802828,26.94203962623011,9.67078287912679,5.000063718450717,8.409689283843049,2.5856033456296172,8.271250311218141,19.712371485961167,27.97852330688405,12.608437700039627,5.996501739270038,7.354407326156694,0.010498582103974549,0.2,0.3,1.0,1.002170401,1.5,1.8,1.4,1.0,1.000319608,201.9950768,190.8006232,27.57192157,21.92610904,5.645812536,0.136497988,0.10854774,0.027950248,1484.467619,322,1.0
CITY OF CHICAGO:WARD 48 PRECINCT 04,CITY OF CHICAGO:WARD 48 PRECINCT 04,CITY OF CHICAGO:Ward 48 Precinct 04,,,,,,,,,,0.556649334,0.155132126,0.156714512,0.132713924,0.019999688,0.002543108,0.4594,0.3271,0.6729,0.3344,0.4775,0.0303,0.0308,0.1046,0.035965887,0.0567077,0.090777311,0.183302396,0.087189768,0.178071144,0.161717873,0.069022453,0.137245467,0.115918026,0.085547335,0.077379532,0.076529098,0.041328327,0.019259023,0.046599993,0.041027131,0.023697961,0.021584116,0.125375144,0.099488382,0.110428306,0.05915768,0.011213874,0.045466072,48004.0,0.356888962,0.3203125,256.0,0.126934985,323.0,0.811394892,509.0,54.4,44563,230.9124371,1.574677247,-0.130539103,0.762038154,1.581704584,0.865706311,0.946970221,0.828719898,0.643815448,0.865706311,complete,CITY OF CHICAGO,Ward 48 Precinct 04,1,0,0,,0,0,0,533,355,237,166,125,83,0.09014,18.435495157587198,65,0.45756,26.741242317002055,95,0.44102,26.496249555629237,94,0.00826,11.154876606377623,40,0.00074,5.243039570649969,19,0.00204,6.036131335736767,21,0.00024,2.690341746953756,10,CITY OF CHICAGO:WARD 48 PRECINCT 04,CITY OF CHICAGO:WARD 48 PRECINCT 04,CITY OF CHICAGO:WARD 48 PRECINCT 04,1.2,30.46976045,13.03528429,13.03528429,13.03528429,13.03528429,2.17690904,13.03528429,2.17690904,15.054103690992974,21.194622404515968,21.572691401903448,10.034944998965644,4.344634045532275,5.032229868371577,2.2273635754017813,18.154850544031056,26.162009872715636,26.01128056695065,10.987545404407118,5.0676697900951115,5.86544280548012,2.66605165289105,8.271450404181913,19.372924386876146,25.64727479314557,13.129334304024113,5.6634219400937935,4.905881502079015,0.008153205265249272,0.2,0.3,1.0,1.000305154,1.5,1.8,1.4,1.0,1.000094105,112.9759985,105.7849381,17.82221652,14.6507681,3.171448424,0.157752237,0.129680359,0.028071878,1414.391135,355,1.0
CITY OF CHICAGO:WARD 48 PRECINCT 05,CITY OF CHICAGO:WARD 48 PRECINCT 05,CITY OF CHICAGO:Ward 48 Precinct 05,,,,,,,,,,0.826168164,0.03738319,0.042990675,0.085981335,0.007476638,6.23e-10,0.6751,0.119,0.881,0.4133,0.3761,0.0139,0.0268,0.17,0.010327025,0.041308087,0.15662651,0.125645459,0.053356298,0.172117038,0.158347665,0.166953513,0.115318405,0.051391876,0.049250535,0.044967875,0.034261244,0.017130623,0.072805132,0.036402571,0.143468925,0.094218406,0.066381154,0.132762307,0.115631699,0.021413295,0.012847974,0.036402569,0.070663815,48005.0,0.266367925,0.516908213,207.0,-0.125506073,247.0,0.621621622,296.0,57.0,47670,117.9822877,1.189041857,1.076238874,-0.123973176,0.977975997,0.648519385,0.779820888,0.467760572,0.179763771,0.648519385,complete,CITY OF CHICAGO,Ward 48 Precinct 05,1,0,0,,0,0,0,338,225,150,85,64,43,0.09512,18.833275665957682,42,0.47504,27.086174459320034,61,0.42016,26.292449997806028,59,0.0072,10.79861703074344,24,0.00082,5.11131301939357,12,0.00152,5.862611116604779,13,0.00014,2.7868378835529284,6,CITY OF CHICAGO:WARD 48 PRECINCT 05,CITY OF CHICAGO:WARD 48 PRECINCT 05,CITY OF CHICAGO:WARD 48 PRECINCT 05,1.2,39.0098614,11.08320543,11.08320543,11.08320543,11.08320543,2.787055713,11.08320543,2.787055713,15.219227654270554,21.311797516995874,21.306006259731998,9.668644351711814,4.268595563041132,4.913080713810309,2.223515535745041,18.466981401632438,26.493094306501604,25.87754756543053,10.629070117457497,5.020832576619219,5.755942250220868,2.671382418708604,8.436574367459492,19.490099499356052,25.38058965097412,12.763033656770283,5.587383457602651,4.786732347517747,0.004305165608509328,0.2,0.3,1.0,1.001712776,1.5,1.8,1.4,1.0,1.000201894,83.33127375,76.58348709,12.29029556,9.502725114,2.787570446,0.147487192,0.11403552,0.033451672,617.168627,225,1.0
CITY OF CHICAGO:WARD 48 PRECINCT 06,CITY OF CHICAGO:WARD 48 PRECINCT 06,CITY OF CHICAGO:Ward 48 Precinct 06,,,,,,,,,,0.48691272,0.131148339,0.230130061,0.144306018,0.017406268,0.003391467,0.4347,0.2359,0.7641,0.3227,0.4363,0.0113,0.0416,0.1848,0.061343306,0.038226563,0.258019268,0.215424239,0.121873708,0.146088235,0.093284406,0.050248448,0.015491825,0.071816297,0.050090693,0.034061304,0.04418292,0.058374365,0.044880919,0.054039836,0.018820079,0.027666993,0.064633496,0.101343013,0.169265651,0.075631439,0.058428719,0.049238559,0.077525717,48006.0,-0.026372211,0.155963303,218.0,0.225,400.0,0.795163585,703.0,37.9,64652,293.3212039,-0.058082129,-1.13937591,1.106224298,1.530067681,0.476139128,0.359708485,0.62544229,0.873772313,0.476139128,complete,CITY OF CHICAGO,Ward 48 Precinct 06,1,0,0,,0,0,0,828,552,368,177,133,89,0.08038,17.761101390470348,98,0.38462,25.617936622611165,141,0.52384,27.417151974380527,151,0.00562,9.995659213442886,55,0.00078,5.161078575568802,28,0.00454,8.476600632215929,47,0.00022,2.652836541590608,15,CITY OF CHICAGO:WARD 48 PRECINCT 06,CITY OF CHICAGO:WARD 48 PRECINCT 06,CITY OF CHICAGO:WARD 48 PRECINCT 06,1.2,46.46630354,9.378827096,9.378827096,9.378827096,9.378827096,3.319780489,9.378827096,3.319780489,15.054035196335262,21.517376941673078,23.787681389598145,9.541739073367422,4.661114699429954,7.358372960669935,2.2290725928100965,17.386684570471274,25.014163483011302,26.897109107171833,9.734802543305676,5.003100313824895,8.290160307803438,2.588830310982308,8.2713819095242,19.695678924033256,27.862264780840267,12.63612837842589,5.979902593991473,7.232024594377372,0.009862222673564378,0.2,0.3,1.0,1.001444699,1.5,1.8,1.4,1.0,1.00028682,332.6062305,297.3281899,69.619947,51.727372,17.892575,0.209316425,0.155521356,0.053795069,2372.686339,552,1.0
CITY OF CHICAGO:WARD 48 PRECINCT 09,CITY OF CHICAGO:WARD 48 PRECINCT 09,CITY OF CHICAGO:Ward 48 Precinct 09,,,,,,,,,,0.53352715,0.096929771,0.098501618,0.258618198,0.010510748,0.000926944,0.5731,0.6432,0.3568,0.4014,0.3632,0.0202,0.0426,0.1614,0.064279328,0.086804877,0.113462404,0.182464974,0.124772247,0.108961881,0.127327898,0.140724974,0.051201418,0.15533084,0.038073441,0.074504147,0.015157444,0.011941062,0.064053939,0.02106601,0.026532646,0.036596299,0.019064144,0.061955564,0.097143806,0.07388239,0.084636884,0.10085749,0.119203894,48009.0,-0.068026353,0.238709677,155.0,-0.022988506,174.0,0.526479751,321.0,48.6,69123,136.7049177,-0.235536032,-0.631447735,0.235840424,0.675299717,0.058176739,0.011039094,0.103137005,0.589081824,0.058176739,complete,CITY OF CHICAGO,Ward 48 Precinct 09,1,0,0,,0,0,0,231,154,103,102,77,51,0.09908,20.14582308592903,31,0.75594,31.392705015661658,48,0.13844,21.69018101640413,33,0.00506,10.66040061218089,16,0.00042,3.897549808202479,6,0.00078,5.9013125935975035,9,0.00028,2.808257963608249,4,CITY OF CHICAGO:WARD 48 PRECINCT 09,CITY OF CHICAGO:WARD 48 PRECINCT 09,CITY OF CHICAGO:WARD 48 PRECINCT 09,1.2,64.43695401,5.271132461,5.271132461,5.271132461,5.271132461,4.603691844,5.271132461,4.603691844,15.644233653795233,23.23235570952243,16.51871009813636,8.980239717184253,3.0115030657777933,4.682163719121246,2.231645437640209,19.917839952778742,30.800266520864717,21.3553448766022,10.481830641736323,3.7560387066923155,5.8398601166792785,2.7636698212171673,8.861580366984171,21.41065769188261,20.593293489378482,12.074629022242721,4.330290960339312,4.5558153528286836,0.01243506750367684,0.2,0.3,1.0,1.00088031,1.5,1.8,1.4,1.0,1.000159361,200.448039,192.9017599,27.3552618,23.11047979,4.244782007,0.136470588,0.115294118,0.021176471,922.9999896,154,1.0
CITY OF CHICAGO:WARD 48 PRECINCT 10,CITY OF CHICAGO:WARD 48 PRECINCT 10,CITY OF CHICAGO:Ward 48 Precinct 10,,,,,,,,,,0.767646283,0.094493758,0.03231995,0.08582097,0.018741121,0.000455716,0.6153,0.4337,0.5663,0.3229,0.294,0.0228,0.0,0.342,0.133701156,0.039997976,0.171083875,0.176384069,0.196310461,0.101713211,0.133509264,0.029014988,0.018285001,0.009078375,0.005447024,0.011551458,0.062460828,2.35e-09,0.037239355,0.021347492,0.034351494,0.007625834,0.081681158,0.10942736,0.146017917,0.086782263,0.06356745,0.075170555,0.248251434,48010.0,0.035760997,0.438016529,363.0,0.234714004,507.0,0.723378213,817.0,42.8,95509,309.6663571,0.206616163,0.591972227,1.140318267,1.301695786,0.903520821,0.810150611,0.969554353,0.355689439,0.903520821,complete,CITY OF CHICAGO,Ward 48 Precinct 10,1,0,0,,0,0,0,779,519,346,192,144,96,0.08002,17.93341694619448,93,0.40554,25.931582984851755,135,0.50346,27.187387734467606,141,0.00646,10.241476404412676,53,0.00092,5.115558538549627,27,0.00338,7.816592830467217,41,0.00022,2.6569695800720914,14,CITY OF CHICAGO:WARD 48 PRECINCT 10,CITY OF CHICAGO:WARD 48 PRECINCT 10,CITY OF CHICAGO:WARD 48 PRECINCT 10,1.2,29.11395858,13.34519072,13.34519072,13.34519072,13.34519072,2.080043908,13.34519072,2.080043908,15.0543807692183,21.42564174075077,23.15379129416331,9.670485678659205,4.570574278055358,6.691934103768809,2.2233307466796433,17.59995472204387,25.33452678271452,26.657378795516852,10.06759755551804,5.022294123128521,7.628138857941499,2.6049597997074487,8.271727482407238,19.603943723110948,27.22837468540543,12.764874983717673,5.889362172616877,6.565585737476247,0.004120376543111338,0.2,0.3,1.0,1.000932833,1.5,1.8,1.4,1.0,1.000613243,259.4616441,228.629344,62.97105354,47.81619404,15.1548595,0.242698892,0.184290029,0.058408863,1102.502713,519,1.0
CITY OF CHICAGO:WARD 48 PRECINCT 11,CITY OF CHICAGO:WARD 48 PRECINCT 11,CITY OF CHICAGO:Ward 48 Precinct 11,,,,,,,,,,0.730795001,0.071363727,0.058764671,0.114495094,0.011982851,0.000369325,0.6107,0.3958,0.6042,0.3593,0.3075,0.0184,0.0,0.2986,0.115633768,0.038859447,0.138920995,0.201894422,0.188587147,0.109403661,0.12869119,0.047541372,0.030467998,0.0277141,0.010580461,0.009123686,0.043485418,5.14e-10,0.047537619,0.025272809,0.049362358,0.014478525,0.079492826,0.079055334,0.150289619,0.096009914,0.054433843,0.076827869,0.236335619,48011.0,0.276451883,0.42081448,221.0,0.008695652,345.0,0.637383178,535.0,43.7,93946,210.703884,1.232001275,0.48637962,0.347044692,1.028118475,0.684890357,0.773386015,0.599622092,0.353455191,0.684890357,complete,CITY OF CHICAGO,Ward 48 Precinct 11,1,0,0,,0,0,0,597,398,265,117,88,59,0.0806,17.979644114258576,72,0.4084,25.930840827894624,103,0.50084,27.11392661308566,108,0.00574,10.356948634513632,41,0.00086,5.210134803191808,21,0.00336,7.702893005079145,31,0.0002,2.71125116873432,11,CITY OF CHICAGO:WARD 48 PRECINCT 11,CITY OF CHICAGO:WARD 48 PRECINCT 11,CITY OF CHICAGO:WARD 48 PRECINCT 11,1.2,37.49986594,11.42835712,11.42835712,11.42835712,11.42835712,2.679174235,11.42835712,2.679174235,15.054211341304018,21.408256502587342,23.036780411766895,9.698455384174048,4.553839355244562,6.569443533067903,2.2249685673467274,17.63886417110661,25.39233383109461,26.610160522340212,10.134158692701059,5.025422507565098,7.503292750812701,2.6106181609504544,8.271558054492957,19.58655848494752,27.111363803009016,12.792844689232517,5.87262724980608,6.443095166775341,0.0057581972101956504,0.2,0.3,1.0,1.001145535,1.5,1.8,1.4,1.0,1.000490008,282.6899593,249.0973962,68.60853999,52.09694111,16.51159889,0.242698892,0.18429003,0.058408862,1206.669444,398,1.0
CITY OF CHICAGO:WARD 48 PRECINCT 15,CITY OF CHICAGO:WARD 48 PRECINCT 15,CITY OF CHICAGO:Ward 48 Precinct 15,,,,,,,,,,0.456730634,0.148611216,0.224471631,0.16575554,0.014541005,0.001873238,0.3965,0.0689,0.9311,0.2768,0.549,0.0144,0.0377,0.1222,0.072854233,0.051557373,0.282075886,0.208459624,0.093736998,0.08514885,0.113309609,0.063280915,0.029576511,0.069988267,0.10774014,0.050673452,0.028490554,0.016895869,0.04754473,0.08906755,0.044441118,0.048593649,0.081832629,0.142552495,0.120383748,0.046770601,0.027356055,0.044612287,0.033056856,48015.0,0.227813285,0.306930693,101.0,0.292775665,263.0,0.851239669,484.0,36.5,49647,215.4588377,1.024792373,-0.212681636,1.344101637,1.708463379,0.998099865,0.966168938,1.073686404,0.922503832,0.998099865,complete,CITY OF CHICAGO,Ward 48 Precinct 15,1,0,0,,0,0,0,414,276,184,180,135,90,0.07588,17.74695248815594,49,0.37578,25.50776676802695,70,0.5381,27.534182654308136,76,0.00466,9.859909698751764,27,0.00076,5.111967616478685,14,0.0047,8.54285312455205,24,0.00012,2.6787428942542326,7,CITY OF CHICAGO:WARD 48 PRECINCT 15,CITY OF CHICAGO:WARD 48 PRECINCT 15,CITY OF CHICAGO:WARD 48 PRECINCT 15,1.2,25.91265775,14.07693754,14.07693754,14.07693754,14.07693754,1.851327285,14.07693754,1.851327285,15.053908456708456,21.53408068366248,23.903952058963515,9.514928203438181,4.677716036210238,7.480757433011027,2.2298731498024758,17.34877972768151,24.957445587475704,26.941678563686796,9.671650414608349,4.999969103430063,8.409575458794938,2.5857517808934007,8.271255169897394,19.71238266602266,27.978535450205637,12.60931750849665,5.996503930771756,7.354409066718464,0.010662779665943698,0.2,0.3,1.0,1.002997449,1.5,1.8,1.4,1.0,1.000355442,202.6057005,191.357105,27.65867643,21.99348928,5.665187154,0.136514799,0.108553161,0.027961638,1825.999982,276,1.0
CITY OF CHICAGO:WARD 48 PRECINCT 17,CITY OF CHICAGO:WARD 48 PRECINCT 17,CITY OF CHICAGO:Ward 48 Precinct 17,,,,,,,,,,0.508076355,0.066079294,0.146842873,0.255506595,0.016152716,1.07e-11,0.5991,0.4475,0.5525,0.3177,0.3272,0.0498,0.0239,0.2561,0.031645568,0.003797471,0.069620254,0.206329106,0.132911387,0.203797461,0.137974681,0.11898734,0.094936709,0.099650347,0.02797203,0.043706293,0.066433563,0.019230769,0.047202797,0.017482517,0.034965037,0.04020979,0.083916079,0.066433569,0.096153845,0.24825173,0.026223776,0.019230769,0.062937063,48017.0,-0.002077177,0.106382979,235.0,-0.096774194,124.0,0.594059406,202.0,53.2,64342,91.53285795,0.045418949,-1.443718473,-0.023130744,0.8902919,-0.139639561,-0.132784592,-0.117708791,0.826279826,-0.139639561,complete,CITY OF CHICAGO,Ward 48 Precinct 17,1,0,0,,0,0,0,257,171,114,75,57,38,0.09914,20.183740475520338,35,0.75616,31.39625196693937,54,0.1371,21.64677080601726,37,0.00582,10.649595793317634,18,0.00038,3.8715771398983136,7,0.0011,5.936984971514436,10,0.0003,2.8443324650256776,5,CITY OF CHICAGO:WARD 48 PRECINCT 17,CITY OF CHICAGO:WARD 48 PRECINCT 17,CITY OF CHICAGO:WARD 48 PRECINCT 17,1.2,72.33180202,3.750076582,3.750076582,3.750076582,3.750076582,5.167738485,3.750076582,3.750076582,15.644252039445178,23.23239801581315,16.518756049484114,8.983813979466555,3.011511358604163,4.682170305553021,2.232322434137427,19.91704612554218,30.79862982225768,21.354026456015813,10.485679341663351,3.7556900908087663,5.839510680319578,2.76426811996338,8.861598752634116,21.410699998173328,20.593339440726236,12.078203284525024,4.330299253165681,4.555821939260459,0.013112064000894793,0.2,0.3,1.0,1.000718135,1.5,1.8,1.4,1.0,1.000113431,420.1779119,387.4735862,71.94655692,54.97575426,16.97080266,0.171228794,0.13083923,0.040389564,1903.117043,171,0.999999976
